,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.182325959205627,0.6197003126144409,0.5952538251876831,0.0510028600692749,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.10223966219253532,0.1185477194038838,0.110076977376396,0.008147875496753552,6,0.11969866813596033,0.101718695760981,0.11070868194847067,0.008989986187489668,0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.15474646545032963,0.17630794632487717,0.16510846745060592,0.010772605186177148,6,0.17757765375725804,0.1541489887497492,0.16586332125350361,0.011714332503754421,0.4538470577690082,0.4829938393563112,0.4678543984923335,0.014562393571881304,1,0.4887471481211203,0.4520333729793061,0.4703902605502132,0.018356887570907088
1,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.882123708724976,1.961970567703247,0.7669212818145752,0.16496872901916504,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.311787072243346,0.336986301369863,0.3238973008558262,0.012590106772138853,4,0.34794520547945207,0.32192648922686945,0.33493584735316073,0.01300935812629131,0.13968924068598984,0.14108000794123488,0.14035761467962307,0.0006948588844054715,5,0.16665702878139677,0.12945466205532305,0.14805584541835992,0.018601183363036858,0.311787072243346,0.336986301369863,0.3238973008558262,0.012590106772138853,4,0.34794520547945207,0.32192648922686945,0.33493584735316073,0.01300935812629131,0.18396682352545266,0.1854971000477193,0.18470224278895148,0.0007645608803945711,5,0.21286916125620542,0.17140684603913714,0.19213800364767128,0.02073115760853414,0.44344216802632597,0.46968210035936925,0.4560525370869722,0.013110065713044917,3,0.4997294904871673,0.46275657148988597,0.4812430309885266,0.018486459498640667
2,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",19.182167530059814,3.308893918991089,1.1688607931137085,0.05250895023345947,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30164765525982257,0.33013698630136984,0.315339038841343,0.014233916358276573,6,0.36575342465753424,0.3574144486692015,0.36158393666336786,0.00416948799416636,0.16479509804444523,0.1961248863863865,0.17985154668803782,0.015653073290185653,4,0.24860019794637114,0.23847242065398047,0.2435363093001758,0.005063888646195336,0.30164765525982257,0.33013698630136984,0.315339038841343,0.014233916358276573,6,0.36575342465753424,0.3574144486692015,0.36158393666336786,0.00416948799416636,0.2056239286695352,0.22186023600628105,0.213426762346839,0.008112027631027216,4,0.26469843519545133,0.2426278782510923,0.25366315672327183,0.011035278472179513,0.43491776298164436,0.4568194668925337,0.44544326914026794,0.010942588336549684,6,0.5216746859230527,0.5191634841822013,0.5204190850526269,0.0012556008704256993
3,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",27.63731551170349,1.531137228012085,1.0153244733810425,0.007990717887878418,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3358681875792142,0.3506849315068493,0.34298880842659646,0.007402781534617116,1,0.4534246575342466,0.4055766793409379,0.42950066843759227,0.023923989096654358,0.21768803088299496,0.2841876674675346,0.24964638157865918,0.03322472765751253,1,0.4336812906272061,0.3121779444009167,0.3729296175140614,0.06075167311314472,0.3358681875792142,0.3506849315068493,0.34298880842659646,0.007402781534617116,1,0.4534246575342466,0.4055766793409379,0.42950066843759227,0.023923989096654358,0.25075775009296414,0.27151574536507833,0.2607336135219591,0.010371165543967331,2,0.3718651396432094,0.3108494311179159,0.34135728538056265,0.03050785426264674,0.44917045058012145,0.4738375858487822,0.46102496588369113,0.01232426060479876,2,0.6092254862784982,0.5636149995891853,0.5864202429338417,0.022805243344656445
4,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",28.52800703048706,0.960029125213623,0.9062447547912598,0.3508436679840088,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3105196451204056,0.3493150684931507,0.32916392363396973,0.01938307398535501,3,0.4780821917808219,0.4385297845373891,0.4583059881591055,0.019776203621716393,0.2112850575661892,0.2670139729986406,0.23806722232306185,0.02784343092669193,3,0.43282916674906874,0.3847666920340388,0.4087979293915538,0.024031237357514973,0.3105196451204056,0.3493150684931507,0.32916392363396973,0.01938307398535501,3,0.4780821917808219,0.4385297845373891,0.4583059881591055,0.019776203621716393,0.2461078931990897,0.287012681493294,0.26576588889018193,0.020436960572489917,1,0.4177089498181923,0.37397803166390275,0.3958434907410475,0.021865459077144767,0.43663331264176863,0.47341225384207913,0.4543085115069606,0.018375593727621615,4,0.6368295292646405,0.606682427981531,0.6217559786230857,0.015073550641554745
5,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",23.630560398101807,0.6524136066436768,0.4169039726257324,0.19696712493896484,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.32192648922686945,0.3219178082191781,0.3219223173140224,4.337228459458891e-06,5,0.46986301369863015,0.614702154626109,0.5422825841623695,0.07241957046373942,0.2166567444249672,0.28137639750195786,0.24775967184182252,0.03233540750013098,2,0.4390060281374767,0.6332822102659554,0.536144119201716,0.09713809106423937,0.32192648922686945,0.3219178082191781,0.3219223173140224,4.337228459458891e-06,5,0.46986301369863015,0.614702154626109,0.5422825841623695,0.07241957046373942,0.22248099485513362,0.2928365268934375,0.2562924091987556,0.035151220536376496,3,0.3757764113483327,0.5882149037627029,0.48199565755551776,0.10621924620718512,0.44215416337848196,0.4552580070976191,0.4484515997938671,0.006546977715907645,5,0.640627121416594,0.7519327947084598,0.6962799580625268,0.0556528366459329
0,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.405860424041748,1.1812825202941895,0.3973703384399414,0.03327131271362305,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08396946564885496,0.11869031377899045,0.10072416063199473,0.017349853486363795,6,0.09004092769440655,0.1183206106870229,0.10418076919071473,0.014139841496308175,0.01661861170986486,0.028716138980212066,0.02245632565928191,0.0060450806069349185,6,0.01920228640953594,0.035166707469945165,0.02718449693974055,0.007982210530204613,0.08396946564885496,0.11869031377899045,0.10072416063199473,0.017349853486363795,6,0.09004092769440655,0.1183206106870229,0.10418076919071473,0.014139841496308175,0.02713369481727723,0.04013746139148863,0.033408718450520784,0.006497924359100681,6,0.030538005573789512,0.04203021819228429,0.0362841118830369,0.005746106309247387,0.19778502375095403,0.22656625817477516,0.21167353252821597,0.014381854917207008,6,0.21848943686365485,0.23106803499929865,0.22477873593147674,0.006289299067821899
1,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.909067869186401,0.23466086387634277,0.5906776189804077,0.061871886253356934,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.10687022900763359,0.13506139154160982,0.12047399605003292,0.014086998616552724,3,0.13233287858117326,0.13994910941475827,0.13614099399796575,0.003808115416792504,0.042342564477487556,0.07016331082119258,0.05576758559001935,0.013901903292668499,4,0.08510579957109733,0.08013350381315167,0.0826196516921245,0.002486147878972833,0.10687022900763359,0.13506139154160982,0.12047399605003292,0.014086998616552724,3,0.13233287858117326,0.13994910941475827,0.13614099399796575,0.003808115416792504,0.04717901647696941,0.0738476352357662,0.06004807345537498,0.013326190259368298,5,0.07216956931489396,0.07539831669311792,0.07378394300400594,0.001614373689111978,0.21151932536043686,0.24434077589774383,0.22735745784486477,0.016400732951507836,1,0.25864050756744433,0.26309169020429757,0.260866098885871,0.0022255913184266174
2,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.952913641929626,3.674636483192444,1.0147302150726318,0.14518404006958008,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11704834605597965,0.1145975443383356,0.11586570111915734,0.0012246547251922493,4,0.15688949522510232,0.1717557251908397,0.164322610207971,0.007433114982868694,0.043008203681255255,0.055181892732735605,0.048882669826571315,0.00608313831044976,5,0.08626936459467312,0.12791859077395829,0.1070939776843157,0.020824613089642584,0.11704834605597965,0.1145975443383356,0.11586570111915734,0.0012246547251922493,4,0.15688949522510232,0.1717557251908397,0.164322610207971,0.007433114982868694,0.05877605919819493,0.06805245692044457,0.06325242491933317,0.004635374710866602,4,0.09242090096308282,0.11727681488090073,0.10484885792199178,0.012427956958908956,0.22194384006971993,0.21840400478022767,0.22023567728683788,0.0017688399606012486,4,0.29468715355450015,0.30828016774893285,0.3014836606517165,0.006796507097216353
3,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",32.19450271129608,1.0724667310714722,1.0749232769012451,0.0469207763671875,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12595419847328243,0.11869031377899045,0.12244897959183673,0.003629730895842451,2,0.24829467939972716,0.23282442748091603,0.2405595534403216,0.007735125959405564,0.06784205454115592,0.07635107238570765,0.07194811779333263,0.004251918396765599,3,0.21981831620716624,0.2130858706656848,0.21645209343642552,0.0033662227707407233,0.12595419847328243,0.11869031377899045,0.12244897959183673,0.003629730895842451,2,0.24829467939972716,0.23282442748091603,0.2405595534403216,0.007735125959405564,0.07929114772928177,0.08602580191203951,0.08254098414531957,0.00336527676150744,3,0.209236036327011,0.18989572031559035,0.19956587832130068,0.00967015800571032,0.2226878663737283,0.2271488686194607,0.2248405422434596,0.0022291429943101146,2,0.4028998538791435,0.38584507007564883,0.39437246197739617,0.008527391901747339
