,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.572614312171936,1.5000354051589966,0.700759768486023,0.08701169490814209,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3155893536121673,0.32971248502526174,0.01412313141309443,0.10120301162531063,0.12709903189857194,0.11364810365920186,0.012938239442838702,6,0.11822293113154438,0.10341113284158485,0.11081703198656462,0.007405899144979765,0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3155893536121673,0.32971248502526174,0.01412313141309443,0.15355610802378863,0.1809527064321585,0.1667223468902205,0.01368796233499945,6,0.17594850097049416,0.15577763570630088,0.16586306833839753,0.010085432632096644,0.4452320300068912,0.4846769621599287,0.46418844901394674,0.019707583312694635,1,0.48170225891609764,0.45238065720881865,0.4670414580624581,0.014660800853639494
1,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.334328651428223,0.2677781581878662,0.5445250272750854,0.02434217929840088,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3257287705956908,0.31232876712328766,0.31928900592495063,0.006694945850032238,5,0.3561643835616438,0.30544993662864384,0.3308071600951438,0.02535722346649999,0.16532991584596904,0.1511788898409784,0.1585292252708254,0.007070173751889327,3,0.223549715931841,0.1498808491816927,0.18671528255676684,0.03683443337507415,0.3257287705956908,0.31232876712328766,0.31928900592495063,0.006694945850032238,5,0.3561643835616438,0.30544993662864384,0.3308071600951438,0.02535722346649999,0.19925344076547397,0.18492103674099658,0.19236558366351972,0.007160794326828039,5,0.23109018793219327,0.17663268368133977,0.20386143580676652,0.027228752125426747,0.4512146908188423,0.45188720213202105,0.4515378858541422,0.00033600191481579787,5,0.49454917045527685,0.4400552790719866,0.4673022247636317,0.027246945691645125
2,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",13.820245027542114,0.0003261566162109375,0.9314838647842407,0.053517937660217285,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3155893536121673,0.33287671232876714,0.3238973008558262,0.008637156754181263,4,0.34657534246575344,0.29404309252217997,0.3203092174939667,0.026266124971786736,0.13164343050274607,0.17664627024744706,0.15327086500809942,0.02248444008309045,4,0.15088646776256212,0.1260558920573117,0.1384711799099369,0.012415287852625204,0.3155893536121673,0.33287671232876714,0.3238973008558262,0.008637156754181263,4,0.34657534246575344,0.29404309252217997,0.3203092174939667,0.026266124971786736,0.17878372855191085,0.20948299721977937,0.19353716247392797,0.015338051351274163,4,0.2054029538047803,0.1757392895443519,0.19057112167456608,0.014831832130214204,0.44276169515101,0.4760131608001786,0.45874166218451434,0.01661318688564992,3,0.49073181513438996,0.4453566571778605,0.4680442361561252,0.022687578978264733
3,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",13.526980638504028,1.5579006671905518,1.164283037185669,0.18397760391235352,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.30798479087452474,0.35205479452054794,0.32916392363396973,0.022018373997326736,3,0.3589041095890411,0.3485424588086185,0.3537232841988298,0.005180825390211308,0.1575391670573501,0.21887173507842325,0.18701433141244123,0.03064314293575812,2,0.19246775044665726,0.19755367369037236,0.1950107120685148,0.002542961621857548,0.30798479087452474,0.35205479452054794,0.32916392363396973,0.022018373997326736,3,0.3589041095890411,0.3485424588086185,0.3537232841988298,0.005180825390211308,0.19936111131251386,0.25796283304513123,0.2275238873920469,0.02927875015305281,1,0.2415215339081434,0.24345491429672173,0.24248822410243256,0.0009666901942891604,0.43880212965844945,0.4796734508138459,0.45844404173444636,0.020420239630399444,4,0.4969504101944467,0.4851568736258451,0.4910536419101459,0.005896768284300802
4,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.12936246395111,3.663826823234558,0.942013144493103,0.6003381013870239,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2737642585551331,0.3315068493150685,0.3015141540487163,0.028849508820986226,6,0.31643835616438354,0.3257287705956908,0.3210835633800372,0.004645207215653618,0.15789465021003943,0.14232963934169116,0.1504144277387463,0.007776632680235182,5,0.19734747370011754,0.136047595155942,0.16669753442802976,0.03064993927208777,0.2737642585551331,0.3315068493150685,0.3015141540487163,0.028849508820986226,6,0.31643835616438354,0.3257287705956908,0.3210835633800372,0.004645207215653618,0.19930507914369985,0.19295315385571232,0.19625247515408112,0.0031735660318377903,3,0.24111488383223822,0.18395997094699076,0.2125374273896145,0.02857745644262373,0.41522134183222936,0.4703359291737431,0.4417082732076771,0.027536498670185313,6,0.4674912216298664,0.4780627557297817,0.47277698867982404,0.005285767049957646
5,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.670864462852478,0.39096105098724365,0.7938758134841919,0.3178292512893677,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3231939163498099,0.3589041095890411,0.3403554970375247,0.017841622990860697,1,0.34657534246575344,0.3409378960709759,0.34375661926836465,0.002818723197388767,0.1676155149611506,0.21950232832574731,0.19255124488620368,0.025923829536471474,1,0.1805447779900546,0.22815443018231357,0.20434960408618408,0.02380482609612948,0.3231939163498099,0.3589041095890411,0.3403554970375247,0.017841622990860697,1,0.34657534246575344,0.3409378960709759,0.34375661926836465,0.002818723197388767,0.1787975486772161,0.26034084882867736,0.21798557310813557,0.04074088339389467,2,0.20254920347991762,0.24522732295243166,0.22388826321617464,0.02133905973625702,0.44297880413588403,0.4831545512971563,0.4622864377288588,0.020072715076772083,2,0.4938701098768973,0.48227417557188834,0.4880721427243928,0.0057979671525044685
0,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.313616156578064,1.814287781715393,0.4709700345993042,0.020374417304992676,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09796437659033079,0.11869031377899045,0.10796576695194207,0.010356658692295044,4,0.10504774897680765,0.11068702290076336,0.1078673859387855,0.002819636961977859,0.00962150127226463,0.02886488534643871,0.01890747923564159,0.009615833490512257,6,0.0115062291051377,0.02542222701240777,0.018464228058772736,0.0069579989536350355,0.09796437659033079,0.11869031377899045,0.10796576695194207,0.010356658692295044,4,0.10504774897680765,0.11068702290076336,0.1078673859387855,0.002819636961977859,0.01752208361778274,0.03960631219613522,0.028178923346507144,0.011035390862506806,6,0.020511358622983308,0.03607394956383747,0.02829265409341039,0.0077812954704270815,0.19716998954837023,0.22496882000026677,0.21058443505280747,0.013890952018941688,5,0.21329870511269483,0.20824915727016444,0.21077393119142962,0.002524773921265197
1,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.136524677276611,0.19890785217285156,0.6526931524276733,0.010071635246276855,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.12468193384223919,0.1145975443383356,0.11981566820276497,0.005039124612866113,1,0.1364256480218281,0.13104325699745548,0.13373445250964178,0.0026911955121863146,0.033461566252521766,0.06092198751259089,0.046712710942206206,0.013721850449917845,3,0.04335626110474101,0.051970655648746256,0.04766345837674363,0.004307197272002624,0.12468193384223919,0.1145975443383356,0.11981566820276497,0.005039124612866113,1,0.1364256480218281,0.13104325699745548,0.13373445250964178,0.0026911955121863146,0.04529007443960353,0.056652423546656214,0.05077302499619973,0.0056777153463938536,4,0.05421323163075926,0.06478154182057266,0.05949738672566596,0.005284155094906703,0.21990666028619588,0.2244530460370494,0.2221005383345011,0.002271808752313823,1,0.23848566557354922,0.24424199830647983,0.24136383194001454,0.002878166366465304
2,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",20.023722052574158,2.2028344869613647,1.2617461681365967,0.009768486022949219,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.10305343511450382,0.12141882673942701,0.1119157340355497,0.009177104566047554,3,0.11596180081855388,0.13104325699745548,0.12350252890800467,0.0075407280894507975,0.020967221795195588,0.045925612198414054,0.03301100070603109,0.01247159675156296,5,0.030402823062226324,0.05947019884417511,0.04493651095320071,0.014533687890974391,0.10305343511450382,0.12141882673942701,0.1119157340355497,0.009177104566047554,3,0.11596180081855388,0.13104325699745548,0.12350252890800467,0.0075407280894507975,0.03357516883869117,0.0588573081394294,0.04577517417604544,0.012633372636682096,5,0.04491331883277348,0.06972668071857271,0.0573199997756731,0.012406680942899616,0.206982152060476,0.22780793794760762,0.21703172484208724,0.010406552643122508,2,0.2313236803836239,0.25125844161072025,0.24129106099717207,0.009967380613548182
3,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",22.721434593200684,6.065103769302368,1.1164933443069458,0.2175050973892212,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.11577608142493638,0.11732605729877217,0.11652402896642527,0.0007745160549551565,2,0.13096862210095497,0.13231552162849872,0.13164207186472685,0.0006734497637718717,0.040103124425281376,0.04179686958521835,0.04092044845571838,0.0008463569282064565,4,0.07174377356379472,0.06153423375260055,0.06663900365819764,0.005104769905597082,0.11577608142493638,0.11732605729877217,0.11652402896642527,0.0007745160549551565,2,0.13096862210095497,0.13231552162849872,0.13164207186472685,0.0006734497637718717,0.05730707561488547,0.05476274095022011,0.05607929595115952,0.0012713927230915338,1,0.07506751569627595,0.07260606654120005,0.073836791118738,0.0012307245775379505,0.20804038207689662,0.2220232612958361,0.21478788073883384,0.006987182595794913,3,0.24863695943894126,0.25335846805998896,0.2509977137494651,0.0023607543105238493
