,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",8.878078579902649,0.9386712312698364,0.6775109767913818,0.0015943050384521484,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,1,0.3528610354223433,0.32951653944020354,0.34118878743127345,0.01167224799106989,0.10956062300448939,0.1248511040633701,0.11694431583160679,0.0076407653773955825,6,0.12451091031932823,0.11026293469041559,0.11738692250487191,0.00712398781445632,0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,1,0.3528610354223433,0.32951653944020354,0.34118878743127345,0.01167224799106989,0.16460304126033337,0.1844419942974509,0.1741831672664151,0.009913670139354055,6,0.1840705099182012,0.1652349088803335,0.17465270939926736,0.009417800518933858,0.46205022651705296,0.4853624876867511,0.4733075947397888,0.011649307652801338,1,0.4915740820216464,0.46128463129944214,0.47642935666054426,0.015144725361102118
1,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.064823031425476,0.154913067817688,0.8323649168014526,0.09063184261322021,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.31679389312977096,0.34877384196185285,0.33223684210526316,0.015980614662554012,3,0.3542234332425068,0.3486005089058524,0.35141197107417965,0.0028114621683272,0.14097772682539292,0.18232939997067893,0.16094623214686657,0.020663733943306596,5,0.17560813999317212,0.17625313019273203,0.1759306350929521,0.00032249509977995416,0.31679389312977096,0.34877384196185285,0.33223684210526316,0.015980614662554012,3,0.3542234332425068,0.3486005089058524,0.35141197107417965,0.0028114621683272,0.18406506814286935,0.2191424979212706,0.20100377436480785,0.017528448578350512,5,0.2163738459897542,0.21155354939100188,0.21396369769037804,0.0024101482993761636,0.44298723082562175,0.47775754835867346,0.4597776341606612,0.01737498233996306,3,0.50158955280138,0.4836701156125554,0.4926298342069677,0.008959718594412275
2,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",17.454673647880554,2.736395001411438,1.656211256980896,0.26812803745269775,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3231552162849873,0.3583106267029973,0.3401315789473684,0.01756741607511764,2,0.39373297002724794,0.366412213740458,0.380072591883853,0.013660378143394963,0.20854027897632596,0.20448347689637003,0.20658127060350512,0.0020272137126431705,3,0.25719473965545275,0.2229695020990807,0.2400821208772667,0.017112618778186026,0.3231552162849873,0.3583106267029973,0.3401315789473684,0.01756741607511764,2,0.39373297002724794,0.366412213740458,0.380072591883853,0.013660378143394963,0.23468432587821642,0.2453416804341007,0.23983070630191317,0.005325558129378473,4,0.29414649274708576,0.25075054019501974,0.2724485164710527,0.02169797627603301,0.4462968634436887,0.48284112211734515,0.4639438936189938,0.01826143372082384,2,0.5460005300960562,0.5106267206972634,0.5283136253966598,0.017686904699396377
3,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",26.871950030326843,2.4382461309432983,1.8920871019363403,0.011297345161437988,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3193384223918575,0.3242506811989101,0.32171052631578945,0.002454691704806408,5,0.47275204359673023,0.4071246819338422,0.4399383627652862,0.03281368083144401,0.2006260642959745,0.20917963590593275,0.20475653900762536,0.004274282382533948,4,0.4004305066722636,0.38431269830401277,0.3923716024881382,0.008058904184125415,0.3193384223918575,0.3242506811989101,0.32171052631578945,0.002454691704806408,5,0.47275204359673023,0.4071246819338422,0.4399383627652862,0.03281368083144401,0.24192187028558834,0.2435276554536025,0.2426972954917215,0.0008024226097302432,3,0.3983277403932485,0.3240485726406775,0.361188156516963,0.03713958387628549,0.4337801357457746,0.455555884600584,0.44429553025855756,0.010881501195153926,5,0.6293775566279586,0.5636016314269502,0.5964895940274544,0.032887962600504195
4,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",30.411455988883972,6.195763468742371,1.3963199853897095,0.6167079210281372,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3282442748091603,0.31743869209809267,0.32302631578947366,0.005399628824193028,4,0.49591280653950953,0.5025445292620865,0.499228667900798,0.0033158613612884746,0.23202840999887134,0.2365406732262044,0.23420735816259663,0.002254810983927634,2,0.45189208358825345,0.5166992833100711,0.4842956834491623,0.03240359986090882,0.3282442748091603,0.31743869209809267,0.32302631578947366,0.005399628824193028,4,0.49591280653950953,0.5025445292620865,0.499228667900798,0.0033158613612884746,0.259869968471666,0.25276643425213413,0.25643970918407627,0.003549688078009816,2,0.43137833766411326,0.4398405495900818,0.4356094436270975,0.004231105962984261,0.4434424610536059,0.45511045869088673,0.44907687570213495,0.005830583879418825,4,0.6480679061052299,0.6544023124976723,0.6512351093014511,0.0031672031962212133
5,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",28.305548191070557,0.8225367069244385,0.9477301836013794,0.48625266551971436,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.32061068702290074,0.3201634877384196,0.3203947368421053,0.00022346875788285388,6,0.6198910081743869,0.6005089058524173,0.6101999570134021,0.009691051160984787,0.25421549288571327,0.2506129861385835,0.25247586133808614,0.001800199007428608,1,0.6635893220138913,0.6339097640987658,0.6487495430563286,0.014839778957562777,0.32061068702290074,0.3201634877384196,0.3203947368421053,0.00022346875788285388,6,0.6198910081743869,0.6005089058524173,0.6101999570134021,0.009691051160984787,0.27360220406754043,0.2577761060128889,0.26595986461220217,0.007908417113208907,1,0.585092298217399,0.5598788795743028,0.5724855888958509,0.012606709321548115,0.4338575846884081,0.4521548360631404,0.44269323107594327,0.009143270526754238,6,0.7529718805263761,0.7419750715075143,0.7474734760169452,0.005498404509430899
0,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.667319416999817,0.9405926465988159,0.7521257400512695,0.14454340934753418,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09541984732824428,0.10217983651226158,0.09868421052631579,0.0033780161075317363,5,0.10626702997275204,0.10432569974554708,0.10529636485914956,0.0009706651136024841,0.01659203565723874,0.01617549656088852,0.016390891119922254,0.0002081476373090239,6,0.01721421167745394,0.03822880606429155,0.027721508870872744,0.010507297193418804,0.09541984732824428,0.10217983651226158,0.09868421052631579,0.0033780161075317363,5,0.10626702997275204,0.10432569974554708,0.10529636485914956,0.0009706651136024841,0.024256726091315822,0.023491802212027225,0.023887348375922515,0.00038223806502261,6,0.026775338979979108,0.030366450613810204,0.028570894796894654,0.0017955558169155481,0.20920272792301617,0.2071748336601256,0.208223468456594,0.0010133536160992214,3,0.22247827556727573,0.2085344168520797,0.21550634620967773,0.0069719293575980085
1,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",11.725488424301147,0.10570979118347168,0.8402377367019653,0.07079589366912842,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09287531806615776,0.09809264305177112,0.09539473684210527,0.0026071355086334756,6,0.1335149863760218,0.10941475826972011,0.12146487232287095,0.012050114053150845,0.033808465017982015,0.02635536834029156,0.030209403859149914,0.0037243669986566077,5,0.08126177314495844,0.054058304548457115,0.06766003884670778,0.013601734298250664,0.09287531806615776,0.09809264305177112,0.09539473684210527,0.0026071355086334756,6,0.1335149863760218,0.10941475826972011,0.12146487232287095,0.012050114053150845,0.039429409228479165,0.03140175546459909,0.03555289747671076,0.004011477382861633,5,0.0748849995194393,0.049008603172120746,0.061946801345780025,0.01293819817365928,0.208123316665365,0.2103753762835012,0.20921082440201763,0.0011253706859727457,2,0.27042549877355354,0.23676791249082493,0.2535967056321892,0.016828793141364304
2,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",19.45107591152191,1.8587805032730103,1.6537574529647827,0.15739428997039795,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11450381679389313,0.10762942779291552,0.11118421052631579,0.0034351825339668947,1,0.14713896457765668,0.19083969465648856,0.16898932961707264,0.02185036503941594,0.042660997326324404,0.05207067497732567,0.04720488113937369,0.0047020848416319495,4,0.06253724734431643,0.12357695873027492,0.09305710303729567,0.03051985569297925,0.11450381679389313,0.10762942779291552,0.11118421052631579,0.0034351825339668947,1,0.14713896457765668,0.19083969465648856,0.16898932961707264,0.02185036503941594,0.05237112509091041,0.06792882854451013,0.059883858206003955,0.007774298365257193,4,0.07417114661422043,0.1335506862708077,0.10386091644251408,0.02968976982829364,0.22453601036040302,0.2077357702580322,0.21642326283728447,0.008395203029375745,1,0.28359624759189295,0.33207917024727507,0.307837708919584,0.02424146132769106
3,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",31.537274599075317,1.51068115234375,1.7411080598831177,0.23681604862213135,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.09796437659033079,0.11580381471389646,0.10657894736842105,0.008914497891978635,3,0.28746594005449594,0.28880407124681934,0.28813500565065764,0.0006690655961616998,0.08404755585099097,0.06746818947852821,0.07604146708955171,0.008284830808792295,2,0.304612948089151,0.30257546253660045,0.30359420531287573,0.0010187427762752832,0.09796437659033079,0.11580381471389646,0.10657894736842105,0.008914497891978635,3,0.28746594005449594,0.28880407124681934,0.28813500565065764,0.0006690655961616998,0.0786930246122977,0.07980909301599154,0.07923196817039722,0.0005577075557603996,2,0.2615398324750288,0.23837689229235276,0.2499583623836908,0.01158147009133803,0.20021719090264314,0.2070463898860991,0.20351497514860148,0.003412600751225489,5,0.4478787474567619,0.4313616108657486,0.4396201791612553,0.008258568295506669
