,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.350640296936035,0.6915090084075928,0.776824951171875,0.027739286422729492,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.32192648922686945,0.34794520547945207,0.3344305464121132,0.012999541138712482,1,0.34657534246575344,0.3231939163498099,0.33488462940778163,0.011690713057971786,0.10484196009304177,0.12106586601613811,0.11263883390730135,0.008105831603315855,6,0.12175675931715264,0.10445430756552791,0.11310553344134028,0.008651225875812366,0.32192648922686945,0.34794520547945207,0.3344305464121132,0.012999541138712482,1,0.34657534246575344,0.3231939163498099,0.33488462940778163,0.011690713057971786,0.1581719744756295,0.1796302483572781,0.16848437732856136,0.010721040630225637,6,0.18020498871300175,0.15788208557318298,0.16904353714309237,0.011161451569909386,0.45045708695583153,0.4856841744351746,0.46738649700186213,0.017600252389058154,1,0.48755327478491517,0.45850509161026165,0.4730291831975884,0.01452409158732676
1,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.097407579421997,1.750828742980957,0.6746537685394287,0.026821374893188477,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,2,0.3589041095890411,0.3333333333333333,0.3461187214611872,0.012785388127853903,0.1551829074577552,0.15799377954560945,0.15653375447825132,0.0014043754882830902,5,0.30339974075349463,0.13503920674586944,0.21921947374968204,0.08418026700381259,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,2,0.3589041095890411,0.3333333333333333,0.3461187214611872,0.012785388127853903,0.1626311077438812,0.19496842979178958,0.1781717562593342,0.01615645999582524,5,0.20256274951417738,0.17963338108530064,0.191098065299739,0.011464684214438373,0.4474223294351646,0.48130286320585314,0.46370461360409326,0.016927483595962817,2,0.5052493441301696,0.4676180698952284,0.48643370701269906,0.018815637117470613
2,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.424375772476196,2.137723445892334,1.5929276943206787,0.061696529388427734,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30038022813688214,0.3356164383561644,0.3173140223831468,0.017604810316973814,3,0.36027397260273974,0.3561470215462611,0.3582104970745004,0.0020634755282393225,0.15474250191746466,0.16184949894272316,0.15815797777555465,0.0035508170082520735,4,0.21377068137342106,0.19884521278436781,0.20630794707889444,0.007462734294526624,0.30038022813688214,0.3356164383561644,0.3173140223831468,0.017604810316973814,3,0.36027397260273974,0.3561470215462611,0.3582104970745004,0.0020634755282393225,0.178927368181291,0.21114187406404344,0.19440899378656373,0.01609509825238084,4,0.2304263459508767,0.22627181902649748,0.22834908248868707,0.002077263462189602,0.43076465545674475,0.4716764269881033,0.4504260071472594,0.020440449556257866,3,0.5177442959448545,0.5064133033013734,0.512078799623114,0.005665496321740571
3,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",27.522289276123047,1.6090269088745117,1.7838070392608643,0.10168123245239258,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2915082382762991,0.33972602739726027,0.3146807109940751,0.02409070175525975,5,0.4273972602739726,0.385297845373891,0.4063475528239318,0.02104970745004081,0.17333539406976706,0.20511177172844894,0.18860646430731662,0.015876199448245153,3,0.35692081761386946,0.2582102255581342,0.3075655215860018,0.04935529602786762,0.2915082382762991,0.33972602739726027,0.3146807109940751,0.02409070175525975,5,0.4273972602739726,0.385297845373891,0.4063475528239318,0.02104970745004081,0.2153613536922056,0.24498042608107642,0.22959566761180775,0.014798360775059789,3,0.3465166206388775,0.2872214610959893,0.3168690408674334,0.02964757977144411,0.4227518173455917,0.4688139083332961,0.4448883061020264,0.02301366604397116,4,0.5898508364798162,0.5404676338984831,0.5651592351891497,0.024691601290666554
4,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",31.806102871894836,5.090742468833923,1.4847382307052612,0.5363889932632446,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.311787072243346,0.3232876712328767,0.3173140223831468,0.005745960263100991,3,0.48356164383561645,0.5120405576679341,0.4978011007517753,0.014239456916158827,0.2067110422273807,0.26684818980266206,0.23561171222735136,0.030045883750782532,2,0.453812185818172,0.49387386499690145,0.47384302540753676,0.02003083958936472,0.311787072243346,0.3232876712328767,0.3173140223831468,0.005745960263100991,3,0.48356164383561645,0.5120405576679341,0.4978011007517753,0.014239456916158827,0.23704781540653097,0.2797662886184138,0.2575774305774819,0.021343118719231075,1,0.41433458522484273,0.461634320301178,0.43798445276301035,0.02364986753816764,0.4298912415687405,0.4478216671044934,0.43850823343253215,0.008958447531534327,5,0.637008985965121,0.6636124249003927,0.6503107054327568,0.013301719467635866
5,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",27.98820698261261,1.5155781507492065,0.8728984594345093,0.4554790258407593,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.26869455006337134,0.29863013698630136,0.28308097432521395,0.014956498619623684,6,0.5780821917808219,0.670468948035488,0.6242755699081549,0.04619337812733304,0.21218770775816054,0.275266605263722,0.24250212196425658,0.03151564877943512,1,0.5850420227557945,0.6877170074611405,0.6363795151084675,0.051337492352672986,0.26869455006337134,0.29863013698630136,0.28308097432521395,0.014956498619623684,6,0.5780821917808219,0.670468948035488,0.6242755699081549,0.04619337812733304,0.2342391775382283,0.2812236549914449,0.2568189461628815,0.023474511255849255,2,0.5496991356520681,0.6573046887718952,0.6035019122119816,0.05380277655991356,0.39958674384877474,0.436889626448564,0.4175137381199045,0.01863736674173497,6,0.7178978826788844,0.7900872269393383,0.7539925548091113,0.036094672130226935
0,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.471860647201538,1.1858086585998535,0.6353374719619751,0.04339611530303955,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09529860228716645,0.10245901639344263,0.09874917709019092,0.0035778594191318053,6,0.10245901639344263,0.09529860228716645,0.09887880934030455,0.003580207053138086,0.009104962001958579,0.010497850040311745,0.009776189154081369,0.0006959873428898144,6,0.010512210984279338,0.009081823597887527,0.009797017291083433,0.0007151936931959054,0.09529860228716645,0.10245901639344263,0.09874917709019092,0.0035778594191318053,6,0.10245901639344263,0.09529860228716645,0.09887880934030455,0.003580207053138086,0.016621849236133687,0.019044426838929856,0.017789279654334345,0.0012104945281229964,6,0.019068055160069968,0.016583283460643816,0.017825669310356892,0.0012423858497130763,0.20735557321099712,0.20995055259504222,0.20860608335525058,0.001296638894602573,4,0.22311899333739635,0.20288699384041062,0.21300299358890348,0.010115999748492865
1,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",10.409393072128296,0.8613781929016113,0.7927536964416504,0.1878349781036377,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11054637865311309,0.11748633879781421,0.11389071757735353,0.003467704717015503,3,0.15846994535519127,0.13595933926302414,0.1472146423091077,0.011255303046083562,0.048508116369926566,0.05535315539344617,0.051806713187053856,0.003420275277537114,5,0.10808762008376281,0.09716190561747394,0.10262476285061838,0.005462857233144436,0.11054637865311309,0.11748633879781421,0.11389071757735353,0.003467704717015503,3,0.15846994535519127,0.13595933926302414,0.1472146423091077,0.011255303046083562,0.05818938318434265,0.05487403040362988,0.05659172799311042,0.0016565894092383533,5,0.09205566107877176,0.07349170976020059,0.08277368541948618,0.00928197565928559,0.21513615720965776,0.22321203591232244,0.21902789072535922,0.0040352915704649816,2,0.2838705504822949,0.2509586578689359,0.2674146041756154,0.016455946306679514
2,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",20.162003755569458,2.4825522899627686,1.6370677947998047,0.19687652587890625,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.10927573062261753,0.12568306010928962,0.11718235681369323,0.008198285389002137,1,0.15300546448087432,0.15501905972045743,0.15401226210066588,0.0010067976197915551,0.04857734582340845,0.05652146887221581,0.052405586818620425,0.003969456941324736,4,0.08592563166414678,0.08841333671053561,0.08716948418734119,0.001243852523194415,0.10927573062261753,0.12568306010928962,0.11718235681369323,0.008198285389002137,1,0.15300546448087432,0.15501905972045743,0.15401226210066588,0.0010067976197915551,0.05835421278897031,0.07396341718688502,0.06587622570488444,0.007799484520215369,4,0.08705373823371171,0.09351154655917783,0.09028264239644476,0.003228904162733061,0.21155987457916064,0.2302714497785799,0.2205769075258196,0.00934965276873516,1,0.2834805409636972,0.29078268878567515,0.2871316148746862,0.0036510739109889834
3,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",32.785757422447205,2.4781910181045532,1.8843029737472534,0.08937180042266846,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.09529860228716645,0.1051912568306011,0.10006583278472679,0.0049430838374865844,5,0.31010928961748635,0.28716645489199494,0.29863787225474064,0.011471417362745706,0.058727186633998944,0.06607884347389589,0.06226992054236272,0.0036734180845483582,3,0.31553684136595195,0.30494959360353835,0.31024321748474515,0.005293623881206799,0.09529860228716645,0.1051912568306011,0.10006583278472679,0.0049430838374865844,5,0.31010928961748635,0.28716645489199494,0.29863787225474064,0.011471417362745706,0.06787118133972987,0.07814370760653602,0.07282147049529412,0.005132895153334265,3,0.2835160093902691,0.25998237024449256,0.27174918981738083,0.011766819572888276,0.1981571057047446,0.2067116254727925,0.20227949442772755,0.004274455174517383,6,0.46973785258451717,0.4407344822709683,0.45523616742774276,0.014501685156774441
4,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",43.45805263519287,1.7626769542694092,1.7050626277923584,0.19996047019958496,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.10419313850063533,0.10382513661202186,0.10401579986833442,0.00018388029014689567,4,0.4371584699453552,0.42820838627700125,0.4326834281111782,0.004475041834176963,0.07656481862802685,0.09647386121232852,0.08615890629867125,0.009947993856068276,2,0.49192702909060865,0.48122834926616276,0.48657768917838573,0.005349339912222945,0.10419313850063533,0.10382513661202186,0.10401579986833442,0.00018388029014689567,4,0.4371584699453552,0.42820838627700125,0.4326834281111782,0.004475041834176963,0.08380273644532055,0.0947073003759898,0.08905760201296366,0.005448706763575715,2,0.4270823664472677,0.41102370996459475,0.4190530382059312,0.00802932824133648,0.20316553388191366,0.20658828037636004,0.20481494167252245,0.001710251055692646,5,0.5822435069321035,0.5843340211685953,0.5832887640503495,0.0010452571182459347
5,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",40.18259906768799,1.6221821308135986,0.6123535633087158,0.2153775691986084,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.1181702668360864,0.11202185792349727,0.1152073732718894,0.003072188621227842,2,0.5806010928961749,0.5641677255400254,0.5723844092181001,0.008216683678074765,0.09694808875547092,0.10615673691553633,0.10138569932371837,0.004601304906106226,1,0.6491402094454294,0.6196128694286811,0.6343765394370553,0.014763670008374141,0.1181702668360864,0.11202185792349727,0.1152073732718894,0.003072188621227842,2,0.5806010928961749,0.5641677255400254,0.5723844092181001,0.008216683678074765,0.10091492073883705,0.09895400059535385,0.09996996119635536,0.0009798171588116902,1,0.5836479972064221,0.5590154838587928,0.5713317405326075,0.01231625667381464,0.21642650025844265,0.21176225762808576,0.21417882046553863,0.002330592083146603,3,0.7012867733735102,0.684764288218483,0.6930255307959966,0.008261242577513594
