,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
0,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",3.992613911628723,1.456116795539856,0.29595673084259033,0.01473987102508545,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,6,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.5868187579214195,0.6246575342465753,0.6050032916392364,0.018905111409121843,4,0.6287671232876713,0.5880861850443599,0.6084266541660156,0.020340469121655658,0.4447064934250798,0.47611645427314003,0.45980147131782767,0.01569312929377053,6,0.476188680316801,0.4449999378927561,0.46059430910477855,0.015594371212022451,0.5583750597740675,0.5865541940952046,0.5719173692239885,0.014078935036795501,6,0.5865767695219803,0.558915881353596,0.5727463254377883,0.01383044408419215
1,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",6.681275010108948,0.5408085584640503,0.4743993282318115,0.08537554740905762,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3257287705956908,0.34383561643835614,0.3344305464121132,0.009046591120754836,5,0.3589041095890411,0.3193916349809886,0.33914787228501486,0.01975623730402626,0.5855513307984791,0.6301369863013698,0.6069782751810402,0.02227600536781903,2,0.6383561643835617,0.5994930291508238,0.6189245967671928,0.01943156761636894,0.45349941011411027,0.4760817097181184,0.4643519964939166,0.01128262939105982,5,0.49537970950507165,0.4468096360704742,0.47109467278777295,0.02428503671729873,0.5654628801659229,0.5864099152946834,0.5755295922422858,0.010465614146637577,5,0.602507929930961,0.5610530759085057,0.5817805029197334,0.02072742701122765
2,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",12.9243985414505,4.650107741355896,0.8441860675811768,0.03603553771972656,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3612167300380228,0.3684931506849315,0.3647136273864384,0.0036354648947246773,4,0.39863013698630134,0.33713561470215464,0.36788287584422796,0.03074726114207335,0.5893536121673004,0.6383561643835617,0.6129032258064517,0.024482787207995516,1,0.6465753424657534,0.6134347275031685,0.630005034984461,0.016570307481292457,0.4726628915226224,0.49389177000514495,0.48286505168868,0.010606429482657026,4,0.5187306418939043,0.4673563035027559,0.4930434726983301,0.025687169195574178,0.5795873249340155,0.5997543186573913,0.589279165235572,0.010075887757343017,4,0.6206480828663542,0.5784495965385622,0.5995488397024582,0.021099243163895998
3,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",20.046095967292786,3.177430748939514,0.8649016618728638,0.04434764385223389,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3688212927756654,0.3917808219178082,0.3798551678736011,0.011471101829596545,3,0.4123287671232877,0.3776932826362484,0.395011024879768,0.017317742243519646,0.5880861850443599,0.6273972602739726,0.6069782751810402,0.019640705355847304,2,0.678082191780822,0.6248415716096325,0.6514618816952272,0.026620310085594734,0.47507454349388767,0.5043898182057526,0.48916285852987273,0.014646576560890816,3,0.5327266327099862,0.4951205935566927,0.5139236131333395,0.018803019576646762,0.5806427799256731,0.60705413688619,0.59333553211868,0.013195713347440038,3,0.633700834136771,0.6024175767940414,0.6180592054654062,0.015641628671364816
4,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",24.459323048591614,1.0028666257858276,0.6894129514694214,0.20281612873077393,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.37896070975918883,0.41506849315068495,0.39631336405529954,0.018040268054304254,2,0.426027397260274,0.4093789607097592,0.41770317898501663,0.008324218275257395,0.5817490494296578,0.6205479452054794,0.6003949967083607,0.019384808876738782,6,0.6767123287671233,0.6590621039290241,0.6678872163480737,0.008825112419049597,0.478778467562918,0.5177547788106655,0.4975096770499856,0.019473449672985418,2,0.5485558483583729,0.5276723640681185,0.5381141062132457,0.01044174214512722,0.583158258342578,0.6163729185272288,0.599120537430659,0.016594798040270937,2,0.6474429893441507,0.6305892019154902,0.6390160956298204,0.008426893714330252
5,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.31087374687195,2.0677452087402344,0.4902067184448242,0.28614187240600586,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.39036755386565275,0.42191780821917807,0.4055299539170507,0.015763223113084396,1,0.44931506849315067,0.4131812420785805,0.4312481552858656,0.018066913207285096,0.5855513307984791,0.6191780821917808,0.6017116524028966,0.01680068816058876,5,0.763013698630137,0.6932826362484157,0.7281481674392764,0.034865531190860666,0.48462048457061574,0.5183626124198376,0.5008362537147447,0.01685833285645356,1,0.5872040173596196,0.5420115311226151,0.5646077742411173,0.022596243118502224,0.5870770309272988,0.6161632741105946,0.6010552781450775,0.01453214721131055,1,0.681003829762512,0.6436885972617608,0.6623462135121363,0.018657616250375597
0,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.3343517780303955,0.509558916091919,0.2730424404144287,0.005888938903808594,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.14032869785082175,0.10851648351648352,0.1250822909809085,0.015892420858109352,6,0.15521978021978022,0.09987357774968394,0.1275466789847321,0.02767310123504814,0.32616940581542353,0.3021978021978022,0.3146807109940751,0.011975488701639926,6,0.3585164835164835,0.2806573957016435,0.3195869396090635,0.03892954390742001,0.2397832258168731,0.2132177972280507,0.2270514075070227,0.01327128526711526,6,0.2646839625550449,0.20013868728078937,0.23241132491791713,0.03227263763712776,0.38408927015523003,0.36473579589695604,0.3748138723540296,0.009668410842029313,6,0.40796747753181406,0.3519694989138057,0.3799684882228099,0.027998989309004185
1,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",7.641428470611572,0.7075796127319336,0.5032260417938232,0.0026068687438964844,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1529709228824273,0.15521978021978022,0.15404871626069783,0.0011234611611579042,5,0.1978021978021978,0.15170670037926676,0.1747544490907323,0.02304774871146552,0.3324905183312263,0.3489010989010989,0.3403554970375247,0.00819823009493604,5,0.3914835164835165,0.3527180783817952,0.37210079743265584,0.01938271905086064,0.2508592223208672,0.259364233772135,0.25493535684129054,0.004248846684045176,5,0.2991498498940869,0.2602252165681188,0.27968753323110285,0.019462316662984036,0.3930289752879687,0.40172571597095014,0.397196998472439,0.0043446288138011,5,0.4375426913062714,0.4035837972602623,0.42056324428326686,0.01697944702300455
2,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",14.991111159324646,0.8772350549697876,0.8211318254470825,0.16158831119537354,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.16687737041719342,0.17445054945054944,0.17050691244239632,0.0037833313697371524,3,0.20192307692307693,0.17446270543615677,0.18819289117961685,0.013730185743460077,0.336283185840708,0.3489010989010989,0.3423304805793285,0.006303528028550803,4,0.3956043956043956,0.3691529709228824,0.382378683263639,0.01322571234075659,0.2596757892890493,0.26953558620131274,0.2644012219105949,0.004925656556263036,4,0.3095725282923147,0.2821961337362531,0.2958843310142839,0.013688197278030806,0.3988167411162501,0.4084639675434896,0.4034402966389824,0.004819462766214091,4,0.4466472364583137,0.4233680512590309,0.4350076438586723,0.011639592599641424
3,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",23.8823459148407,3.024538040161133,1.1749627590179443,0.11994528770446777,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.15423514538558786,0.17445054945054944,0.16392363396971693,0.010099004924354548,4,0.2032967032967033,0.1845764854614412,0.19393659437907224,0.009360108917631046,0.34892541087231355,0.36538461538461536,0.3568136932192232,0.008222521147069168,3,0.40934065934065933,0.40707964601769914,0.40821015267917926,0.0011305066614800963,0.2560572968102877,0.27513352355820175,0.26519982022864286,0.009529906364780539,3,0.31771850941211094,0.30377306526046216,0.31074578733628655,0.006972722075824389,0.3971692069731849,0.41377934471526256,0.4051298259832129,0.008297922827186796,3,0.4551304872207061,0.4437500325498286,0.44944025988526737,0.005690227335438752
