,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.590051531791687,1.3158222436904907,0.5456756353378296,0.07267153263092041,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.3452054794520548,0.3193916349809886,0.3322985572165217,0.012906922235533108,0.10253081785376959,0.11822293113154438,0.11007212311563636,0.007840135928594155,6,0.12008064668086149,0.10201101649582907,0.11104583158834527,0.009034815092516212,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.3452054794520548,0.3193916349809886,0.3322985572165217,0.012906922235533108,0.1552298785249935,0.17594850097049416,0.16518682018741318,0.010351493986218619,6,0.17785808331232314,0.1546334140541962,0.16624574868325967,0.01161233462906347,0.443934231371578,0.4780401248187907,0.4603248187425229,0.017040078404928147,2,0.4797310149527535,0.4517171857924721,0.4657241003726128,0.014006914580140695
1,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.162683963775635,0.9488794803619385,0.5628529787063599,0.009525895118713379,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.31685678073510776,0.34383561643835614,0.32982225148123767,0.013479238606329423,2,0.33835616438356164,0.3193916349809886,0.3288738996822751,0.009482264701286519,0.11439374418719186,0.11822293113154438,0.11623397227763119,0.0019131487014079828,5,0.12882077097888567,0.10201101649582907,0.11541589373735736,0.0134048772415283,0.31685678073510776,0.34383561643835614,0.32982225148123767,0.013479238606329423,2,0.33835616438356164,0.3193916349809886,0.3288738996822751,0.009482264701286519,0.16136924084130988,0.17594850097049416,0.16837573188430166,0.007284129239178341,5,0.1799683397996834,0.1546334140541962,0.1673008769269398,0.012667462872743604,0.44427274546103807,0.4822162333011983,0.46250760136842245,0.01895742765846258,1,0.47904249954892925,0.44969715457565373,0.46436982706229146,0.014672672486637756
2,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",16.5794597864151,3.837631106376648,1.4188052415847778,0.05297195911407471,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30925221799746516,0.31232876712328766,0.3107307439104674,0.0015371137660348548,5,0.36027397260273974,0.30798479087452474,0.33412938173863227,0.026144590864107503,0.14836927278994458,0.15366935030425202,0.15091638048279804,0.0026480390122539475,3,0.20023103971700587,0.13239288172748248,0.1663119607222442,0.033919078994761695,0.30925221799746516,0.31232876712328766,0.3107307439104674,0.0015371137660348548,5,0.36027397260273974,0.30798479087452474,0.33412938173863227,0.026144590864107503,0.18635437603129082,0.19289110233975476,0.18949579157123728,0.0032658968157564896,2,0.2330929906951482,0.17780871421403566,0.20545085245459194,0.027642138240556266,0.4364749192040178,0.45632477510798963,0.4460143496252814,0.00991743850527535,5,0.4964334021934174,0.4494166785266157,0.4729250403600166,0.023508361833400854
3,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.974762082099915,9.825372815132141,0.9601088762283325,0.29385197162628174,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.29277566539923955,0.36027397260273974,0.32521395655036206,0.03372368616373448,4,0.3424657534246575,0.34980988593155893,0.3461378196781082,0.0036720662534507065,0.1505053320866338,0.2062711794965949,0.17730524558845842,0.02786188298083291,1,0.19623997857941597,0.19764439348506863,0.19694218603224228,0.0007022074528263283,0.29277566539923955,0.36027397260273974,0.32521395655036206,0.03372368616373448,4,0.3424657534246575,0.34980988593155893,0.3461378196781082,0.0036720662534507065,0.1824175404231999,0.23389991992524764,0.20715890779416424,0.025721765200050872,1,0.22962726277434276,0.2199214927674691,0.22477437777090592,0.0048528850034368215,0.4266290820477252,0.48688356768595653,0.4555861422951965,0.030104508510038427,4,0.4880630964107396,0.4919947436181156,0.4900289200144276,0.0019658236036880217
4,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",18.885438561439514,0.25885069370269775,1.0773307085037231,0.3679457902908325,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2585551330798479,0.3287671232876712,0.2922975641869651,0.03507950378016364,6,0.3232876712328767,0.3282636248415716,0.32577564803722414,0.0024879768043474526,0.1532625582662685,0.1457528041820051,0.14965352569121104,0.0037520435755667297,4,0.19992223907635362,0.1298790664449809,0.16490065276066726,0.03502158631568636,0.2585551330798479,0.3287671232876712,0.2922975641869651,0.03507950378016364,6,0.3232876712328767,0.3282636248415716,0.32577564803722414,0.0024879768043474526,0.18762738272546162,0.1897881088136957,0.1886657830180297,0.0010795477917055292,3,0.24196128560517235,0.17879170893567764,0.210376497270425,0.03158478833474736,0.4067054779461149,0.46091501900595266,0.4327574627872482,0.027084317007690036,6,0.47335012765009293,0.45836451679622675,0.46585732222315984,0.007492805426933091
5,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.63941752910614,2.404861330986023,0.8226220607757568,0.5154039859771729,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.31685678073510776,0.3410958904109589,0.3285055957867018,0.012110409304521855,3,0.34657534246575344,0.33840304182509506,0.3424891921454243,0.0040861503203291905,0.12541457764121522,0.21276249022242724,0.16739217881585958,0.043640999500404606,2,0.14710491544574242,0.2454929104195881,0.19629891293266527,0.04919399748692284,0.31685678073510776,0.3410958904109589,0.3285055957867018,0.012110409304521855,3,0.34657534246575344,0.33840304182509506,0.3424891921454243,0.0040861503203291905,0.1767781420781963,0.19657332729497548,0.18629129889731993,0.009890123789193926,4,0.2021635523187247,0.19527251114969538,0.19871803173421004,0.0034455205845146664,0.44105820577819477,0.4721958172482009,0.4560222981897184,0.015557057363482056,3,0.49639496139425116,0.49109119611817215,0.49374307875621165,0.0026518826380395044
0,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.262726664543152,2.430308222770691,0.5670443773269653,0.005025506019592285,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.0986093552465234,0.08791208791208792,0.0934825543120474,0.005344031469291643,6,0.10989010989010989,0.07711757269279393,0.09350384129145191,0.01638626859865798,0.009911118402640392,0.015896873735243677,0.012779867502136898,0.0029903024636899313,6,0.014588139760791693,0.012716478563263175,0.013652309162027434,0.000935830598764259,0.0986093552465234,0.08791208791208792,0.0934825543120474,0.005344031469291643,6,0.10989010989010989,0.07711757269279393,0.09350384129145191,0.01638626859865798,0.018011882230000803,0.026285618451316124,0.021977175165562066,0.004133308568721542,6,0.02318343756699921,0.021423639984117757,0.022303538775558483,0.0008798987914407259,0.19685559257107343,0.20631951802680862,0.2013912987802737,0.004727891140541275,6,0.21477477483168445,0.19988138249431742,0.20732807866300093,0.007446696168683514
1,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.12525486946106,1.026092529296875,0.6900038719177246,0.00665283203125,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11378002528445007,0.13598901098901098,0.12442396313364056,0.011094938061813437,1,0.1401098901098901,0.1415929203539823,0.1408514052319362,0.0007415151220460936,0.05116281572802981,0.06346429894585562,0.0570584574545454,0.00614544924229412,1,0.06341262903762904,0.05198760672090216,0.0577001178792656,0.005712511158363437,0.11378002528445007,0.13598901098901098,0.12442396313364056,0.011094938061813437,1,0.1401098901098901,0.1415929203539823,0.1408514052319362,0.0007415151220460936,0.05721483675901916,0.06941409967232501,0.06306148810917495,0.006094383067440591,1,0.0710372634200504,0.06987530004727356,0.07045628173366197,0.0005809816863884196,0.2127794109957472,0.2388433627618999,0.2252708901832121,0.013020762602056635,1,0.2562656244147018,0.2481887170175457,0.25222717071612377,0.004038453698578054
2,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",17.517682313919067,6.120809078216553,1.3159688711166382,0.10590994358062744,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1125158027812895,0.13598901098901098,0.12376563528637262,0.011726505417275181,2,0.11126373626373626,0.13527180783817952,0.12326777205095789,0.012004035787221631,0.04099714800348232,0.046340431800873126,0.04355798447780787,0.00266934310136314,4,0.03787599811535981,0.10331097349385995,0.07059348580460989,0.03271748768925007,0.1125158027812895,0.13598901098901098,0.12376563528637262,0.011726505417275181,2,0.11126373626373626,0.13527180783817952,0.12326777205095789,0.012004035787221631,0.0428828837389546,0.05936309058410107,0.05078123172003862,0.008233013277829427,4,0.04487698167384468,0.06878350329630446,0.05683024248507457,0.011953260811229893,0.19923512200868398,0.23403946268451856,0.21591554334641117,0.017387196750788002,3,0.22126856991501476,0.24338331704221122,0.232325943478613,0.011057373563598233
3,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",24.993197798728943,1.9147402048110962,1.1027663946151733,0.027848124504089355,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.11883691529709228,0.11126373626373626,0.1152073732718894,0.0037833313697371524,3,0.14423076923076922,0.10872313527180784,0.12647695225128852,0.01775381697948069,0.041761200282784815,0.0348387384205105,0.0384435227082386,0.0034582527369282972,5,0.06505880121352897,0.04074229685831028,0.052900549035919626,0.012158252177609345,0.11883691529709228,0.11126373626373626,0.1152073732718894,0.0037833313697371524,3,0.14423076923076922,0.10872313527180784,0.12647695225128852,0.01775381697948069,0.05495833749088494,0.049221251802008786,0.05220876646948808,0.0028660746249354954,3,0.07308423386051763,0.05195245469524309,0.06251834427788036,0.01056588958263727,0.2167693464110197,0.21458244693211165,0.2157212471215891,0.0010925088875586965,4,0.2639362580205544,0.24149858861195242,0.2527174233162534,0.011218834704301003
