,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.693609952926636,0.7811057567596436,0.47786903381347656,0.03329920768737793,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.32655654383735705,0.3524590163934426,0.3390388413429888,0.012942743818735704,2,0.3592896174863388,0.3303684879288437,0.34482905270759123,0.014460564778747548,0.12214000931108472,0.14830390631459475,0.13474828620810206,0.013073370331075133,6,0.15222769568948846,0.10928219702480836,0.1307549463571484,0.02147274933234005,0.32655654383735705,0.3524590163934426,0.3390388413429888,0.012942743818735704,2,0.3592896174863388,0.3303684879288437,0.34482905270759123,0.014460564778747548,0.1750311218559193,0.1870288470893665,0.18081277746545413,0.005994929007949312,6,0.20781412889759085,0.1642367244005724,0.18602542664908162,0.02178870224850922,0.45335894185897274,0.4937243011577338,0.4728108464058412,0.020169445346341762,1,0.49710982115681834,0.4687847688683911,0.4829472950126047,0.014162526144213622
1,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.990126132965088,1.255505084991455,0.49090492725372314,0.06071794033050537,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33672172808132145,0.3469945355191257,0.3416721527320606,0.005133035646647772,1,0.3674863387978142,0.3418043202033037,0.35464532950055894,0.012841009297255263,0.17701398763176943,0.15764332911345075,0.1676793450804796,0.009678978339228353,5,0.20171575996844063,0.16086387452316772,0.18128981724580417,0.020425942722636453,0.33672172808132145,0.3469945355191257,0.3416721527320606,0.005133035646647772,1,0.3674863387978142,0.3418043202033037,0.35464532950055894,0.012841009297255263,0.2086748021316443,0.19815128141601307,0.2036035597591347,0.005258310085983408,5,0.23794999700172986,0.19307694007595208,0.21551346853884096,0.02243652846288889,0.4626341845338393,0.47936968270127195,0.47069895389431377,0.008362262135052905,2,0.5154974413216131,0.48226069431106555,0.49887906781633934,0.016618373505273787
2,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",16.225334405899048,4.756709098815918,0.8403916358947754,0.12790727615356445,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3290978398983482,0.3442622950819672,0.33640552995391704,0.007577255729826759,3,0.3975409836065574,0.3646759847522236,0.38110848417939047,0.016432499427166875,0.19436549128340866,0.20784129139988922,0.2008594252434243,0.006733481843574794,4,0.2833147588917649,0.2548081494723826,0.2690614541820737,0.014253304709691134,0.3290978398983482,0.3442622950819672,0.33640552995391704,0.007577255729826759,3,0.3975409836065574,0.3646759847522236,0.38110848417939047,0.016432499427166875,0.22234491602665166,0.24113100916478483,0.23139785886872766,0.009386887306425954,4,0.28447833791375793,0.2527279485134925,0.2686031432136252,0.01587519470013271,0.45279212700836724,0.47498260231149037,0.4634856279444345,0.01108796221837237,3,0.5527577752577754,0.5180951841672129,0.5354264797124941,0.017331295545281233
3,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",26.704814672470093,4.831150770187378,1.2100200653076172,0.08055424690246582,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3176620076238882,0.34153005464480873,0.32916392363396973,0.01192619806377267,5,0.42896174863387976,0.409148665819568,0.41905520722672385,0.009906541407155883,0.21053477069787188,0.21342631104973994,0.21192819238158975,0.00144482214718041,3,0.36433574497400356,0.27175430639260983,0.3180450256833067,0.04629071929069686,0.3176620076238882,0.34153005464480873,0.32916392363396973,0.01192619806377267,5,0.42896174863387976,0.409148665819568,0.41905520722672385,0.009906541407155883,0.23536600719477113,0.25318503209138293,0.24395292373481053,0.00890367025144617,3,0.34194430940233483,0.29837153692193114,0.320157923162133,0.02178638624020185,0.44968100302531006,0.4729634997485808,0.46090074469840697,0.01163361489515601,4,0.5963908014572877,0.5644913800152332,0.5804410907362605,0.015949710721027244
4,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.193484783172607,0.7485673427581787,0.8897080421447754,0.3164660930633545,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3087674714104193,0.3292349726775956,0.3186306780776827,0.010227040099632247,6,0.4781420765027322,0.48030495552731894,0.47922351601502555,0.001081439512293364,0.2181757920850411,0.25430328712904915,0.23558548686595873,0.018051902657353992,2,0.4440663692792952,0.44053430279862393,0.4423003360389596,0.0017660332403356405,0.3087674714104193,0.3292349726775956,0.3186306780776827,0.010227040099632247,6,0.4781420765027322,0.48030495552731894,0.47922351601502555,0.001081439512293364,0.23919144631131198,0.2792352669255349,0.25848840265733647,0.020008781424672533,2,0.3991297225959236,0.42694169203869564,0.41303570731730965,0.013905984721386018,0.44261537761318626,0.46178174558058743,0.45185157336837894,0.009576900043058422,6,0.6414748495058279,0.64189968052411,0.641687265014969,0.00021241550914102847
5,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",25.65881836414337,4.844335198402405,0.42889487743377686,0.027631402015686035,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.33290978398983484,0.33060109289617484,0.3317972350230415,0.0011535886127140343,4,0.5792349726775956,0.5336721728081322,0.5564535727428639,0.022781399934731716,0.24475960238124825,0.25997234108512735,0.25209056007133346,0.007601381659582679,1,0.6155869336849152,0.5444846008590595,0.5800357672719874,0.03555116641292788,0.33290978398983484,0.33060109289617484,0.3317972350230415,0.0011535886127140343,4,0.5792349726775956,0.5336721728081322,0.5564535727428639,0.022781399934731716,0.2712428345311588,0.28721638022807566,0.27894042205594033,0.00798153571572805,1,0.5370998947462301,0.5001400823613065,0.5186199885537683,0.018479906192461815,0.4537127639468062,0.4588102959649559,0.45616924415568416,0.0025470947175355303,5,0.7254564235097015,0.6867523893833776,0.7061044064465396,0.019352017063161975
0,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",9.476270079612732,0.25861847400665283,0.4180295467376709,0.026017189025878906,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.11323155216284987,0.12141882673942701,0.11718235681369323,0.004091144715815739,3,0.12005457025920874,0.11450381679389313,0.11727919352655093,0.0027753767326578055,0.021686183017504326,0.021609947719536577,0.02164939534573977,3.809443955033261e-05,6,0.022299601858068178,0.01853406653723788,0.020416834197653028,0.0018827676604151484,0.11323155216284987,0.12141882673942701,0.11718235681369323,0.004091144715815739,3,0.12005457025920874,0.11450381679389313,0.11727919352655093,0.0027753767326578055,0.03012829697317255,0.03261301279327357,0.03132730730637469,0.0012416014514514896,6,0.03129428014034305,0.029543628328280804,0.03041895423431193,0.0008753259060311231,0.21055000920849432,0.2262347573930717,0.21811875207833975,0.00783759895360212,3,0.22827475618930346,0.22269558252242713,0.2254851693558653,0.0027895868334381624
1,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.752818942070007,0.6041370630264282,0.6805534362792969,0.12401127815246582,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.11577608142493638,0.13096862210095497,0.12310730743910467,0.007591645049297256,1,0.1377899045020464,0.138676844783715,0.1382333746428807,0.0004434701408343039,0.03603289601854441,0.05414676991470271,0.044773823975018424,0.009051422274908289,5,0.05201263498205237,0.06250817477623394,0.057260404879143155,0.005247769897090783,0.11577608142493638,0.13096862210095497,0.12310730743910467,0.007591645049297256,1,0.1377899045020464,0.138676844783715,0.1382333746428807,0.0004434701408343039,0.05214342740264203,0.06781865857598471,0.05970757779767836,0.00783284334538854,5,0.06785774214432828,0.07270575151907528,0.07028174683170178,0.002424004687373499,0.21824870985921757,0.23978860069212052,0.2286428770616651,0.010763387710531667,1,0.2618073598901292,0.267631943782347,0.26471965183623813,0.002912291946108897
2,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.14297366142273,2.6920278072357178,1.0385534763336182,0.09940648078918457,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11195928753180662,0.1145975443383356,0.11323238973008558,0.001318325199923662,5,0.1937244201909959,0.18829516539440203,0.19100979279269897,0.0027146273982969343,0.06448322243056856,0.05776139155862841,0.06123957395846051,0.003358869010087846,4,0.1497824982294397,0.11972966676656069,0.1347560824980002,0.015026415731439507,0.11195928753180662,0.1145975443383356,0.11323238973008558,0.001318325199923662,5,0.1937244201909959,0.18829516539440203,0.19100979279269897,0.0027146273982969343,0.06539133850468856,0.069102153224184,0.06718200814879005,0.0018542776218190514,4,0.13896931717805386,0.12487043387475714,0.1319198755264055,0.007049441651648357,0.20263453091669664,0.22065280617160912,0.21132932733661164,0.009003652058786444,5,0.34303814603543803,0.32094162276053456,0.33198988439798627,0.011048261637451734
3,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",26.32365655899048,2.4544241428375244,1.1497399806976318,0.09426069259643555,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10687022900763359,0.11732605729877217,0.1119157340355497,0.0052247309239079965,6,0.23465211459754434,0.20737913486005088,0.2210156247287976,0.013636489868746729,0.06294650701390832,0.0659297579992036,0.06438608764078221,0.0014907172576524735,3,0.2134462433250787,0.15263575377336291,0.1830409985492208,0.03040524477585789,0.10687022900763359,0.11732605729877217,0.1119157340355497,0.0052247309239079965,6,0.23465211459754434,0.20737913486005088,0.2210156247287976,0.013636489868746729,0.07382861917145149,0.08006790030306794,0.076839411185589,0.00311774104964403,3,0.19069514020834882,0.15553146103741924,0.17311330062288405,0.01758183958546479,0.2074782155201034,0.21896206040766422,0.21301979438947935,0.005738426247899686,4,0.3917693193685376,0.3609426878267636,0.3763560035976506,0.015413315770887004
