,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
0,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.394082307815552,0.36342334747314453,0.34026801586151123,0.06621325016021729,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3303684879288437,0.3510928961748634,0.3403554970375247,0.010355409358791416,3,0.35382513661202186,0.3290978398983482,0.341461488255185,0.012363648356836843,0.6099110546378653,0.6366120218579235,0.6227781435154707,0.01334172935396011,3,0.6502732240437158,0.6111817026683609,0.6307274633560384,0.019545760687677438,0.4628873319015215,0.4899970109524294,0.4759513773691085,0.013545951267946141,3,0.4967960858058316,0.46359088939308496,0.4801934875994583,0.01660259820637333,0.5738200708373167,0.5977716733303434,0.5853622518938641,0.011967948405087865,3,0.6042493422667475,0.575574364755309,0.5899118535110283,0.014337488755719274
1,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.359204649925232,0.7035015821456909,0.3586479425430298,0.08485972881317139,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33163913595933925,0.3551912568306011,0.34298880842659646,0.011768338569401295,2,0.37158469945355194,0.34307496823379924,0.35732983384367556,0.01425486560987635,0.6188055908513341,0.6475409836065574,0.6326530612244898,0.014358275108923171,1,0.6639344262295082,0.6556543837357052,0.6597944049826067,0.004140021246901493,0.46846521627180987,0.48845075930161036,0.47809616919992964,0.009986218997161133,2,0.5125882145938523,0.48719991231592186,0.49989406345488707,0.012694151138965215,0.5776741804634222,0.59549854997935,0.5862636725540471,0.00890634080880188,1,0.6180989719931951,0.5977598598064183,0.6079294158998068,0.010169556093388377
2,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",13.085800647735596,2.611149787902832,0.7191581726074219,0.00409698486328125,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3354510800508259,0.35792349726775957,0.34628044766293614,0.011228840736989177,1,0.3825136612021858,0.36086404066073696,0.37168885093146137,0.010824810270724405,0.6099110546378653,0.6379781420765027,0.6234364713627386,0.014024341563137472,2,0.7213114754098361,0.6607369758576874,0.6910242256337618,0.030287249776074332,0.4640909721047389,0.4937017828257041,0.4783603028800822,0.014795697074736795,1,0.5380520137978427,0.5017000180419589,0.5198760159199007,0.01817599787794194,0.5730720762063052,0.5995026457803835,0.5858088615441757,0.01320661918432169,2,0.6418368581539364,0.6099808108579002,0.6259088345059183,0.015928023648018097
3,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",18.339473843574524,4.126898169517517,0.8834550380706787,0.06488919258117676,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.33799237611181704,0.33879781420765026,0.33838051349572085,0.0004024549746611166,4,0.38934426229508196,0.37229987293519695,0.3808220676151395,0.008522194679942502,0.5895806861499364,0.6229508196721312,0.6056616194865043,0.016674125932943016,4,0.7472677595628415,0.7738246505717916,0.7605462050673166,0.013278445504475045,0.4614692862936101,0.4769283611239238,0.4689189523737876,0.0077244689583275735,4,0.5520518470230739,0.5437581514172883,0.5479049992201811,0.004146847802892761,0.5702089711003118,0.5860875364194357,0.5778607879624571,0.007934076667371996,4,0.6543547439729934,0.6486659182313296,0.6515103311021615,0.002844412870831925
4,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",23.65022611618042,2.1536734104156494,0.7427753210067749,0.2258681058883667,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.31639135959339265,0.337431693989071,0.32653061224489793,0.010513268853162791,5,0.4713114754098361,0.5247776365946633,0.49804455600224967,0.026733080592413583,0.5857687420584498,0.610655737704918,0.597761685319289,0.012435338301113376,5,0.8647540983606558,0.9072426937738246,0.8859983960672402,0.021244297706584425,0.4477488450352929,0.4675541301135901,0.4572929323804631,0.009896149121301004,5,0.6365406838414177,0.6808708256555623,0.65870575474849,0.022165070907072315,0.560478698585307,0.5788620795331527,0.569337576040095,0.009185663245661628,5,0.7231501777074993,0.7577505152131166,0.740450346460308,0.017300168752808653
5,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",20.70792055130005,2.484604597091675,0.5298546552658081,0.30422866344451904,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2579415501905972,0.34562841530054644,0.30019749835418036,0.04381468328665284,6,0.5765027322404371,0.613722998729352,0.5951128654848945,0.018610133244457427,0.5819567979669632,0.605191256830601,0.5931533903884134,0.011609611715170661,6,0.9221311475409836,0.9339263024142312,0.9280287249776074,0.005897577436623835,0.4039435041729788,0.47093664705190313,0.4362272306952781,0.0334746068745535,6,0.7216726200332756,0.7501769284647306,0.7359247742490032,0.014252154215727508,0.5275650075299103,0.5809941011646442,0.5533122731919414,0.02669702940073714,6,0.7894574273452302,0.8110438880562987,0.8002506577007644,0.010793230355534256
0,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.459085941314697,0.9622693061828613,0.3042105436325073,0.01625072956085205,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09669211195928754,0.10504774897680765,0.10072416063199473,0.00417527467923192,6,0.10231923601637108,0.09414758269720101,0.09823340935678604,0.004085826659585033,0.31806615776081426,0.34652114597544337,0.3317972350230415,0.014218831136545082,1,0.330150068212824,0.3333333333333333,0.33174170077307863,0.0015916325602546577,0.20980813326311212,0.23126756747205415,0.22016347577473458,0.010723183893145138,3,0.2236283692349929,0.2258306617982987,0.2247295155166458,0.0011011462816528927,0.36163572156542323,0.38042414465538693,0.3707021561440561,0.009388491508874115,3,0.37716884550990715,0.37809762337732955,0.37763323444361835,0.0004643889337112017
1,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",7.663145422935486,0.8913265466690063,0.3934030532836914,0.06894087791442871,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.10941475826972011,0.12551159618008187,0.11718235681369323,0.008043518357955304,3,0.12414733969986358,0.1297709923664122,0.1269591660331379,0.0028118263332743143,0.3193384223918575,0.33560709413369716,0.3271889400921659,0.008129382959792448,2,0.36289222373806274,0.366412213740458,0.36465221873926035,0.0017599950011976395,0.21887469318619435,0.24107683360021637,0.2295884317796625,0.011094310882706406,1,0.24987127854647304,0.258604753638214,0.25423801609234353,0.004366737545870483,0.3682302548612214,0.3867654740970278,0.37717450482820364,0.009261966668370595,1,0.4007647389470198,0.4073501013848527,0.40405742016593627,0.00329268121891646
2,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",14.715026021003723,2.3331867456436157,0.862802267074585,0.12536120414733887,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.13104325699745548,0.12551159618008187,0.1283739302172482,0.0027641463237873093,1,0.21282401091405184,0.16666666666666666,0.18974533879035926,0.023078672123692592,0.27353689567430023,0.32605729877216916,0.2988808426596445,0.02624421198979615,3,0.5088676671214188,0.44656488549618323,0.47771627630880104,0.031151390812617807,0.21788637807639497,0.23471158670506678,0.22600545505125766,0.008407481968494784,2,0.35445640457095157,0.3066296582193039,0.33054303139512775,0.023913373175823843,0.36267830288185154,0.3796917608404418,0.37088822038260644,0.008501549321940466,2,0.4909926320121492,0.4511570570906234,0.4710748445513863,0.019917787460762892
3,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",24.118497014045715,0.7460812330245972,0.9415618181228638,0.04760181903839111,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12213740458015267,0.10914051841746249,0.11586570111915734,0.0064944862480449915,4,0.2933151432469304,0.22010178117048346,0.2567084622087069,0.03660668103822348,0.2748091603053435,0.28512960436562074,0.27978933508887427,0.005157080025490851,5,0.6480218281036835,0.5330788804071247,0.590550354255404,0.057471473848279386,0.21253643672170175,0.20891453290375517,0.21078867141653068,0.0018098492394986788,6,0.45021165353362236,0.371875294751699,0.4110434741426607,0.03916817939096168,0.35979003395301945,0.35851680699014843,0.35917563279187104,0.0006362258542160206,6,0.5714274784967467,0.5065957270105422,0.5390116027536445,0.03241587574310223
