,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",4.545343637466431,0.5301949977874756,0.9441765546798706,0.06702864170074463,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,4,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.10120301162531063,0.11822293113154438,0.10938243311283573,0.008503538055106742,6,0.11822293113154438,0.10120301162531063,0.1097129713784275,0.008509959753116872,0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,4,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.15355610802378863,0.17594850097049416,0.16431742918974981,0.011187747715109506,6,0.17594850097049416,0.15355610802378863,0.1647523044971414,0.011196196473352765,0.4458332595471672,0.4787835151161993,0.4616684712426204,0.01646269549360286,4,0.4789126960455117,0.44601372875357326,0.46246321239954247,0.01644948364596921
1,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.302042126655579,0.9185160398483276,1.1788285970687866,0.2058044672012329,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3181242078580482,0.33287671232876714,0.32521395655036206,0.007370686044017076,5,0.34383561643835614,0.31305449936628643,0.32844505790232126,0.015390558536034854,0.10120301162531063,0.13596859417745705,0.11791063194332702,0.01736967405350266,5,0.11822293113154438,0.12597436843232643,0.12209864978193541,0.003875718650391026,0.3181242078580482,0.33287671232876714,0.32521395655036206,0.007370686044017076,5,0.34383561643835614,0.31305449936628643,0.32844505790232126,0.015390558536034854,0.15355610802378863,0.18901588127065927,0.17059734203973043,0.0177165074793556,4,0.17594850097049416,0.16816549614662218,0.17205699855855816,0.0038915024119359903,0.44759641704410347,0.475862792992775,0.4611806530168028,0.014122522933874405,5,0.48325536806013897,0.4478284034781173,0.46554188576912814,0.01771348229101083
2,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",13.771381855010986,3.9829061031341553,2.176106095314026,0.3469310998916626,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3181242078580482,0.31917808219178084,0.3186306780776827,0.0005265395349792135,6,0.34383561643835614,0.3105196451204056,0.3271776307793809,0.016657985658975277,0.12856312513622822,0.1326184528605963,0.13051203181087517,0.002026133767404884,4,0.11903826169107229,0.12271011352331111,0.12087418760719171,0.0018359259161194116,0.3181242078580482,0.31917808219178084,0.3186306780776827,0.0005265395349792135,6,0.34383561643835614,0.3105196451204056,0.3271776307793809,0.016657985658975277,0.1559570434095149,0.18005316041340833,0.16753713913883828,0.012038966920370243,5,0.17684987648776107,0.1658860970551925,0.1713679867714768,0.0054818897162842856,0.44756779495226423,0.4687661384140495,0.45775528061855997,0.010591173493299525,6,0.48256430602821454,0.44513774509554316,0.46385102556187885,0.01871328046633569
3,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",27.9577659368515,3.758144497871399,2.582149863243103,0.005510210990905762,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3561470215462611,0.36164383561643837,0.358788676761027,0.002746333060534079,3,0.36164383561643837,0.34600760456273766,0.353825720089588,0.007818115526850355,0.16942526467568628,0.1596762023702663,0.16474006685938833,0.004870852784314388,3,0.16127193423471306,0.14442043136081206,0.15284618279776258,0.008425751436950499,0.3561470215462611,0.36164383561643837,0.358788676761027,0.002746333060534079,3,0.36164383561643837,0.34600760456273766,0.353825720089588,0.007818115526850355,0.20788300625598352,0.21537640478877856,0.21148417869109898,0.00374387197086128,3,0.21896222498962228,0.19703344320229635,0.20799783409595932,0.010964390893662967,0.4697617036646137,0.48674093338646524,0.47792157048288336,0.008483208515368247,3,0.5022278696106278,0.46866699864324207,0.4854474341269349,0.016780435483692874
4,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",33.541815876960754,2.8744407892227173,2.1007933616638184,0.4511260986328125,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3916349809885932,0.38904109589041097,0.39038841342988806,0.001295963863688541,1,0.40273972602739727,0.3916349809885932,0.3971873535079952,0.005552372519402049,0.20529135805140514,0.21349699307974843,0.20923481662328833,0.004099721488358241,2,0.2507008390238814,0.2036497712059811,0.22717530511493125,0.023525533908950153,0.3916349809885932,0.38904109589041097,0.39038841342988806,0.001295963863688541,1,0.40273972602739727,0.3916349809885932,0.3971873535079952,0.005552372519402049,0.25981438745024227,0.2718918234410923,0.26561855352879427,0.00603416112036803,2,0.28119028394439155,0.26200903106370876,0.27159965750405013,0.009590626440341393,0.4888954507718741,0.5045986731831084,0.49644209485363905,0.007845686303794081,2,0.5385160257787049,0.5154293932711247,0.5269727095249148,0.011543316253790126
5,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",29.322818994522095,3.23246431350708,0.7921723127365112,0.28866374492645264,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.38149556400506973,0.39863013698630134,0.3897300855826201,0.00856082153329461,2,0.4438356164383562,0.4017743979721166,0.4228050072052364,0.02103060923311978,0.20643521284477287,0.24541763748845052,0.22516936030355145,0.019476504064336632,1,0.25354720489358507,0.21971768814909146,0.23663244652133825,0.016914758372246805,0.38149556400506973,0.39863013698630134,0.3897300855826201,0.00856082153329461,2,0.4438356164383562,0.4017743979721166,0.4228050072052364,0.02103060923311978,0.25632180237413965,0.2828709318936669,0.2690807652110421,0.013264547644691859,1,0.3170213795124275,0.27322051962471433,0.29512094956857093,0.021900429943856575,0.4865460501398819,0.5109566711629001,0.4982772899995286,0.012196100266043957,1,0.5760304330317896,0.5351548009352417,0.5555926169835157,0.020437816048273938
0,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",9.34823453426361,0.17767155170440674,0.9395112991333008,0.039804697036743164,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09796437659033079,0.10368349249658936,0.10072416063199473,0.0028578167985187294,6,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.00959701908073215,0.010750266616290301,0.010153523651873773,0.0005762726676621067,6,0.010750266616290301,0.00959701908073215,0.010173642848511227,0.0005766237677790756,0.09796437659033079,0.10368349249658936,0.10072416063199473,0.0028578167985187294,6,0.10368349249658936,0.09796437659033079,0.10082393454346007,0.0028595579531292825,0.017481476239757755,0.01948070563594757,0.01844621300566107,0.0009990060432717171,6,0.01948070563594757,0.017481476239757755,0.018481090937852662,0.0009996146980949076,0.1981790332838659,0.21287830382233777,0.2052722296661568,0.007345160154010199,6,0.2093176966059988,0.20308243654095778,0.20620006657347828,0.0031176300325205103
1,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.18079161643982,0.7072629928588867,1.115323781967163,0.11511039733886719,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.13486005089058525,0.15416098226466576,0.14417379855167872,0.009644589620494168,5,0.1664392905866303,0.15012722646310434,0.1582832585248673,0.008156032061762977,0.03253373070376252,0.04879996244909471,0.04038307097323487,0.008128163704382756,5,0.04324434210487067,0.04957934878269107,0.046411845443780866,0.003167503338910197,0.13486005089058525,0.15416098226466576,0.14417379855167872,0.009644589620494168,5,0.1664392905866303,0.15012722646310434,0.1582832585248673,0.008156032061762977,0.050317933092842965,0.06565637481373066,0.05771956428534506,0.007664551152929822,5,0.06655231389053552,0.06435421400947133,0.06545326395000342,0.0010990499405320944,0.23857000459309685,0.26096633273791126,0.24937744931340558,0.011191345628674292,5,0.2727554593428234,0.2527509792394172,0.2627532192911203,0.01000224005170311
2,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.742987155914307,1.3681645393371582,2.1191760301589966,0.30964648723602295,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1450381679389313,0.17598908594815826,0.15997366688610928,0.015466036161209729,4,0.16916780354706684,0.17684478371501272,0.17300629363103978,0.0038384900839729397,0.05366147298041587,0.05581458521084927,0.0547004665715335,0.0010759006115779375,4,0.06015344288308921,0.05463529990920722,0.05739437139614821,0.002759071486940993,0.1450381679389313,0.17598908594815826,0.15997366688610928,0.015466036161209729,4,0.16916780354706684,0.17684478371501272,0.17300629363103978,0.0038384900839729397,0.06729004409512607,0.08303383486919215,0.07488727822112372,0.007867102273142159,4,0.08227764553365968,0.08064794115048735,0.08146279334207351,0.0008148521915861684,0.24854536260979895,0.27230478976488204,0.2600105766352604,0.011872480145519311,4,0.28450741167599813,0.2781887054808744,0.28134805857843626,0.003159353097561879
3,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",33.76857304573059,0.5160839557647705,2.51128888130188,0.26757287979125977,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.16539440203562342,0.19099590723055934,0.17774851876234365,0.012792958354522389,2,0.19781718963165076,0.1895674300254453,0.19369230982854801,0.004124879803102735,0.05009751543607535,0.06096830255319527,0.055343260634790885,0.005432084004877264,3,0.08269716433949606,0.06357669145499593,0.07313692789724599,0.009560236442250063,0.16539440203562342,0.19099590723055934,0.17774851876234365,0.012792958354522389,2,0.19781718963165076,0.1895674300254453,0.19369230982854801,0.004124879803102735,0.07390488993755644,0.0911731183629771,0.08223774802566265,0.00862885699183357,3,0.1004265603339593,0.08966689703453085,0.09504672868424507,0.0053798316497142284,0.2605267684573086,0.28559791541627005,0.2726249585303295,0.012527940701297006,2,0.309873019554476,0.28999337340657083,0.2999331964805234,0.00993982307395258
