,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.385167598724365,0.4252440929412842,0.49527621269226074,0.009006023406982422,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3231939163498099,0.34794520547945207,0.33508887425938116,0.012366305783630403,1,0.34794520547945207,0.3231939163498099,0.33556956091463097,0.012375644564821098,0.10445430756552791,0.12106586601613811,0.11243747917115361,0.008299511603897821,6,0.12106586601613811,0.10445430756552791,0.11276008679083302,0.0083057792253051,0.3231939163498099,0.34794520547945207,0.33508887425938116,0.012366305783630403,1,0.34794520547945207,0.3231939163498099,0.33556956091463097,0.012375644564821098,0.15788208557318298,0.1796302483572781,0.1683338030401938,0.010865875704962875,6,0.1796302483572781,0.15788208557318298,0.16875616696523055,0.010874081392047555,0.4501874909379133,0.48513358230713366,0.4669818600620284,0.01745986035518923,1,0.4889631731830137,0.4532302382096349,0.4710967056963243,0.017866467486689408
1,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.500150918960571,0.6732630729675293,0.508568286895752,0.05195450782775879,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.32192648922686945,0.34383561643835614,0.3324555628703094,0.010946297186001104,2,0.3452054794520548,0.3244613434727503,0.33483341146240253,0.010372067989652262,0.1249083817215394,0.12180508587913873,0.12341700188944428,0.0015504770326583124,5,0.17201660555165013,0.11464202458924352,0.14332931507044683,0.028687290481203304,0.32192648922686945,0.34383561643835614,0.3324555628703094,0.010946297186001104,2,0.3452054794520548,0.3244613434727503,0.33483341146240253,0.010372067989652262,0.16130561370812097,0.17988516287403186,0.1702345609702111,0.009282764429125748,5,0.18363545015183647,0.16462789519275753,0.174131672672297,0.009503777479539469,0.4458800439980409,0.48251682302463905,0.4634869226612513,0.018304566279241694,2,0.49736115160445404,0.45944016839818386,0.478400660001319,0.018960491603135093
2,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",15.903572797775269,0.23895716667175293,1.0410997867584229,0.13920068740844727,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.31305449936628643,0.3356164383561644,0.3238973008558262,0.011272456766152988,4,0.36575342465753424,0.3358681875792142,0.35081080611837423,0.014942618539160013,0.19899424383171216,0.19640305584504672,0.19774897244904874,0.0012946163255633891,4,0.24218864714835706,0.16557079985040984,0.20387972349938344,0.038308923648973606,0.31305449936628643,0.3356164383561644,0.3238973008558262,0.011272456766152988,4,0.36575342465753424,0.3358681875792142,0.35081080611837423,0.014942618539160013,0.20032435684567995,0.2126122705531392,0.20622967416394541,0.006139320564411394,4,0.24057368935323925,0.19960565093376847,0.22008967014350386,0.020484019209735388,0.43533049117903067,0.46792361421592493,0.4509940723620015,0.016284263975366906,3,0.5200234197433573,0.48390758421978725,0.5019655019815723,0.01805791776178503
3,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.094609022140503,3.2950735092163086,1.26565420627594,0.08180820941925049,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.311787072243346,0.3410958904109589,0.32587228439763,0.014643350724850202,3,0.44246575342465755,0.37389100126742714,0.40817837734604234,0.034287376078615206,0.19630926788614658,0.2043293635207264,0.2001635600607636,0.004007021796387822,3,0.3665260019926724,0.25966725222209275,0.31309662710738256,0.053429374885289815,0.311787072243346,0.3410958904109589,0.32587228439763,0.014643350724850202,3,0.44246575342465755,0.37389100126742714,0.40817837734604234,0.034287376078615206,0.23805340875766237,0.23367586429771223,0.23594965138059615,0.0021871205612619847,3,0.35960145208054517,0.2594027105903754,0.3095020813354603,0.05009937074508489,0.427259545756257,0.47102321761314925,0.4482914617901815,0.021865323683228008,4,0.5953827923783854,0.5317802108264279,0.5635815016024066,0.03180129077597876
4,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",35.02297854423523,3.632944345474243,1.1809815168380737,0.2196284532546997,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30544993662864384,0.33972602739726027,0.3219223173140224,0.017125112849356847,5,0.4945205479452055,0.48542458808618505,0.4899725680156953,0.004547979929510226,0.2099077579517265,0.23686103887980411,0.22286094760116473,0.013466470860684402,2,0.45942877403287985,0.47617842141885014,0.467803597725865,0.008374823692985145,0.30544993662864384,0.33972602739726027,0.3219223173140224,0.017125112849356847,5,0.4945205479452055,0.48542458808618505,0.4899725680156953,0.004547979929510226,0.2411561281671103,0.270717367785861,0.2553626488528825,0.014769466210583808,2,0.42701401896984337,0.42304345387129944,0.4250287364205714,0.001985282549271966,0.42657573582165526,0.4642800637523124,0.4446956564203253,0.018837937939902488,5,0.6479877630914033,0.6405030293101365,0.6442453962007699,0.0037423668906333973
5,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",31.455522418022156,2.0354522466659546,0.431360125541687,0.16673648357391357,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2915082382762991,0.3273972602739726,0.3087557603686636,0.017930969897125674,6,0.6150684931506849,0.5956907477820025,0.6053796204663437,0.00968887268434121,0.24973904511369077,0.25589018896006316,0.2526951576929217,0.003073251066839969,1,0.6409910771356337,0.6172957664857194,0.6291434218106766,0.011847655324957185,0.2915082382762991,0.3273972602739726,0.3087557603686636,0.017930969897125674,6,0.6150684931506849,0.5956907477820025,0.6053796204663437,0.00968887268434121,0.2660038370985059,0.2811327331863218,0.2732744718214194,0.007558739838186601,1,0.5944610399080609,0.565727189949592,0.5800941149288265,0.014366924979234419,0.41557718718122977,0.45507846606832514,0.4345606852639023,0.01973573541982807,6,0.752671075119705,0.730639945700894,0.7416555104102995,0.011015564709405512
0,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.51863408088684,0.1258864402770996,0.5125061273574829,0.0026465654373168945,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.07878017789072427,0.09972677595628415,0.08887425938117183,0.010466431420766902,6,0.09699453551912568,0.10419313850063533,0.1005938370098805,0.003599301490754825,0.01389658813813805,0.024044561741866723,0.018786855865543836,0.005070659657990622,6,0.013892715556167822,0.026133222106582314,0.02001296883137507,0.006120253275207246,0.07878017789072427,0.09972677595628415,0.08887425938117183,0.010466431420766902,6,0.09699453551912568,0.10419313850063533,0.1005938370098805,0.003599301490754825,0.01963156821293098,0.026127169680261984,0.022761772475002277,0.0032456710670471156,6,0.02395781134416685,0.030792555023166725,0.027375183183666787,0.0034173718394999372,0.18673382000332747,0.2055985053932534,0.19582463613593168,0.009426157664840139,6,0.2153003422566133,0.21031329733672727,0.21280681979667027,0.0024935224599430122
1,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",9.923636078834534,0.810897707939148,0.6127781867980957,0.07254242897033691,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1181702668360864,0.10245901639344263,0.11059907834101383,0.007850474085469562,1,0.1407103825136612,0.11308767471410419,0.1268990286138827,0.0138113538997785,0.05208102825244959,0.038683033280194415,0.04562458827898627,0.006694604780880935,5,0.0652267700210662,0.04592146071750843,0.055574115369287316,0.009652654651778881,0.1181702668360864,0.10245901639344263,0.11059907834101383,0.007850474085469562,1,0.1407103825136612,0.11308767471410419,0.1268990286138827,0.0138113538997785,0.05741060365161926,0.039990183211701544,0.04901577299854502,0.00870449871070514,5,0.07209875089637968,0.0488336867409724,0.060466218818676046,0.01163253207770364,0.2223056530930353,0.21263330139740336,0.21764458565313896,0.004833004642711857,1,0.27340906820205046,0.23759715905103737,0.25550311362654393,0.017905954575506547
2,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",19.736143946647644,0.6466902494430542,1.088421106338501,0.09450221061706543,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.10673443456162643,0.11475409836065574,0.11059907834101383,0.004007202549427621,1,0.1830601092896175,0.18678526048284624,0.18492268488623187,0.0018625755966143742,0.04433024067054068,0.07372222059157107,0.05849411776217613,0.014686353421266153,4,0.162153877500432,0.13203774164763682,0.1470958095740344,0.015058067926397592,0.10673443456162643,0.11475409836065574,0.11059907834101383,0.004007202549427621,1,0.1830601092896175,0.18678526048284624,0.18492268488623187,0.0018625755966143742,0.06033341419728743,0.08142547433631751,0.0704975932767937,0.010539114765887349,4,0.13790675133065572,0.13490337291264703,0.13640506212165138,0.001501689209004342,0.21379424288451115,0.21490763499988216,0.21433078207374853,0.0005563310177375943,2,0.33240636253357453,0.3331164710647773,0.3327614167991759,0.0003550542656013955
3,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",29.18935263156891,1.7632395029067993,1.1560611724853516,0.02242136001586914,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10800508259212198,0.1092896174863388,0.10862409479921001,0.0006418462957957659,3,0.23087431693989072,0.22871664548919948,0.2297954812145451,0.0010788357253456171,0.05944948641660485,0.07589756288219024,0.06737574841318714,0.008218645519036841,3,0.20351870600704186,0.2311296931315872,0.21732419956931454,0.013805493562272675,0.10800508259212198,0.1092896174863388,0.10862409479921001,0.0006418462957957659,3,0.23087431693989072,0.22871664548919948,0.2297954812145451,0.0010788357253456171,0.06832291575847226,0.08674658067689092,0.07720120589690706,0.00920579202332939,3,0.18318742439541985,0.19942141755572243,0.19130442097557115,0.00811699658015129,0.20563853152634115,0.2085724669429844,0.20705238322152406,0.0014660057797998764,3,0.3831607158113085,0.38648609225510466,0.3848234040332066,0.0016626882218980787
