,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",8.32572627067566,0.6342918872833252,0.6768572330474854,0.11646151542663574,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.10120301162531063,0.11822293113154438,0.10938243311283573,0.008503538055106742,6,0.11822293113154438,0.10120301162531063,0.1097129713784275,0.008509959753116872,0.3181242078580482,0.34383561643835614,0.3304805793285056,0.012846003251247344,2,0.34383561643835614,0.3181242078580482,0.33097991214820216,0.01285570429015398,0.15355610802378863,0.17594850097049416,0.16431742918974981,0.011187747715109506,6,0.17594850097049416,0.15355610802378863,0.1647523044971414,0.011196196473352765,0.4457301998480372,0.4870006675171456,0.4655639334875692,0.020619662287343847,1,0.47880505011177926,0.45302381438491274,0.465914432248346,0.012890617863433262
1,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",10.278416395187378,2.133800745010376,0.9108656644821167,0.16366803646087646,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.31685678073510776,0.3410958904109589,0.3285055957867018,0.012110409304521855,3,0.36712328767123287,0.3269961977186312,0.347059742694932,0.020063544976300834,0.1610965846907412,0.14695416083146876,0.15430002812901053,0.00706587592466145,5,0.19962655674448831,0.13300873042570505,0.16631764358509668,0.033308913159391634,0.31685678073510776,0.3410958904109589,0.3285055957867018,0.012110409304521855,3,0.36712328767123287,0.3269961977186312,0.347059742694932,0.020063544976300834,0.18922542081742383,0.19604414199206627,0.1925023572608004,0.003406787850817807,5,0.2313754674818661,0.18204052620215885,0.20670799684201246,0.024667470639853625,0.44843267336491077,0.4785392436378624,0.4629012686902924,0.01504192578178891,3,0.5083926256128586,0.4685532909193891,0.4884729582661238,0.019919667346734754
2,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",18.266791462898254,3.035009264945984,1.2613853216171265,0.25762760639190674,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3333333333333333,0.33835616438356164,0.3357472021066491,0.0025095203866472245,1,0.36575342465753424,0.3574144486692015,0.36158393666336786,0.00416948799416636,0.17684975341457398,0.21933883103519247,0.19726912580631295,0.02122850747566582,4,0.21185118231021985,0.2461712679781782,0.22901122514419903,0.017160042833979178,0.3333333333333333,0.33835616438356164,0.3357472021066491,0.0025095203866472245,1,0.36575342465753424,0.3574144486692015,0.36158393666336786,0.00416948799416636,0.21735368431424382,0.24440371922223003,0.23035337192637673,0.013514811344893771,4,0.2478827158622221,0.2568467614675001,0.2523647386648611,0.004482022802638985,0.4562464454989247,0.47497319172565156,0.4652461326256598,0.009356307421370221,2,0.5139708742164083,0.5141596320122451,0.5140652531143267,9.437889791841236e-05
3,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",26.294140815734863,6.559977054595947,1.4807707071304321,0.13073480129241943,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.32192648922686945,0.31643835616438354,0.31928900592495063,0.0027419958320746203,4,0.4,0.41698352344740175,0.4084917617237009,0.008491761723700864,0.19854504509444607,0.22384394660646226,0.21070317419502,0.012639905358014958,3,0.29379743924264473,0.3312655638622445,0.3125315015524446,0.018734062309799876,0.32192648922686945,0.31643835616438354,0.31928900592495063,0.0027419958320746203,4,0.4,0.41698352344740175,0.4084917617237009,0.008491761723700864,0.2374442786970453,0.2507744479761727,0.2438504824980743,0.006660055102173529,3,0.30836188475519194,0.33740952094955146,0.3228857028523717,0.014523818097179758,0.442796377769611,0.4558785769355945,0.44908341226017584,0.0065361636059255036,4,0.5568366044172162,0.5817629655932588,0.5692997850052375,0.012463180588021316
4,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",37.34659492969513,1.1799381971359253,1.0394618511199951,0.303863525390625,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30798479087452474,0.3287671232876712,0.31797235023041476,0.010383324931962363,5,0.5534246575342465,0.5057034220532319,0.5295640397937392,0.023860617740507295,0.2429772965371188,0.27085941471378583,0.2563768661677751,0.013930539030189424,2,0.5659102745278481,0.4775187189535547,0.5217144967407015,0.04419577778714673,0.30798479087452474,0.3287671232876712,0.31797235023041476,0.010383324931962363,5,0.5534246575342465,0.5057034220532319,0.5295640397937392,0.023860617740507295,0.2630842918679182,0.283683540328563,0.27298386486085485,0.010291852034172981,1,0.5199799863118696,0.4467155975787354,0.48334779194530253,0.03663219436656709,0.43251723825570254,0.45409144608110436,0.44288535656547434,0.010778963859664125,5,0.7031143380972139,0.65557744799581,0.6793458930465119,0.02376844505070197
5,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",25.949582815170288,1.6046528816223145,0.8546345233917236,0.5092542171478271,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2598225602027883,0.29315068493150687,0.27583936800526665,0.01665148750158314,6,0.5972602739726027,0.614702154626109,0.6059812142993559,0.008720940326753135,0.2642207135642327,0.27248683009122354,0.268193238294123,0.004129939417719827,1,0.6347256990392539,0.6534144563469044,0.6440700776930792,0.009344378653825258,0.2598225602027883,0.29315068493150687,0.27583936800526665,0.01665148750158314,6,0.5972602739726027,0.614702154626109,0.6059812142993559,0.008720940326753135,0.24665284945776525,0.2725828645821763,0.25911427871439463,0.012955224041991686,2,0.5949968805692961,0.5958004596642094,0.5953986701167527,0.0004017895474566213,0.4020738976852231,0.4367616365256575,0.4187441079245366,0.017330781568455866,6,0.7419709628271266,0.7534960462717116,0.7477335045494191,0.0057625417222925135
0,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.764199495315552,0.5266141891479492,0.7271724939346313,0.06208384037017822,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08269720101781171,0.1009549795361528,0.09150757077024359,0.00912333077499804,6,0.1009549795361528,0.10687022900763359,0.1039126042718932,0.002957624735740391,0.012026052217246869,0.02055534974441349,0.016141901517716346,0.0042620520640308576,6,0.016419946530000132,0.01921096441363275,0.01781545547181644,0.0013955089418163091,0.08269720101781171,0.1009549795361528,0.09150757077024359,0.00912333077499804,6,0.1009549795361528,0.10687022900763359,0.1039126042718932,0.002957624735740391,0.02086278634037679,0.029877472216524367,0.025212861881664595,0.004504598464603899,6,0.02803941134202066,0.03148410814267805,0.029761759742349354,0.001722348400328694,0.2024686075358657,0.21464614824274186,0.20834493231410156,0.006085062965531535,6,0.22225286276926992,0.22033671893977239,0.22129479085452114,0.0009580719147487676
1,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",11.60771918296814,0.5512545108795166,0.6247296333312988,0.03168845176696777,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1272264631043257,0.12414733969986358,0.12574061882817644,0.0015386242793845888,2,0.14188267394270124,0.15903307888040713,0.15045787641155417,0.008575202468852947,0.04421054515842063,0.04680325897027268,0.04546167038823469,0.0012955675679092173,5,0.06370595556381524,0.10488800213621685,0.08429697885001605,0.020591023286200806,0.1272264631043257,0.12414733969986358,0.12574061882817644,0.0015386242793845888,2,0.14188267394270124,0.15903307888040713,0.15045787641155417,0.008575202468852947,0.055078685154055396,0.05989186773484105,0.05740130716308495,0.0024051259423951065,5,0.06657738857585724,0.09002991989241048,0.07830365423413385,0.01172626565827662,0.2246142695159248,0.22539519684186418,0.22499110936445252,0.0003902259137727211,3,0.261095838966021,0.2785364743559636,0.26981615666099235,0.008720317694971308
2,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",21.729048132896423,1.1635769605636597,1.311863899230957,0.05547809600830078,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12849872773536897,0.13369713506139155,0.13100724160631996,0.002597621035375904,1,0.1869031377899045,0.19720101781170485,0.1920520778008047,0.005148940010900174,0.0636509160277728,0.08055019436983471,0.071805735662224,0.008444494275057068,4,0.1510358545412997,0.1485192741217356,0.14977756433151765,0.001258290209782048,0.12849872773536897,0.13369713506139155,0.13100724160631996,0.002597621035375904,1,0.1869031377899045,0.19720101781170485,0.1920520778008047,0.005148940010900174,0.07758336025186174,0.08862870240642548,0.08291333773658538,0.005519308381240595,4,0.13137446271958156,0.1447682592251258,0.13807136097235367,0.0066968982527721155,0.2224556915935621,0.2377955581939837,0.22985801036782746,0.007665263158899737,1,0.32503624963343913,0.34231566228722493,0.33367595596033206,0.008639706326892899
3,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(1 of 5)",32.449612617492676,2.1377062797546387,1.5076732635498047,0.13462328910827637,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12849872773536897,0.11869031377899045,0.12376563528637262,0.004901220858400417,3,0.25648021828103684,0.26208651399491095,0.25928336613797387,0.002803147856937055,0.06590583038649446,0.09109318542520188,0.07806009716949151,0.012586009362234304,3,0.2811697224725377,0.28622018389830095,0.2836949531854193,0.002525230712881632,0.12849872773536897,0.11869031377899045,0.12376563528637262,0.004901220858400417,3,0.25648021828103684,0.26208651399491095,0.25928336613797387,0.002803147856937055,0.08054055605640484,0.09112970148502143,0.08565039384388079,0.005291348904949113,3,0.21923557089034237,0.23398107467738352,0.22660832278386295,0.007372751893520574,0.22307084263397997,0.2292821866543775,0.22606815347463263,0.0031037809993404207,2,0.4096715054829858,0.4224395125876154,0.41605550903530064,0.006384003552314804
