,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.741606712341309,0.49991416931152344,1.2209733724594116,0.16894161701202393,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,4,0.3528610354223433,0.33078880407124683,0.3418249197467951,0.011036115675548241,0.10942123289888572,0.12451091031932823,0.11670795870586256,0.007540422328519264,6,0.12451091031932823,0.10942123289888572,0.11696607160910698,0.007544838710221255,0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,4,0.3528610354223433,0.33078880407124683,0.3418249197467951,0.011036115675548241,0.16444567697614568,0.1840705099182012,0.17392240551526986,0.009806672759568928,6,0.1840705099182012,0.16444567697614568,0.17425809344717344,0.009812416471027763,0.4543405668318415,0.4824184658563662,0.46789923649236853,0.014030731793882631,5,0.4823995354288194,0.4546127676172439,0.46850615152303166,0.01389338390578776
1,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.217764377593994,2.7528979778289795,1.1286157369613647,0.046445250511169434,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,4,0.3528610354223433,0.3346055979643766,0.34373331669335994,0.009127718728983353,0.10942123289888572,0.15766664324435456,0.13271868763150027,0.024108584914128615,5,0.12451091031932823,0.14219078437880295,0.1333508473490656,0.008839937029737358,0.33078880407124683,0.3528610354223433,0.3414473684210526,0.01102965567007927,4,0.3528610354223433,0.3346055979643766,0.34373331669335994,0.009127718728983353,0.16444567697614568,0.20269404559548318,0.1829156128752205,0.0191129899421157,5,0.1840705099182012,0.1878239562717934,0.1859472330949973,0.0018767231767961023,0.45428819206313237,0.4829385449559527,0.46812329668374425,0.014316791184701376,4,0.4824571011450952,0.4626219211905681,0.47253951116783166,0.009917589977263552
2,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",14.59298300743103,4.536617279052734,2.480880379676819,0.34108293056488037,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.31806615776081426,0.3474114441416894,0.33223684210526316,0.014664054538592921,6,0.3692098092643052,0.3282442748091603,0.34872704203673277,0.020482767227572446,0.1312976768713908,0.14272155003887174,0.1368142050983191,0.0057085930938157396,4,0.1965487327872494,0.1313156478584099,0.16393219032282966,0.03261654246441975,0.31806615776081426,0.3474114441416894,0.33223684210526316,0.014664054538592921,6,0.3692098092643052,0.3282442748091603,0.34872704203673277,0.020482767227572446,0.18250293887845567,0.1867741863804659,0.1845655018169264,0.002134373660709142,4,0.22751302856404113,0.17202179891345556,0.19976741373874835,0.02774561482529278,0.4472041270911763,0.48090950984102476,0.4634802790243268,0.016842826628880463,6,0.5009524017084854,0.45922593516336474,0.4800891684359251,0.020863233272560344
3,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",30.27201747894287,3.6539504528045654,2.7834631204605103,0.013489842414855957,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3511450381679389,0.38419618528610355,0.3671052631578947,0.01651590029190136,2,0.3896457765667575,0.36768447837150126,0.3786651274691294,0.010980649097628109,0.17101123222513864,0.19787389074175626,0.1839830686404,0.013423467211279303,3,0.2320303844975644,0.17963558990803002,0.20583298720279722,0.026197397294767194,0.3511450381679389,0.38419618528610355,0.3671052631578947,0.01651590029190136,2,0.3896457765667575,0.36768447837150126,0.3786651274691294,0.010980649097628109,0.22112281449217655,0.25055531438243966,0.23533561378129045,0.014707635768013155,2,0.25780112333853816,0.23377938159926204,0.2457902524689001,0.012010870869638063,0.46612206755329894,0.5007478048129487,0.48284265383526137,0.01730273451839288,2,0.5218428074921543,0.4917089380480777,0.5067758727701159,0.015066934722038294
4,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",35.69271731376648,1.7490558624267578,2.4452000856399536,0.3339959383010864,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.35368956743002544,0.3746594005449591,0.3638157894736842,0.01047877919715871,3,0.40463215258855584,0.3893129770992366,0.3969725648438962,0.007659587744659607,0.1776877487572829,0.20426875115370938,0.19052357491450464,0.013282721585082131,2,0.2174527562010026,0.2116352395891763,0.21454399789508943,0.0029087583059131533,0.35368956743002544,0.3746594005449591,0.3638157894736842,0.01047877919715871,3,0.40463215258855584,0.3893129770992366,0.3969725648438962,0.007659587744659607,0.21299507532995995,0.2534367537979566,0.23252414901121626,0.020209002937979042,3,0.2592217836097635,0.2602778571998707,0.2597498204048171,0.000528036795053588,0.4646574861618563,0.49634149733065064,0.4799575283973136,0.01583273244466907,3,0.5308208932224944,0.5134989313421915,0.5221599122823429,0.008660980940151441
5,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",31.050455689430237,2.63315212726593,0.8574905395507812,0.24303054809570312,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.37404580152671757,0.3814713896457766,0.37763157894736843,0.003710620770427181,1,0.40599455040871935,0.3893129770992366,0.397653763753978,0.008340786654741361,0.18463316676496283,0.22833300517224223,0.20573558873268855,0.021837129323422612,1,0.21309730225489576,0.23144618202829234,0.22227174214159406,0.00917443988669829,0.37404580152671757,0.3814713896457766,0.37763157894736843,0.003710620770427181,1,0.40599455040871935,0.3893129770992366,0.397653763753978,0.008340786654741361,0.24391507148843308,0.2569068270317635,0.25018872186264657,0.006492075400689358,1,0.27499782025159886,0.26222892510046797,0.2686133726760334,0.006384447575565444,0.479284237557135,0.4975075464248534,0.4880841774972043,0.009106320914421324,1,0.5401243905413309,0.5213872177659493,0.5307558041536401,0.00936858638769078
0,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",10.723398923873901,0.33005666732788086,1.0792158842086792,0.0316544771194458,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.1272264631043257,0.11580381471389646,0.12171052631578948,0.00570798106375235,6,0.14850136239782016,0.11068702290076336,0.12959419264929176,0.0189071697485284,0.024952526157829488,0.03309423959688187,0.02888411672642452,0.004068473837954024,6,0.03046478865238839,0.022489500191388498,0.026477144421888442,0.003987644230499946,0.1272264631043257,0.11580381471389646,0.12171052631578948,0.00570798106375235,6,0.14850136239782016,0.11068702290076336,0.12959419264929176,0.0189071697485284,0.04080029109879255,0.037274658765113544,0.03909778180081861,0.001761784299974987,6,0.049659904291216965,0.0320164327562432,0.04083816852373008,0.008821735767486884,0.2319761235778835,0.22516316940266515,0.22868618386432413,0.003404483101567089,6,0.25480850686840356,0.21722283611871537,0.23601567149355945,0.018792835374844094
1,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",11.069136381149292,0.853569746017456,1.104465126991272,0.0095139741897583,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.13231552162849872,0.1444141689373297,0.13815789473684212,0.006045782674505529,5,0.17438692098092642,0.138676844783715,0.15653188288232073,0.01785503809860571,0.03233998464473035,0.06852742908443717,0.04981471110443087,0.018083131034699985,3,0.0666635986359207,0.028109443944178334,0.04738652129004951,0.019277077345871182,0.13231552162849872,0.1444141689373297,0.13815789473684212,0.006045782674505529,5,0.17438692098092642,0.138676844783715,0.15653188288232073,0.01785503809860571,0.04975602720130331,0.05063402985981206,0.050180010064030556,0.00043874435922332033,5,0.07598736586313146,0.045202829473436054,0.060595097668283755,0.015392268194847701,0.24059071144508304,0.24523174484074567,0.24283184204535696,0.002319158380194971,5,0.2813937487417807,0.2437530766570528,0.26257341269941675,0.018820336042363953
2,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",20.664361000061035,0.35375428199768066,2.349361538887024,0.1797236204147339,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1475826972010178,0.14032697547683923,0.14407894736842106,0.0036257372887507334,4,0.1907356948228883,0.13740458015267176,0.16407013748778004,0.026665557335108267,0.046937038442944105,0.04779123071106436,0.047349523393470594,0.00042684613275143006,4,0.06598984075489073,0.030654133641601123,0.04832198719824592,0.017667853556644804,0.1475826972010178,0.14032697547683923,0.14407894736842106,0.0036257372887507334,4,0.1907356948228883,0.13740458015267176,0.16407013748778004,0.026665557335108267,0.06832143951211644,0.05487896638047219,0.06183013998670402,0.006717302280766591,4,0.0926896067235727,0.04815003089720996,0.07041981881039133,0.022269787913181367,0.2490952671960707,0.2409988395374768,0.24518554489251285,0.0040458442017716765,4,0.29804070983924263,0.24420677592015994,0.2711237428797013,0.02691696695954135
3,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",33.25366163253784,1.7357137203216553,2.6548891067504883,0.00516963005065918,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.15139949109414758,0.15122615803814715,0.1513157894736842,8.661579762900927e-05,3,0.1989100817438692,0.17557251908396945,0.18724130041391934,0.011668781329949876,0.044925756989312136,0.04892396359734189,0.04685646991713703,0.0019979331261500708,5,0.07173109686294767,0.08383114567644384,0.07778112126969575,0.006050024406748088,0.15139949109414758,0.15122615803814715,0.1513157894736842,8.661579762900927e-05,3,0.1989100817438692,0.17557251908396945,0.18724130041391934,0.011668781329949876,0.06821830043647424,0.07093056124030489,0.06952803690358719,0.0013553365891218953,3,0.09962509312802419,0.08666583598508144,0.09314546455655281,0.006479628571471371,0.250744398522716,0.25193194017382603,0.2513178561358178,0.0005934232609867138,3,0.31384974423216044,0.2907379147411636,0.30229382948666206,0.011555914745498413
