,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",5.853947758674622,3.1075717210769653,1.0704277753829956,0.08154523372650146,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3303684879288437,0.35382513661202186,0.3416721527320606,0.011720633777146194,6,0.35382513661202186,0.3303684879288437,0.34209681227043276,0.011728324341589075,0.10914333781639056,0.12519222729851592,0.1168772332086985,0.008019182905901744,6,0.12519222729851592,0.10914333781639056,0.11716778255745325,0.008024444741062682,0.3303684879288437,0.35382513661202186,0.3416721527320606,0.011720633777146194,6,0.35382513661202186,0.3303684879288437,0.34209681227043276,0.011728324341589075,0.16407986028939708,0.18494593417258054,0.17413513749972645,0.010426195730469203,6,0.18494593417258054,0.16407986028939708,0.1745128972309888,0.010433036941591728,0.4592318237266826,0.49055440772757397,0.4743260511714834,0.01565102248777873,6,0.48905091291665276,0.46592175351451665,0.4774863332155847,0.011564579701068056
1,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.731436371803284,0.1001211404800415,1.009284496307373,0.09387063980102539,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3303684879288437,0.3592896174863388,0.34430546412113233,0.014451082613855755,5,0.35382513661202186,0.35324015247776364,0.35353264454489275,0.00029249206712911313,0.10914333781639056,0.18927644688863168,0.1477591612797747,0.04004028186402439,5,0.12519222729851592,0.17785320821975664,0.15152271775913628,0.02633049046062036,0.3303684879288437,0.3592896174863388,0.34430546412113233,0.014451082613855755,5,0.35382513661202186,0.35324015247776364,0.35353264454489275,0.00029249206712911313,0.16407986028939708,0.24376708458630236,0.2024808136701309,0.039817485665424014,5,0.18494593417258054,0.2298985832678007,0.2074222587201906,0.022476324547610074,0.4618779166905496,0.49121531547519703,0.47601549135174903,0.01465908074820335,5,0.49452615004431516,0.48257091183558576,0.48854853093995043,0.005977619104364701
2,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",15.833233952522278,5.023619771003723,2.327428460121155,0.4145427942276001,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3418043202033037,0.3825136612021858,0.36142198815009874,0.020341323417570657,4,0.3756830601092896,0.3761118170266836,0.37589743856798663,0.0002143784586970121,0.17607145024119927,0.20416097449908924,0.18960767917916863,0.014035552616563531,3,0.19405078269020554,0.1935152265245703,0.1937830046073879,0.00026777808281762405,0.3418043202033037,0.3825136612021858,0.36142198815009874,0.020341323417570657,4,0.3756830601092896,0.3761118170266836,0.37589743856798663,0.0002143784586970121,0.1979052431070262,0.26126411893046414,0.22843763092977576,0.031658664888081625,4,0.22872476237724962,0.24855225249126137,0.2386385074342555,0.009913745057005874,0.46854579881875114,0.5025255718690858,0.48492051499573924,0.016978745818840176,4,0.5138673917925314,0.4985555391793005,0.506211465485916,0.007655926306615435
3,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",27.24771022796631,3.515167474746704,2.278440237045288,0.3582305908203125,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.3519695044472681,0.3879781420765027,0.36932192231731403,0.017992512918901846,3,0.38934426229508196,0.38246505717916135,0.3859046597371216,0.003439602557960303,0.1733500324649251,0.20594130758984872,0.18905563706758743,0.016284952093066355,4,0.22790077912431883,0.19327328945539435,0.2105870342898566,0.01731374483446224,0.3519695044472681,0.3879781420765027,0.36932192231731403,0.017992512918901846,3,0.38934426229508196,0.38246505717916135,0.3859046597371216,0.003439602557960303,0.21966622426987062,0.2646192900913716,0.2413289261667361,0.022461794469028705,3,0.2611488152593052,0.2514254306127048,0.256287122936005,0.004861692323300221,0.47205709133849916,0.5054011885925151,0.48812547790198807,0.016661116335179558,3,0.528833607437165,0.5041093075536188,0.5164714574953919,0.012362149941773093
4,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",32.03877556324005,1.6118696928024292,2.390208125114441,0.4568394422531128,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3735705209656925,0.3907103825136612,0.3818301514154049,0.008564311249577558,2,0.4275956284153005,0.3748411689961881,0.4012183987057443,0.02637722970955622,0.18764117184138124,0.21527500593965312,0.20095780552139111,0.013807856940643593,2,0.25180242683240317,0.1963364080752617,0.22406941745383244,0.027733009378570733,0.3735705209656925,0.3907103825136612,0.3818301514154049,0.008564311249577558,2,0.4275956284153005,0.3748411689961881,0.4012183987057443,0.02637722970955622,0.24610022755145589,0.2743387114279693,0.25970823953144784,0.01410998358754536,2,0.30394348868888255,0.2545575399136489,0.2792505143012657,0.024692974387616834,0.48310737134597626,0.5070020536543788,0.49462212279413337,0.011939506974791538,2,0.5573476834765494,0.50756149039848,0.5324545869375147,0.02489309653903471
5,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",32.083531856536865,2.261801242828369,1.0337008237838745,0.4676262140274048,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3875476493011436,0.39207650273224043,0.3897300855826201,0.0022629418726096513,1,0.4412568306010929,0.4078780177890724,0.42456742419508264,0.016689406406010243,0.20392529781874114,0.21965346994219762,0.21150464080384326,0.007858929377884872,1,0.30987834785024826,0.23756904881253532,0.27372369833139176,0.03615464951885647,0.3875476493011436,0.39207650273224043,0.3897300855826201,0.0022629418726096513,1,0.4412568306010929,0.4078780177890724,0.42456742419508264,0.016689406406010243,0.2664160576633839,0.27936011688087364,0.2726537478195409,0.006467785732183094,1,0.32334129618329505,0.28862906899928875,0.3059851825912919,0.017356113592003147,0.49169566860692,0.5091760057462666,0.5001193728768356,0.008734437415957844,1,0.5797956596560807,0.5513004207970235,0.565548040226552,0.014247619429528624
0,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.184918761253357,0.9356907606124878,1.2258994579315186,0.24320650100708008,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.11450381679389313,0.1145975443383356,0.11454904542462147,4.683523736570994e-05,6,0.1377899045020464,0.10814249363867684,0.12296619907036162,0.014823705431684778,0.016625402957848655,0.013132597168376794,0.014939934462994886,0.001745339528473769,6,0.022991512808246413,0.011694798930391262,0.017343155869318838,0.005648356938927576,0.11450381679389313,0.1145975443383356,0.11454904542462147,4.683523736570994e-05,6,0.1377899045020464,0.10814249363867684,0.12296619907036162,0.014823705431684778,0.028883056621260703,0.023564733719510872,0.026316676972160884,0.002657542315576283,6,0.03881844157861484,0.021107030905367467,0.029962736241991153,0.008855705336623686,0.22144762890822178,0.21842156121976755,0.2199873868966109,0.0015121125739129694,6,0.24760295670187157,0.21128962652387528,0.22944629161287344,0.018156665088998145
1,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.973199844360352,0.18579792976379395,1.088124394416809,0.06549704074859619,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.13486005089058525,0.11323328785811733,0.12442396313364056,0.010806797362532143,5,0.1800818553888131,0.10687022900763359,0.14347604219822335,0.03660581319058976,0.04735224044097566,0.013434457881471547,0.030985068211800866,0.016948565190116668,5,0.06270882266550716,0.011843506474118455,0.03727616456981281,0.025432658095694352,0.13486005089058525,0.11323328785811733,0.12442396313364056,0.010806797362532143,5,0.1800818553888131,0.10687022900763359,0.14347604219822335,0.03660581319058976,0.06319312449751256,0.024019182272933978,0.044289569757146464,0.019575044812624124,5,0.08662802701249211,0.021323871985091208,0.05397594949879166,0.03265207751370045,0.2359459592591059,0.22482900034279057,0.23058142279718413,0.005555094958771782,5,0.2888170725882059,0.21439717068416955,0.2516071216361877,0.037209950952018164
2,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",19.570396423339844,1.088486671447754,2.1464805603027344,0.2651402950286865,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.14376590330788805,0.1432469304229195,0.14351547070441079,0.000259328443932361,4,0.18417462482946795,0.14631043256997456,0.16524252869972125,0.018932096129746695,0.048454773251743,0.04174095323528129,0.045214990452489265,0.0033548660212112356,4,0.05870730305822365,0.04547891617893817,0.05209310961858091,0.00661419343964274,0.14376590330788805,0.1432469304229195,0.14351547070441079,0.000259328443932361,4,0.18417462482946795,0.14631043256997456,0.16524252869972125,0.018932096129746695,0.06621649706019629,0.05893480148180901,0.06270268345982903,0.0036386309154605723,4,0.08330431841399145,0.06109006268785537,0.07219719055092341,0.011107127863068042,0.24255536083402754,0.2504046974840488,0.246343092081207,0.003922278635953448,4,0.2936175175899976,0.24878907627030888,0.2712032969301532,0.022414220659844355
3,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",30.54464876651764,3.7551687955856323,2.638465642929077,0.054209232330322266,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.15776081424936386,0.18281036834924966,0.16984858459512836,0.012517150845590998,1,0.2073669849931787,0.17557251908396945,0.19146975203857408,0.01589723295460463,0.04953786149428142,0.07267616621521529,0.06070335021083476,0.01156210802588698,3,0.07789499053231588,0.06901257277678441,0.07345378165455015,0.004441208877765737,0.15776081424936386,0.18281036834924966,0.16984858459512836,0.012517150845590998,1,0.2073669849931787,0.17557251908396945,0.19146975203857408,0.01589723295460463,0.07358796252777802,0.09520975448306077,0.08402165146999149,0.010804313337357726,3,0.10188303105899228,0.09109151212631048,0.09648727159265139,0.005395759466340903,0.25184834325478567,0.27853829483097486,0.264727694476212,0.013336850173400994,2,0.3173642953619229,0.2968930958371978,0.30712869559956035,0.010235599762362546
