,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
0,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",5.8896178007125854,0.6091448068618774,0.315470814704895,0.0035456418991088867,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3231939163498099,0.34657534246575344,0.3344305464121132,0.01168189113272662,1,0.34657534246575344,0.3231939163498099,0.33488462940778163,0.011690713057971786,0.5918884664131813,0.6328767123287671,0.6115865701119158,0.020478657894216167,1,0.636986301369863,0.5918884664131813,0.6144373838915221,0.02254891747834087,0.44714933021578235,0.4785577971906638,0.46224359018396105,0.01569238292082672,1,0.4786871543829731,0.4498815315097364,0.4642843429463548,0.014402811436618342,0.5598086825242198,0.5876073192521907,0.573168132696319,0.013888829803796021,1,0.5883085250919604,0.5634198154887796,0.57586417029037,0.012444354801590396
1,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",4.118550777435303,1.9676916599273682,0.38389408588409424,0.03109443187713623,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.32192648922686945,0.33972602739726027,0.3304805793285056,0.008893053233289754,3,0.34657534246575344,0.3269961977186312,0.33678577009219235,0.009789572373561123,0.5956907477820025,0.6246575342465753,0.6096115865701119,0.014472463923547256,2,0.6328767123287671,0.5982256020278834,0.6155511571783252,0.017325555150441818,0.4470795910982065,0.4755348847157724,0.4607546169973658,0.014216910488770695,2,0.47925554448140556,0.4547140026425838,0.4669847735619947,0.012270770919410867,0.560141566678975,0.5843720024656044,0.5717862132387114,0.012106075632611388,2,0.5889911831164394,0.5684935612265762,0.5787423721715078,0.010248810944931575
2,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.313482642173767,4.199372410774231,0.8746341466903687,0.014107346534729004,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30544993662864384,0.33424657534246577,0.31928900592495063,0.014387454245741713,5,0.3698630136986301,0.3244613434727503,0.3471621785856902,0.02270083511293991,0.5728770595690748,0.626027397260274,0.5984200131665569,0.02655511496592856,4,0.6465753424657534,0.6083650190114068,0.6274701807385801,0.019105161727173303,0.43369911978856296,0.4762452759747502,0.454145922959015,0.02125702522243113,4,0.5002435335311408,0.46065747495758863,0.48045050424436475,0.019793029286776093,0.5481993448469628,0.5849843910312612,0.5658774776412602,0.018378643916175583,4,0.607358274900852,0.5738385116427392,0.5905983932717956,0.016759881629056395
3,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",15.07114553451538,3.061389207839966,0.7538913488388062,0.021768689155578613,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.30544993662864384,0.3452054794520548,0.3245556287030941,0.01986277145297201,4,0.3410958904109589,0.34980988593155893,0.3454528881712589,0.004356997760300019,0.5538656527249683,0.6178082191780822,0.5845951283739302,0.03194715738673703,6,0.673972602739726,0.6375158428390367,0.6557442227893814,0.018228379950344653,0.4332810785007576,0.4733264884959088,0.45252607474595863,0.0200075956705552,5,0.49986902825110463,0.48765519219500497,0.49376211022305483,0.006106918028049829,0.5468855660998035,0.5811473613479441,0.5633510766535512,0.017117970482887976,6,0.6097989951570327,0.5983873584367788,0.6040931767969058,0.005705818360126957
4,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.140289664268494,2.463424563407898,0.48290157318115234,0.2800626754760742,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3155893536121673,0.3547945205479452,0.3344305464121132,0.019587791168641826,1,0.35205479452054794,0.36248415716096327,0.35726947584075563,0.005214681320207665,0.5792141951837769,0.6082191780821918,0.5931533903884134,0.014491547728768919,5,0.678082191780822,0.6742712294043093,0.6761767105925656,0.0019054811882563416,0.44035257506252645,0.48176300287742163,0.4602535706549382,0.020689589552596786,3,0.5029560198562696,0.5123996105536056,0.5076778152049376,0.004721795348668012,0.5528964615954944,0.5879705737659813,0.569752354870317,0.017523822452954512,3,0.6114346850236169,0.6205176131267912,0.615976149075204,0.004541464051587174
5,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.41702663898468,0.842197060585022,0.5830975770950317,0.15666639804840088,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.320659062103929,0.3095890410958904,0.315339038841343,0.005530833731511458,6,0.35205479452054794,0.3282636248415716,0.3401592096810598,0.01189558483948816,0.5728770595690748,0.6301369863013698,0.6003949967083607,0.02860835891863988,3,0.6712328767123288,0.6387832699619772,0.655008073337153,0.01622480337517579,0.4444057179383386,0.46037381027190394,0.4520796530295188,0.007978021328255876,6,0.5039926710937357,0.48097614183430554,0.4924844064640206,0.011508264629715074,0.5564189427191659,0.5726326389510036,0.5642109099668562,0.008100730609852442,5,0.6127199090474346,0.5945997591633835,0.603659834105409,0.009060074942025542
0,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.976077437400818,0.28318893909454346,0.3329819440841675,0.010265707969665527,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08894536213468869,0.08060109289617487,0.08492429229756418,0.004169398843094925,6,0.1051912568306011,0.10927573062261753,0.10723349372660931,0.002042236896008215,0.28589580686149935,0.30191256830601093,0.293614219881501,0.008003129420685864,5,0.31420765027322406,0.3138500635324015,0.3140288569028128,0.00017879337041126764,0.1916888261643615,0.20380494165859794,0.19752753356513902,0.006054085322571801,6,0.21261821819916804,0.22308365556883528,0.21785093688400164,0.005232718684833618,0.34318758352491574,0.3569002895866374,0.3497956815085762,0.006851857143529333,6,0.3639736612635683,0.3731588598580613,0.36856626056081476,0.004592599297246508
1,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",7.14814567565918,0.507218599319458,0.43503105640411377,0.026095271110534668,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09783989834815757,0.1133879781420765,0.10533245556287031,0.007768942258706314,4,0.11612021857923498,0.12706480304955528,0.12159251081439512,0.005472292235160152,0.2846251588310038,0.3114754098360656,0.2975641869651086,0.013416322301849882,4,0.32786885245901637,0.3278271918678526,0.32784802216343445,2.0830295581891756e-05,0.20278984818667775,0.21968194368875169,0.21093008117385229,0.00844050945992008,4,0.23105142202146403,0.23542029011160504,0.23323585606653452,0.002184434045070502,0.35390284345905587,0.3676507881512394,0.36052792279722456,0.006869464905321336,4,0.3815889107235198,0.3837843996184421,0.38268665517098094,0.0010977444474611353
2,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",14.84116804599762,1.3508578538894653,0.8039482831954956,0.11900246143341064,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11181702668360864,0.10655737704918032,0.10928242264647794,0.0026281003733259105,3,0.13114754098360656,0.11054637865311309,0.12084695981835983,0.010300581165246736,0.2846251588310038,0.32650273224043713,0.30480579328505597,0.02092505660280114,1,0.3524590163934426,0.3252858958068615,0.33887245610015204,0.013586560293290556,0.2090075732816966,0.2200418124157756,0.21432492880911322,0.005513501849594653,3,0.24722770281353856,0.22901974624527863,0.2381237245294086,0.009103978284129968,0.35652428989925317,0.3683742978403786,0.3622347611388212,0.005921118792805631,3,0.39500196102774376,0.3794055324251229,0.3872037467264333,0.007798214301310419
3,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",20.292325735092163,3.867072820663452,0.8532770872116089,0.02461421489715576,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10165184243964422,0.1325136612021858,0.11652402896642527,0.015420790936422872,1,0.1489071038251366,0.13595933926302414,0.1424332215440804,0.006473882281056234,0.2846251588310038,0.319672131147541,0.3015141540487163,0.01751199555691422,3,0.38114754098360654,0.31003811944091486,0.3455928302122607,0.03555471077134584,0.20700564020694134,0.23329642185694924,0.21967506230556264,0.013136771053558163,1,0.2738298593312123,0.24165157132911105,0.2577407153301617,0.016089144001050618,0.35662900478423826,0.3786864754314281,0.36725841131073134,0.011021503497695555,1,0.42039511468361196,0.3895224529274117,0.40495878380551187,0.015436330878100119
