,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.57884657382965,0.4532433748245239,0.5595810413360596,0.0689094066619873,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2965779467680608,0.34383561643835614,0.3192890059249506,0.023611004287642783,3,0.33287671232876714,0.3193916349809886,0.32613417365487785,0.00674253867388927,0.12170774303746389,0.11822293113154438,0.1200330144717488,0.0017410911165603397,6,0.1442069657301071,0.1021404721005192,0.12317371891531315,0.021033246814793953,0.2965779467680608,0.34383561643835614,0.3192890059249506,0.023611004287642783,3,0.33287671232876714,0.3193916349809886,0.32613417365487785,0.00674253867388927,0.17195525208044107,0.17594850097049416,0.1738743249505785,0.001995117772892062,6,0.19954554932987884,0.15478210002924833,0.1771638246795636,0.022381724650315248,0.43297043385805756,0.4767610987450532,0.45401532218426355,0.021878810013678796,2,0.47992872255241903,0.4492053983560919,0.46456706045425544,0.015361662098163559
1,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.561442732810974,1.2014261484146118,0.4915893077850342,0.016161203384399414,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33079847908745247,0.3547945205479452,0.3423304805793285,0.011988966907656813,1,0.3506849315068493,0.3548795944233207,0.35278226296508497,0.0020973314582356795,0.1529920636945926,0.17479471379438882,0.1634699666391951,0.01089309880448549,5,0.1696691434716308,0.18798274574854446,0.17882594461008763,0.009156801138456822,0.33079847908745247,0.3547945205479452,0.3423304805793285,0.011988966907656813,1,0.3506849315068493,0.3548795944233207,0.35278226296508497,0.0020973314582356795,0.18477267762004101,0.2163285869587082,0.19993779534040115,0.01576604847200207,5,0.20534974983034948,0.21485353636637114,0.21010164309836032,0.004751893268010829,0.4508694558166463,0.48980098004329775,0.4695791415871898,0.019451073060797255,1,0.49114627199543887,0.491995354988191,0.491570813491815,0.00042454149637607963
2,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",17.519667267799377,4.377184748649597,1.1611405611038208,0.1374908685684204,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.30671736375158426,0.33424657534246577,0.31994733377221857,0.013754218890659633,2,0.37397260273972605,0.35361216730038025,0.3637923850200532,0.010180217719672896,0.13919486168659112,0.20288631127845622,0.16980365576299764,0.031821693703719886,4,0.22220633027599415,0.2115790243047298,0.216892677290362,0.005313652985632175,0.30671736375158426,0.33424657534246577,0.31994733377221857,0.013754218890659633,2,0.37397260273972605,0.35361216730038025,0.3637923850200532,0.010180217719672896,0.1766419646268401,0.23390194476742138,0.20415992743304442,0.02860838560263178,4,0.24079484667334627,0.24630473398528452,0.2435497903293154,0.002754943655969122,0.4366965256754082,0.4692895632908238,0.4523600658065822,0.016284221296857505,3,0.534442224388226,0.49774224705357784,0.5160922357209019,0.01834998866732407
3,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",27.078961849212646,3.3190972805023193,1.1274397373199463,0.10918426513671875,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.30164765525982257,0.33013698630136984,0.315339038841343,0.014233916358276573,6,0.4054794520547945,0.4233206590621039,0.4144000555584492,0.0089206035036547,0.1792496415357632,0.2183362300433489,0.19803384799431328,0.019528546694760625,3,0.2844968978717422,0.3289711850490858,0.306734041460414,0.022237143588671793,0.30164765525982257,0.33013698630136984,0.315339038841343,0.014233916358276573,6,0.4054794520547945,0.4233206590621039,0.4144000555584492,0.0089206035036547,0.22205706811487266,0.25031216809399787,0.23563588508969915,0.014116889203579123,3,0.31289298125374493,0.33911905492337635,0.32600601808856067,0.013113036834815711,0.4308968472620878,0.4624317011506636,0.4460518461683816,0.015755528691279604,4,0.5671326597714893,0.5793397702452098,0.5732362150083495,0.006103555236860236
4,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",24.69960367679596,4.508864521980286,0.8253439664840698,0.23967254161834717,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30544993662864384,0.3315068493150685,0.31797235023041476,0.013018624943934146,4,0.4602739726027397,0.4803548795944233,0.47031442609858154,0.010040453495841789,0.18571394540174604,0.22814303329772267,0.2061044879718994,0.021198535247758363,2,0.3912825948500632,0.414937350028771,0.40310997243941715,0.011827377589353899,0.30544993662864384,0.3315068493150685,0.31797235023041476,0.013018624943934146,4,0.4602739726027397,0.4803548795944233,0.47031442609858154,0.010040453495841789,0.21940593005242082,0.2584905348864358,0.23818918319845828,0.01952755560642491,2,0.3733054948449203,0.40629907583625624,0.38980228534058825,0.016496790495667962,0.4283846547761702,0.45518319051695083,0.4412634770874078,0.013389156653144073,6,0.6264921992387629,0.6347564077134165,0.6306243034760897,0.004132104237326795
5,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",22.46337580680847,0.004603385925292969,0.6197912693023682,0.3477046489715576,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.30671736375158426,0.3273972602739726,0.3166556945358789,0.010332145636140688,5,0.5164383561643836,0.5348542458808618,0.5256463010226227,0.009207944858239114,0.2175935585478328,0.26083832893527037,0.23837610126200623,0.02160606873253671,1,0.5070789295347156,0.5667812831985397,0.5369301063666276,0.029851176831912074,0.30671736375158426,0.3273972602739726,0.3166556945358789,0.010332145636140688,5,0.5164383561643836,0.5348542458808618,0.5256463010226227,0.009207944858239114,0.24129130584776412,0.2750103875404593,0.2574959994854649,0.016846818473616628,1,0.45649019099965227,0.49341953769483005,0.47495486434724116,0.01846467334758889,0.429197487770044,0.4598544877440984,0.44393060823157116,0.015316932952549852,5,0.6777106992971207,0.6871355089274075,0.6824231041122641,0.004712404815143401
0,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.87803590297699,1.5960453748703003,0.482657790184021,0.032976508140563965,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.0986093552465234,0.12362637362637363,0.11059907834101383,0.012497746322502501,6,0.11263736263736264,0.10872313527180784,0.11068024895458524,0.0019571136827774005,0.01745730611873954,0.02164610396608155,0.019464840570921887,0.0020925968113966104,6,0.03871320986705602,0.018019430353783516,0.02836632011041977,0.010346889756636253,0.0986093552465234,0.12362637362637363,0.11059907834101383,0.012497746322502501,6,0.11263736263736264,0.10872313527180784,0.11068024895458524,0.0019571136827774005,0.020093265352430965,0.03534354187729158,0.027402153640843422,0.007618577260559375,6,0.028462092064107176,0.029473418955347545,0.028967755509727362,0.0005056634456201848,0.19790321805225367,0.231638989553056,0.2140715140710714,0.016853371885057596,3,0.2170071003053217,0.2234762040237187,0.22024165216452019,0.003234551859198506
1,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",11.178086638450623,1.2880271673202515,0.5946182012557983,0.0768653154373169,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09608091024020228,0.13186813186813187,0.11323238973008558,0.017878214369993862,3,0.11950549450549451,0.14538558786346398,0.13244554118447924,0.012940046678984733,0.025137088516558385,0.05351149566302128,0.03873588272500143,0.014174996283870431,5,0.049503087787975124,0.06343276610729152,0.05646792694763332,0.0069648391596582,0.09608091024020228,0.13186813186813187,0.11323238973008558,0.017878214369993862,3,0.11950549450549451,0.14538558786346398,0.13244554118447924,0.012940046678984733,0.03686190754033719,0.07341560916524556,0.054380732282228755,0.01826112461205647,5,0.05200535646964218,0.07905603190469931,0.06553069418717075,0.013525337717528566,0.20897228698393022,0.23542781891677078,0.2216514359287017,0.013216384219064754,2,0.2508012694534154,0.26556985107675773,0.25818556026508654,0.0073842908116711625
2,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",18.17281699180603,2.4071531295776367,1.1670339107513428,0.11855316162109375,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.12515802781289506,0.12362637362637363,0.12442396313364056,0.0007651681421940243,1,0.15796703296703296,0.168141592920354,0.1630543129436935,0.0050872799766605165,0.04785371529777769,0.055352943673036926,0.051447815532924976,0.0037463878558761966,4,0.08272157856573066,0.09735443886994818,0.09003800871783943,0.007316430152108762,0.12515802781289506,0.12362637362637363,0.12442396313364056,0.0007651681421940243,1,0.15796703296703296,0.168141592920354,0.1630543129436935,0.0050872799766605165,0.0640155473780283,0.06637115489731384,0.06514450213381491,0.0011767903258656175,4,0.09215277159088485,0.09843878998078096,0.0952957807858329,0.003143009194948053,0.2198394720526775,0.23312143896078613,0.22620502301324572,0.00663526926194824,1,0.2866842473606332,0.29674709315692566,0.2917156702587794,0.005031422898146232
3,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",28.768900394439697,4.935001850128174,1.2505688667297363,0.09795045852661133,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10998735777496839,0.11813186813186813,0.11389071757735353,0.004068751232301593,2,0.21703296703296704,0.20101137800252844,0.20902217251774774,0.0080107945152193,0.05553860038061816,0.06260610993417577,0.05892579389937389,0.0035307141798867985,3,0.17438915008422862,0.14466387103915523,0.15952651056169193,0.014862639522536691,0.10998735777496839,0.11813186813186813,0.11389071757735353,0.004068751232301593,2,0.21703296703296704,0.20101137800252844,0.20902217251774774,0.0080107945152193,0.06959041645174087,0.08040182372343314,0.07477192039762104,0.005401052332427387,3,0.16660391936853947,0.14740145035902769,0.15700268486378358,0.00960123450475589,0.2043384204622529,0.2195604322002358,0.21163376249335988,0.007604457027248848,4,0.364000716340339,0.345744955575269,0.354872835957804,0.00912788038253498
