,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.723259925842285,0.7822027206420898,1.0973495244979858,0.1176367998123169,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3231939163498099,0.34794520547945207,0.33508887425938116,0.012366305783630403,5,0.34794520547945207,0.3231939163498099,0.33556956091463097,0.012375644564821098,0.10445430756552791,0.12106586601613811,0.11243747917115361,0.008299511603897821,6,0.12106586601613811,0.10445430756552791,0.11276008679083302,0.0083057792253051,0.3231939163498099,0.34794520547945207,0.33508887425938116,0.012366305783630403,5,0.34794520547945207,0.3231939163498099,0.33556956091463097,0.012375644564821098,0.15788208557318298,0.1796302483572781,0.1683338030401938,0.010865875704962875,6,0.1796302483572781,0.15788208557318298,0.16875616696523055,0.010874081392047555,0.4486364377330756,0.48107677219308015,0.4642265918843616,0.01620792733479164,6,0.48111799040199205,0.4510816314404676,0.4660998109212298,0.015018179480762228
1,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",6.577940344810486,2.3017009496688843,1.0934967994689941,0.018546581268310547,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.31685678073510776,0.34794520547945207,0.3317972350230415,0.015532482559040802,6,0.3452054794520548,0.3231939163498099,0.33419969790093235,0.011005781551122473,0.11414199710302371,0.12106586601613811,0.117469465375949,0.003459322047303124,5,0.1217808219178082,0.10445430756552791,0.11311756474166806,0.008663257176140145,0.31685678073510776,0.34794520547945207,0.3317972350230415,0.015532482559040802,6,0.3452054794520548,0.3231939163498099,0.33419969790093235,0.011005781551122473,0.16072602563320523,0.1796302483572781,0.16981100429586038,0.009444978707301736,5,0.18004556833844332,0.15788208557318298,0.16896382695581313,0.01108174138263017,0.44693361952603916,0.4846360244005729,0.4650526159436887,0.018836977137419175,5,0.48170256252070776,0.4523999194580462,0.467051240989377,0.01465132153133078
2,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",16.787985801696777,3.4860658645629883,2.7824617624282837,0.23435437679290771,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3409378960709759,0.34794520547945207,0.34430546412113233,0.00350101081248123,4,0.38493150684931504,0.3231939163498099,0.3540627115995625,0.030868795249752584,0.1769723840750683,0.12106586601613811,0.15010486716722168,0.027932165229600715,4,0.217858979277687,0.10445430756552791,0.16115664342160746,0.05670233585607954,0.3409378960709759,0.34794520547945207,0.34430546412113233,0.00350101081248123,4,0.38493150684931504,0.3231939163498099,0.3540627115995625,0.030868795249752584,0.21907539852869512,0.1796302483572781,0.20011887474651313,0.019707692239625003,4,0.2601645385505477,0.15788208557318298,0.20902331206186536,0.05114122648868237,0.4604419438444182,0.48631844918207134,0.47287765740365906,0.01292848933811427,4,0.5072787566428916,0.45969983906845796,0.48348929785567474,0.023789458787216805
3,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",28.05406677722931,2.83694064617157,2.904998302459717,0.1192324161529541,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.34347275031685676,0.36575342465753424,0.35418038183015144,0.011131930564066283,3,0.3972602739726027,0.35107731305449935,0.37416879351355103,0.023091480459051683,0.17765225047315822,0.1904063582829135,0.18378161104005838,0.006372241718268126,3,0.22760193930523476,0.1747795281139425,0.20119073370958862,0.026411205595646123,0.34347275031685676,0.36575342465753424,0.35418038183015144,0.011131930564066283,3,0.3972602739726027,0.35107731305449935,0.37416879351355103,0.023091480459051683,0.22362046099727262,0.22653907224740089,0.22502308523202813,0.0014582044189126928,3,0.27336042011273665,0.21268709155559967,0.24302375583416816,0.030336664278568487,0.4636567878948165,0.492687868018033,0.4776085248862241,0.014504586494560469,3,0.518428389459318,0.47847712647535523,0.4984527579673366,0.019975631491981394
4,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",36.39280319213867,1.4340324401855469,2.534961462020874,0.5069272518157959,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3776932826362484,0.38904109589041097,0.38314680710994076,0.005669625042214392,2,0.4095890410958904,0.3726235741444867,0.39110630762018855,0.01848273347570184,0.19664870169983947,0.20712535234025747,0.20168356342959928,0.005234372429212908,2,0.22773445836757109,0.18564070886335143,0.20668758361546125,0.021046874752109826,0.3776932826362484,0.38904109589041097,0.38314680710994076,0.005669625042214392,2,0.4095890410958904,0.3726235741444867,0.39110630762018855,0.01848273347570184,0.25078606415302507,0.26613602352522575,0.25816293732070544,0.007669188072131784,2,0.2836006788818845,0.2448123262356862,0.26420650255878536,0.019394176323099158,0.4825402231157129,0.5057989826011678,0.493717902131106,0.011620604100195739,2,0.5354464011793194,0.4983474589586563,0.5168969300689878,0.01854947111033156
5,0,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",34.810805320739746,1.2408642768859863,0.8399057388305664,0.268413782119751,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3865652724968314,0.38767123287671235,0.3870967741935484,0.0005525629057360224,1,0.42191780821917807,0.394169835234474,0.4080438217268261,0.013873986492352025,0.19820703199301787,0.21091411278586525,0.2043137923477108,0.006348745953335278,1,0.2690771858898846,0.20774037877452103,0.2384087823322028,0.030668403557681786,0.3865652724968314,0.38767123287671235,0.3870967741935484,0.0005525629057360224,1,0.42191780821917807,0.394169835234474,0.4080438217268261,0.013873986492352025,0.26007123405625476,0.27027512036419943,0.2649750108862743,0.005098093178279127,1,0.30391602589974515,0.26733176627327654,0.28562389608651084,0.018292129813234304,0.4874569193693669,0.5025930054814456,0.49473100946931253,0.00756233213748702,1,0.5638523014848768,0.5258620624747868,0.5448571819798318,0.018995119505044955
0,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",8.093165040016174,4.4292072057724,1.1301518678665161,0.08111822605133057,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.09529860228716645,0.10382513661202186,0.09940750493745885,0.004260471628309195,6,0.10245901639344263,0.09783989834815757,0.1001494573708001,0.0023095590226425294,0.009081823597887527,0.014660034496443507,0.011769941028923061,0.002787276560975541,6,0.010497850040311745,0.01917585495484417,0.014836852497577959,0.004339002457266213,0.09529860228716645,0.10382513661202186,0.09940750493745885,0.004260471628309195,6,0.10245901639344263,0.09783989834815757,0.1001494573708001,0.0023095590226425294,0.016583283460643816,0.02145679525723797,0.018931809224374506,0.0024351580546732475,6,0.019044426838929856,0.02086624497536615,0.019955335907148004,0.0009109090682181478,0.19750479399853205,0.21367638830077088,0.20529782035089467,0.008080495085602499,6,0.20935821930157034,0.20430814052419488,0.2068331799128826,0.0025250393886877276
1,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",11.115715742111206,0.8148014545440674,1.2378062009811401,0.210854172706604,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.1372299872935197,0.10245901639344263,0.12047399605003292,0.01737408533930404,5,0.1680327868852459,0.09529860228716645,0.13166569458620617,0.03636709229903972,0.04840487136473522,0.010497850040311745,0.030137630015506792,0.01894108235694654,5,0.07082904200493204,0.009081823597887527,0.039955432801409785,0.030873609203522254,0.1372299872935197,0.10245901639344263,0.12047399605003292,0.01737408533930404,5,0.1680327868852459,0.09529860228716645,0.13166569458620617,0.03636709229903972,0.060805962196811086,0.019044426838929856,0.04068124601381631,0.020867075621595114,5,0.08801456323017762,0.016583283460643816,0.05229892334541072,0.0357156398847669,0.2387454197001564,0.20954812101793996,0.2246753587157045,0.014589076630611231,5,0.28308445148781464,0.19807177114844005,0.24057811131812734,0.042506340169687296
2,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",19.371160745620728,4.99837851524353,2.50215220451355,0.40729451179504395,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.14358322744599747,0.16666666666666666,0.15470704410796576,0.01153415140742174,4,0.1680327868852459,0.14612452350698857,0.15707865519611725,0.010954131689128663,0.04971974674989105,0.05676939774409482,0.05311694525401032,0.0035225141782087655,4,0.0760243846472599,0.04981240859107331,0.06291839661916661,0.013105988028093294,0.14358322744599747,0.16666666666666666,0.15470704410796576,0.01153415140742174,4,0.1680327868852459,0.14612452350698857,0.15707865519611725,0.010954131689128663,0.06416107338776743,0.07627721966442509,0.06999979562247013,0.006054100703689999,4,0.0878153069788235,0.06393484720910614,0.07587507709396482,0.011940229884858683,0.24151417383792842,0.26454886162591396,0.2526144973802625,0.011509791674865143,4,0.2800303715289073,0.2602650545348801,0.27014771303189367,0.009882658497013613
3,1,"MLPClassifier-split_x_y_word2vec-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(4 of 5)",33.60519027709961,1.893627643585205,2.552347421646118,0.33901357650756836,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.15756035578144853,0.16393442622950818,0.16063199473337722,0.0031849454029216906,3,0.21994535519125682,0.16264294790343076,0.1912941515473438,0.028651203643913034,0.049473374794908855,0.0627064829917094,0.05585035649343289,0.00661221545340705,3,0.1316207295014593,0.05744156431234006,0.09453114690689968,0.03708958259455963,0.15756035578144853,0.16393442622950818,0.16063199473337722,0.0031849454029216906,3,0.21994535519125682,0.16264294790343076,0.1912941515473438,0.028651203643913034,0.07480713877238057,0.08133722252069277,0.07795395990718276,0.0032629009020776864,3,0.1300558784318439,0.0750322144537629,0.1025440464428034,0.027511831989040503,0.25189716104942905,0.2622517409248919,0.2568869915094941,0.005173895055329986,3,0.3349338917335537,0.27814440666513757,0.30653914919934566,0.028394742534208067
