,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",6.490476608276367,1.9502902030944824,0.6350210905075073,0.0104750394821167,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.3303684879288437,0.35382513661202186,0.3416721527320606,0.011720633777146194,1,0.3551912568306011,0.3303684879288437,0.3427798723797224,0.012411384450878693,0.13498288431928673,0.12519222729851592,0.13026480601829646,0.00489211851735642,6,0.14016273607516058,0.10914333781639056,0.12465303694577556,0.015509699129385011,0.3303684879288437,0.35382513661202186,0.3416721527320606,0.011720633777146194,1,0.3551912568306011,0.3303684879288437,0.3427798723797224,0.012411384450878693,0.17359006939693092,0.18494593417258054,0.17906241502943623,0.005674209221270145,6,0.19462489057540946,0.16407986028939708,0.1793523754324033,0.01527251514300619,0.4591107019876736,0.48764817247589426,0.4728627944151769,0.014259378866786743,2,0.49141534113012725,0.4571827808440904,0.47429906098710883,0.017116280143018414
1,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.576247096061707,0.9221702814102173,0.6079986095428467,0.08993291854858398,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33163913595933925,0.34562841530054644,0.33838051349572085,0.006990053105159569,4,0.3592896174863388,0.3303684879288437,0.34482905270759123,0.014460564778747548,0.16921136945178292,0.1324780540098591,0.15150973225396316,0.018354614230290146,5,0.18564565144464057,0.13687338607205804,0.16125951875834932,0.024386132686291265,0.33163913595933925,0.34562841530054644,0.33838051349572085,0.006990053105159569,4,0.3592896174863388,0.3303684879288437,0.34482905270759123,0.014460564778747548,0.20772312636037063,0.1848718290737184,0.19671117796416956,0.01141815655113681,3,0.23129869456130092,0.17075740669543696,0.20102805062836893,0.03027064393293198,0.4625775305096345,0.49038080446817023,0.47597581657786897,0.013892521317734568,1,0.49684635486945217,0.46431650861992374,0.4805814317446879,0.016264923124764213
2,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.513622283935547,0.2673013210296631,1.211629033088684,0.0709604024887085,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3341804320203304,0.3442622950819672,0.3390388413429888,0.005037626062137572,3,0.36475409836065575,0.32655654383735705,0.34565532109900643,0.019098777261649352,0.1855623753200956,0.1367357646313455,0.1620330277070837,0.02439729691106894,4,0.2242100630639289,0.11562071981385831,0.16991539143889361,0.0542946716250353,0.3341804320203304,0.3442622950819672,0.3390388413429888,0.005037626062137572,3,0.36475409836065575,0.32655654383735705,0.34565532109900643,0.019098777261649352,0.19420340524364252,0.1893083561397058,0.19184450073799297,0.002445919647060863,5,0.22983874940730442,0.16964966418587765,0.19974420679659105,0.030094542610713385,0.4611404423799993,0.47999505006141585,0.47022640210534283,0.009421122114692015,3,0.5041978651506955,0.4621969560320733,0.48319741059138444,0.021000454559311127
3,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",25.269624948501587,5.750106334686279,0.9883370399475098,0.12269806861877441,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.33799237611181704,0.34289617486338797,0.3403554970375247,0.0024502916021932855,2,0.3633879781420765,0.3354510800508259,0.34941952909645124,0.013968449045625303,0.21427737696175905,0.1560386827414037,0.1862123840919104,0.02910025280403786,1,0.2346919651121914,0.12837416119725611,0.18153306315472376,0.05315890195746764,0.33799237611181704,0.34289617486338797,0.3403554970375247,0.0024502916021932855,2,0.3633879781420765,0.3354510800508259,0.34941952909645124,0.013968449045625303,0.20881139256015044,0.19420703742450163,0.2017736124684487,0.007297389341857669,2,0.24224670146449392,0.17647754870188875,0.20936212508319135,0.032884576381302585,0.4531250108450924,0.48048365754056066,0.4663090328207887,0.013670353462976802,4,0.5015924672688885,0.47473527820028977,0.48816387273458917,0.013428594534299369
4,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",16.459000825881958,2.899383544921875,0.9915001392364502,0.3442809581756592,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3290978398983482,0.32650273224043713,0.32784726793943386,0.0012967029894793065,5,0.3510928961748634,0.3240152477763659,0.33755407197561466,0.013538824199248733,0.14535528004397127,0.19637111821937892,0.16993960759130397,0.025491192887964264,2,0.1262959168184578,0.19169236479739477,0.1589941408079263,0.03269822398946848,0.3290978398983482,0.32650273224043713,0.32784726793943386,0.0012967029894793065,5,0.3510928961748634,0.3240152477763659,0.33755407197561466,0.013538824199248733,0.16949687098093852,0.2198563967031279,0.1937649241926848,0.025163251841847638,4,0.18576723209252224,0.20870675813552486,0.19723699511402354,0.011469763021501309,0.4525031801303476,0.46432665207253027,0.4582008637785884,0.0059078594935033195,6,0.5002648483655149,0.4770799881602993,0.4886724182629071,0.011592430102607798
5,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.204176187515259,0.2037041187286377,0.9558544158935547,0.6169137954711914,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.3240152477763659,0.3237704918032787,0.3238973008558262,0.0001222977401448435,6,0.36065573770491804,0.29860228716645487,0.32962901243568643,0.031026725269231586,0.13634690460937304,0.20350691981572,0.1687110462361314,0.03355798832702259,3,0.1878183082764683,0.1719064135971224,0.17986236093679536,0.007955947339672961,0.3240152477763659,0.3237704918032787,0.3238973008558262,0.0001222977401448435,6,0.36065573770491804,0.29860228716645487,0.32962901243568643,0.031026725269231586,0.1799257962069082,0.2467503930618685,0.21212830107710628,0.03339038912255667,1,0.21708929776692495,0.21677459802041288,0.21693194789366893,0.000157349873256038,0.4558970988810836,0.4632419215411565,0.4594365394256349,0.0036700032353102346,5,0.5182937602582122,0.4526789280211154,0.4854863441396638,0.03280741611854837
0,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",8.872328996658325,0.3308532238006592,0.6285867691040039,0.08025407791137695,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10814249363867684,0.1145975443383356,0.11125740618828177,0.0032255601437605973,4,0.1145975443383356,0.10814249363867684,0.11137001898850622,0.0032275253498293827,0.011694798930391262,0.013132597168376794,0.012388614669985332,0.0007184613889183724,6,0.013132597168376794,0.011694798930391262,0.012413698049384029,0.0007188991189927664,0.10814249363867684,0.1145975443383356,0.11125740618828177,0.0032255601437605973,4,0.1145975443383356,0.10814249363867684,0.11137001898850622,0.0032275253498293827,0.021107030905367467,0.023564733719510872,0.022293005996063393,0.0012281031724395745,6,0.023564733719510872,0.021107030905367467,0.02233588231243917,0.0012288514070717023,0.20754068524151484,0.21791362777177414,0.21254619338811132,0.005183313277600181,3,0.21798303202982044,0.20763318522846955,0.212808108629145,0.005174923400675449
1,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",10.270487070083618,0.22405147552490234,0.5621254444122314,0.04524064064025879,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09669211195928754,0.11596180081855388,0.10599078341013825,0.009628977874705597,5,0.13506139154160982,0.10687022900763359,0.1209658102746217,0.014095581266988115,0.026951440956753468,0.018540370639045445,0.02289264270600957,0.0042029744529506145,5,0.04757534483700789,0.013753413190361349,0.03066437901368462,0.01691096582332327,0.09669211195928754,0.11596180081855388,0.10599078341013825,0.009628977874705597,5,0.13506139154160982,0.10687022900763359,0.1209658102746217,0.014095581266988115,0.04046118143169185,0.028313537825312925,0.03459928362821867,0.006070123517297151,4,0.062058655492928355,0.022660639653669858,0.0423596475732991,0.01969900791962925,0.20034615578511095,0.22557708998080775,0.21252145187822863,0.012607785673284976,4,0.25084337342100727,0.2189210409636989,0.2348822071923531,0.015961166228654178
2,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",15.423107028007507,5.585501074790955,1.1969654560089111,0.14947867393493652,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.09414758269720101,0.11732605729877217,0.10533245556287031,0.01158218073669777,6,0.12005457025920874,0.09796437659033079,0.10900947342476977,0.011045096834438974,0.024613311378043942,0.026206634087461943,0.025382176121956646,0.0007961762760312688,4,0.03609366003636126,0.015500722114208686,0.025797191075284973,0.010296468961076288,0.09414758269720101,0.11732605729877217,0.10533245556287031,0.01158218073669777,6,0.12005457025920874,0.09796437659033079,0.10900947342476977,0.011045096834438974,0.03431906272862713,0.034469330886567756,0.0343915752762048,7.508833062383763e-05,5,0.04765756097584378,0.025850442647630256,0.03675400181173702,0.010903559164106763,0.2091215780936978,0.21288489425345797,0.2109375825341877,0.0018805123581654092,5,0.24617667896534445,0.19970590343227565,0.22294129119881007,0.0232353877665344
3,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(2 of 5)",26.931503295898438,3.0086538791656494,1.3466788530349731,0.0916973352432251,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.12086513994910941,0.11323328785811733,0.11718235681369323,0.0038136025684633854,2,0.17189631650750342,0.12213740458015267,0.14701686054382804,0.024879455963675377,0.05606568542174171,0.043649866682200236,0.05007437855137706,0.0062041294393765135,2,0.09581438922697552,0.047104792620604116,0.07145959092378981,0.024354798303185703,0.12086513994910941,0.11323328785811733,0.11718235681369323,0.0038136025684633854,2,0.17189631650750342,0.12213740458015267,0.14701686054382804,0.024879455963675377,0.0652507163498761,0.06183287997931281,0.06360142467138835,0.0017078776430628356,1,0.10385332860540913,0.0652966077966815,0.08457496820104532,0.019278360404363815,0.2146974242213366,0.21935851140817808,0.21694665194217583,0.0023291245500618326,2,0.3131134139144647,0.24341635803372078,0.2782648859740927,0.03484852794037195
