,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg
0,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.342445611953735,0.7845489978790283,0.28889429569244385,0.03912246227264404,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.2837150127226463,0.3528610354223433,0.3171052631578947,0.034552773990168255,4,0.32561307901907355,0.33078880407124683,0.3282009415451602,0.002587862526086643,0.5877862595419847,0.6267029972752044,0.6065789473684211,0.019446978883667372,1,0.6307901907356949,0.5954198473282443,0.6131050190319696,0.0176851717037253,0.43176101878295364,0.484742275401735,0.4573453887554441,0.02647512198372444,3,0.4710843814853616,0.46173592919837103,0.4664101553418663,0.004674226143495275,0.5490270403150124,0.5915570292120499,0.5695645481113449,0.02125254695481049,3,0.5835606498698667,0.5741475743408309,0.5788541121053488,0.004706537764517904
1,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.021021842956543,0.5692920684814453,0.3647569417953491,0.049840569496154785,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.33969465648854963,0.34877384196185285,0.34407894736842104,0.004536935479808004,1,0.3678474114441417,0.33078880407124683,0.34931810775769423,0.018529303686447424,0.573791348600509,0.6239782016348774,0.5980263157894737,0.025078738045506137,2,0.6743869209809265,0.6132315521628499,0.6438092365718882,0.030577684409038297,0.4542478677442743,0.4786182300060614,0.4660161874154267,0.01217804851838204,1,0.5099744108257109,0.4662574001484323,0.4881159054870716,0.02185850533863931,0.5635426351156312,0.5866901929036863,0.5747204689422315,0.011567004166655154,1,0.6173447991444054,0.5792342026261932,0.5982895008852993,0.019055298259106124
2,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",12.24178421497345,0.8210090398788452,0.8229633569717407,0.09099376201629639,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3142493638676845,0.3583106267029973,0.3355263157894737,0.022017735757296635,2,0.38283378746594005,0.3511450381679389,0.3669894128169395,0.01584437464900057,0.5623409669211196,0.6294277929155313,0.5947368421052631,0.033523778314335506,3,0.7057220708446866,0.6755725190839694,0.6906472949643281,0.015074775880358604,0.4386264179024857,0.4910424662100576,0.4639378517562737,0.02619268325085037,2,0.5303373324958972,0.4996181579661443,0.5149777452310207,0.015359587264876462,0.5515734196419892,0.5963467204724079,0.5731942109640467,0.022373546358640334,2,0.6351641633233027,0.6106241299038871,0.6228941466135949,0.012270016709707787
3,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",19.2658474445343,2.2556843757629395,0.9892065525054932,0.10499787330627441,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.2951653944020356,0.3419618528610354,0.31776315789473686,0.02338453304388256,3,0.4223433242506812,0.41475826972010177,0.4185507969853915,0.0037925272652897246,0.5559796437659033,0.5940054495912807,0.5743421052631579,0.019001773683854216,5,0.7724795640326976,0.7506361323155216,0.7615578481741097,0.010921715858587977,0.42248389486469246,0.47230480056333124,0.44654214801127196,0.024895871481529115,4,0.5840213578903979,0.5714680517835934,0.5777447048369957,0.006276653053402248,0.5396476863286288,0.5813328256283585,0.5597772207009983,0.02083036942309269,4,0.6801031990432017,0.6697267313034329,0.6749149651733173,0.005188233869884429
4,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",24.56652295589447,1.3916467428207397,0.7249768972396851,0.24946057796478271,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.2964376590330789,0.3337874659400545,0.3144736842105263,0.018663972073101,5,0.5095367847411444,0.4669211195928753,0.48822895216700984,0.021307832574134544,0.5610687022900763,0.6008174386920981,0.5802631578947368,0.019862734712286664,4,0.8773841961852861,0.8358778625954199,0.856631029390353,0.02075316679493311,0.4273811428405542,0.4618295507196727,0.44401609769797057,0.0172141217281255,5,0.6673418656729275,0.6303232164192636,0.6488325410460956,0.01850932462683197,0.5440464718355927,0.573129638881201,0.5580905801326168,0.014533071586915974,5,0.7468657497418475,0.7176837473698765,0.732274748555862,0.014591001185985497
5,0,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",19.22037434577942,0.5460474491119385,0.5105873346328735,0.29672443866729736,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.31170483460559795,0.29836512261580383,0.30526315789473685,0.006665951785529282,6,0.5435967302452316,0.6043256997455471,0.5739612149953893,0.03036448475015774,0.5470737913486005,0.5899182561307902,0.5677631578947369,0.021409692857940938,6,0.9100817438692098,0.9465648854961832,0.9283233146826966,0.018241570813486707,0.42761451117978017,0.43527393777936924,0.4313132079719501,0.0038274715718543246,6,0.703140960213407,0.74641771967003,0.7247793399417185,0.021638379728311508,0.5433758854859875,0.5532544624636668,0.5481461983159984,0.0049363972695385385,6,0.7752614476261825,0.8085348301919616,0.791898138909072,0.016636691282889526
0,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.889290690422058,0.385522723197937,0.2763916254043579,0.017070412635803223,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.10432569974554708,0.1008174386920981,0.10263157894736842,0.0017531037440113438,4,0.11171662125340599,0.09796437659033079,0.10484049892186839,0.006876122331537601,0.2862595419847328,0.3024523160762943,0.29407894736842105,0.00809164781450298,1,0.3065395095367847,0.2913486005089059,0.29894405502284527,0.00759545451393942,0.20500316815449182,0.21099277392946778,0.2078955172589868,0.0029930498755043732,3,0.222862223430193,0.20473509829312767,0.21379866086166033,0.009063562568532663,0.3552378965622207,0.36290792682487527,0.3589417138074763,0.003832770299952699,3,0.375590757406038,0.3576912849448943,0.36664102117546615,0.008949736230571825
1,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.479474782943726,0.29853320121765137,0.45445072650909424,0.10380017757415771,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09287531806615776,0.11580381471389646,0.10394736842105264,0.011457537710366636,3,0.12670299727520437,0.11959287531806616,0.12314793629663526,0.0035550609785691065,0.2811704834605598,0.2888283378746594,0.2848684210526316,0.003826685939250061,2,0.37329700272479566,0.32951653944020354,0.3514067710824996,0.02189023164229606,0.20080814446475811,0.21824081796759445,0.20922629074836457,0.00871123463172869,2,0.25909130704839445,0.23735101459385158,0.248221160821123,0.010870146227271435,0.3525446824890239,0.3663209518847087,0.35919717047351907,0.006884102718736061,2,0.40963858388220675,0.3885230287488649,0.39908080631553583,0.010557777566670923
2,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",15.277174234390259,1.107611894607544,0.8364652395248413,0.08307206630706787,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.11577608142493638,0.11989100817438691,0.11776315789473685,0.002056259035712911,1,0.1566757493188011,0.178117048346056,0.16739639883242854,0.010720649513627445,0.2824427480916031,0.28337874659400547,0.2828947368421053,0.0004677253071967,3,0.4019073569482289,0.43256997455470736,0.4172386657514681,0.01533130880323924,0.2081835496537803,0.21629822631992526,0.21210208430703717,0.004054963364506393,1,0.2889286318986779,0.3098578517043875,0.2993932418015327,0.010464609902854805,0.3568636531594424,0.36310078293941206,0.3598755303031909,0.003116739433743072,1,0.43531862032330665,0.452841639051781,0.44408012968754385,0.008761509364237169
3,1,"MLPClassifier-split_x_y-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",23.321340441703796,0.7316137552261353,0.9263187646865845,0.051808953285217285,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10941475826972011,0.09128065395095368,0.1006578947368421,0.00906174474794797,5,0.23160762942779292,0.21501272264631044,0.22331017603705167,0.008297453390741241,0.2633587786259542,0.27111716621253407,0.26710526315789473,0.003876923101874896,6,0.5504087193460491,0.5534351145038168,0.551921916924933,0.0015131975788838514,0.20376458902841835,0.18999217847001254,0.19711396445613555,0.0068821744294844025,5,0.38251664111022304,0.37036625913933224,0.37644145012477764,0.0060751909854454,0.35334176143116003,0.34413957557548586,0.3488980743140121,0.0045983996717720976,5,0.5164695996399641,0.5064168438588128,0.5114432217493885,0.0050263778905756396
