,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_metric,param_n_neighbors,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.0040128231048583984,0.0006372928619384766,1.087761402130127,0.2425525188446045,brute,hamming,1,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}",0.0012674271229404308,0.3410958904109589,0.16458196181698487,0.1697860127199607,10,0.9863013698630136,0.9860583016476553,0.9861798357553344,0.0001215341076791776,1.6332823749232357e-06,0.1182528570347385,0.05683072698825078,0.05908099511709619,10,0.9870999130245705,0.9870288314721116,0.987064372248341,3.554077622941465e-05,0.0012674271229404308,0.3410958904109589,0.16458196181698487,0.1697860127199607,10,0.9863013698630136,0.9860583016476553,0.9861798357553344,0.0001215341076791776,3.262360676809346e-06,0.1756206533192834,0.08440135018146865,0.08774243418766499,10,0.9856516566837975,0.9853910721657456,0.9855213644247716,0.00013029225902594366,0.009803602959496468,0.3467275494672725,0.17172228692965877,0.16833485021807923,10,0.9864184521718767,0.9861774614626324,0.9862979568172545,0.00012049535462216321
1,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01572549343109131,0.0015028715133666992,1.166035771369934,0.007385849952697754,brute,hamming,5,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 5}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.38767123287671235,0.43219264892268694,0.40993194089969964,0.022260708022987297,0.10201101649582907,0.11871078366716287,0.11003657938922846,0.00834358268268234,1,0.22311985245463123,0.3470477075489227,0.285083780001777,0.06196392754714575,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.38767123287671235,0.43219264892268694,0.40993194089969964,0.022260708022987297,0.1546334140541962,0.17648822029862452,0.16513638216376347,0.010919157198035715,1,0.24321284981401342,0.33165317691526736,0.2874330133646404,0.04422016355062697,0.37129115075882785,0.08517503805175199,0.23378966143942997,0.14295010335934405,9,0.5657990867579898,0.4761301225179518,0.5209646046379708,0.04483448212001903
2,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.008978009223937988,0.0028804540634155273,0.9385939836502075,0.09817421436309814,brute,hamming,10,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 10}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34657534246575344,0.3244613434727503,0.33551834296925187,0.011056999496501574,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.22676689748607556,0.24213753058036372,0.23445221403321964,0.007685316547144078,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34657534246575344,0.3244613434727503,0.33551834296925187,0.011056999496501574,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.18165210326720763,0.16657039491184422,0.1741112490895259,0.007540854177681702,0.39828626520641436,0.35710104203254595,0.37849349830916357,0.020577072202884506,8,0.5216438356164349,0.4288691733558653,0.4752565044861501,0.046387331130284815
3,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00626063346862793,0.0015430450439453125,1.1497931480407715,0.019470930099487305,brute,hamming,15,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 15}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.3924379556508811,0.3641110791795701,0.37882464437763747,0.014152750368054101,7,0.49956349206349243,0.4432871170513728,0.4714253045574326,0.028138187506059814
4,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00912785530090332,0.0020990371704101562,1.03377366065979,0.026694297790527344,brute,hamming,20,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 20}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.41408725058914947,0.36908441634468714,0.3924598187270972,0.02248443733504639,6,0.49302580600525686,0.43582176167727354,0.4644237838412652,0.02860202216399166
5,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.01175081729888916,0.0013676881790161133,1.0743261575698853,0.08362996578216553,brute,hamming,25,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 25}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4133178819490572,0.3949574113101487,0.4044942192983639,0.009173307825013178,5,0.4847450950875602,0.4324986331668296,0.4586218641271949,0.026123230960365285
6,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.014084935188293457,0.0013021230697631836,1.054048776626587,0.0393216609954834,brute,hamming,40,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 40}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.42097615101417135,0.4354490106544875,0.42793150818167025,0.00723096914016372,4,0.4750208283265243,0.4501658663520145,0.4625933473392694,0.012427480987254907
7,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.00914764404296875,0.0027976036071777344,1.1609435081481934,0.09105801582336426,brute,hamming,60,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 60}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.428302893416961,0.43330821728965707,0.43070834860265433,0.0025007734034239266,2,0.47615596199842763,0.46169154135335694,0.4689237516758923,0.0072322103225353485
8,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.009955048561096191,0.004622340202331543,1.1209067106246948,0.14560186862945557,brute,hamming,80,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 80}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.43169345441208484,0.4404017595798409,0.4358784858620269,0.004350866898187982,1,0.4742910129904432,0.42984377743939195,0.45206739521491757,0.022223617775525617
9,0,"KNeighborsClassifier-split_x_y_with_random_matrix-{'n_neighbors': [1, 5, 10, 15, 20, 25, 40, 60, 80, 100], 'algorithm': ['brute'], 'metric': ['hamming']}-(3 of 5)",0.0068367719650268555,0.0019036531448364258,1.1280136108398438,0.20691943168640137,brute,hamming,100,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 100}",0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.10201101649582907,0.11822293113154438,0.10980212754525116,0.008099840483996104,2,0.11822293113154438,0.10201101649582907,0.11011697381368672,0.008105957317857654,0.3193916349809886,0.34383561643835614,0.33113890717577354,0.012212767896165265,1,0.34383561643835614,0.3193916349809886,0.33161362570967234,0.012221990728683768,0.1546334140541962,0.17594850097049416,0.16487700421146909,0.010649501172685412,2,0.17594850097049416,0.1546334140541962,0.16529095751234518,0.010657543458148983,0.4337518104963845,0.4256943729185964,0.4298795725557753,0.0040256786786960486,3,0.47607983832802453,0.4429669360427825,0.45952338718540353,0.016556451142621026
