,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",8.896042346954346,0.12542152404785156,0.6790599822998047,0.03874063491821289,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.31685678073510776,0.33972602739726027,0.32784726793943386,0.011425994653618073,3,0.3493150684931507,0.3193916349809886,0.33435335173706965,0.014961716756081045,0.11879353408323769,0.11942749702620775,0.11909820356866768,0.00031674227419811957,6,0.15688629039029148,0.1059855786622079,0.1314359345262497,0.02545035586404179,0.31685678073510776,0.33972602739726027,0.32784726793943386,0.011425994653618073,3,0.3493150684931507,0.3193916349809886,0.33435335173706965,0.014961716756081045,0.1626902934213358,0.17672794378593226,0.16943649800734992,0.007013528708870121,6,0.1896368318386221,0.15809930402686057,0.17386806793274134,0.015768763905880764,0.4454030160694373,0.47314235844170416,0.45873397059988813,0.013859204997991422,3,0.49046163430018763,0.44843570199910654,0.4694486681496471,0.021012966150540546
1,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",9.196263194084167,0.7334448099136353,0.6954503059387207,0.08311581611633301,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3257287705956908,0.33287671232876714,0.32916392363396973,0.0035712739135245696,2,0.36712328767123287,0.3269961977186312,0.347059742694932,0.020063544976300834,0.15086735250564187,0.17517887862376555,0.162550969402436,0.012146590202583945,5,0.1833550832728915,0.1500170157964835,0.1666860495346875,0.016669033738203998,0.3257287705956908,0.33287671232876714,0.32916392363396973,0.0035712739135245696,2,0.36712328767123287,0.3269961977186312,0.347059742694932,0.020063544976300834,0.19239166463155072,0.20356995790272273,0.19776372130564918,0.005584929011429212,5,0.22616662863379455,0.18880323936893942,0.20748493400136697,0.018681694632427567,0.45332477124666054,0.46963752144357224,0.46116434178237187,0.008150220218848992,1,0.49899545740581985,0.4656261987418944,0.48231082807385717,0.016684629331962714
2,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",19.058663368225098,1.8072304725646973,1.4000155925750732,0.1576399803161621,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.3231939163498099,0.33972602739726027,0.33113890717577354,0.008259817878207674,1,0.3917808219178082,0.34980988593155893,0.37079535392468355,0.020985467993124646,0.17329726377876742,0.20783272109175757,0.1898942906638779,0.01725469826129112,4,0.25530320638671533,0.20522828700711407,0.23026574669691469,0.02503745968980063,0.3231939163498099,0.33972602739726027,0.33113890717577354,0.008259817878207674,1,0.3917808219178082,0.34980988593155893,0.37079535392468355,0.020985467993124646,0.22240754242189326,0.23365963391440014,0.22781506499564574,0.0056218002776705425,4,0.28329656969853334,0.23726960666528665,0.26028308818191,0.023013481516623344,0.44958634283759336,0.4716632875748971,0.46019606611490194,0.011030142630544873,2,0.5353782818044789,0.5019791753347901,0.5186787285696345,0.0166995532348444
3,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",25.565649271011353,2.2147672176361084,1.8756171464920044,0.04852473735809326,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.302915082382763,0.33835616438356164,0.31994733377221857,0.017707168908617222,4,0.410958904109589,0.41951837769328265,0.4152386409014358,0.0042797367918468165,0.19849637054960245,0.22105476491506712,0.2093374685659219,0.011270685791350292,3,0.3432381585015195,0.3688443369051734,0.35604124770334644,0.012803089201826934,0.302915082382763,0.33835616438356164,0.31994733377221857,0.017707168908617222,4,0.410958904109589,0.41951837769328265,0.4152386409014358,0.0042797367918468165,0.22537557969308988,0.25581175183343974,0.24000257486257995,0.015206602355108116,3,0.33125745046467203,0.33687616076632626,0.3340668056154992,0.002809355150827114,0.4318072400177042,0.4576386222384773,0.4442212683397347,0.012905944804844655,4,0.5694744263337373,0.5726198276864947,0.5710471270101161,0.0015727006763786577
4,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",39.18434703350067,1.8583155870437622,1.5230765342712402,0.38727831840515137,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.30544993662864384,0.3082191780821918,0.3067807768268598,0.0013835758785697714,5,0.5041095890410959,0.5133079847908745,0.5087087869159852,0.0045991978748892715,0.2079678515289882,0.24366026411608088,0.2251208872028379,0.017832739373517533,2,0.5270728110913144,0.5085068380973755,0.517789824594345,0.009282986496969459,0.30544993662864384,0.3082191780821918,0.3067807768268598,0.0013835758785697714,5,0.5041095890410959,0.5133079847908745,0.5087087869159852,0.0045991978748892715,0.23205021608972531,0.26771990432344983,0.2491923309090926,0.017821385770841962,2,0.444193018122654,0.4721109099701361,0.458151964046395,0.013958945923741056,0.42858207371736895,0.4435857977596298,0.43579255334268197,0.007496201043427718,5,0.6669341779109997,0.6632484205724708,0.6650912992417353,0.0018428786692644694
5,0,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",36.70279085636139,2.6803585290908813,0.6075541973114014,0.07008171081542969,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.26996197718631176,0.29726027397260274,0.28308097432521395,0.013638848613637821,6,0.6671232876712329,0.6108998732572877,0.6390115804642602,0.02811170720697259,0.23067216256883613,0.26167660918274394,0.2455722587032355,0.015490525179177636,1,0.6766437460833422,0.6399094024315825,0.6582765742574623,0.01836717182587988,0.26996197718631176,0.29726027397260274,0.28308097432521395,0.013638848613637821,6,0.6671232876712329,0.6108998732572877,0.6390115804642602,0.02811170720697259,0.2464254763789312,0.2721085425332642,0.25876822706534536,0.012831842731994378,1,0.6539981960065625,0.5910732386428631,0.6225357173247128,0.031462478681849704,0.40658853924496646,0.4352989968269977,0.42038619167082736,0.014344396196404522,6,0.7893956690189565,0.7458541516470392,0.7676249103329978,0.02177075868595868
0,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.740746259689331,1.2354142665863037,0.6020791530609131,0.05469202995300293,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.0986093552465234,0.10989010989010989,0.10401579986833442,0.005635524094889365,6,0.10576923076923077,0.11378002528445007,0.10977462802684042,0.00400539725760965,0.010156635025391587,0.017490629914443945,0.013671545018301473,0.003663842199825531,6,0.011953890172774293,0.024063710063362432,0.018008800118068363,0.006054909945294069,0.0986093552465234,0.10989010989010989,0.10401579986833442,0.005635524094889365,6,0.10576923076923077,0.11378002528445007,0.10977462802684042,0.00400539725760965,0.01841640440774314,0.02803830435409383,0.023027821893551764,0.004806810421774621,6,0.02148012655724738,0.032682110504980266,0.02708111853111382,0.005600991973866444,0.19762755726789874,0.22486094138181764,0.21067950172802577,0.013604975660615295,4,0.21191272603274228,0.227073491294912,0.21949310866382715,0.0075803826310848615
1,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",10.55963921546936,0.9125025272369385,0.7721232175827026,0.10493147373199463,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09481668773704172,0.11950549450549451,0.10664911125740618,0.012333781720603785,5,0.11675824175824176,0.15423514538558786,0.1354966935719148,0.01873845181367305,0.03304325768454989,0.05750736002632304,0.044767988760791404,0.012221526180013566,5,0.042583980403795386,0.07871786989275109,0.060650925148273235,0.018066944744477852,0.09481668773704172,0.11950549450549451,0.10664911125740618,0.012333781720603785,5,0.11675824175824176,0.15423514538558786,0.1354966935719148,0.01873845181367305,0.025450239613367655,0.06642789453465775,0.045089300036474426,0.020471197978965374,5,0.03945182996112814,0.08268871392021317,0.061070271940670655,0.02161844197954251,0.20041492061317492,0.22595052821585423,0.21265318416468942,0.012756817825512695,3,0.24359300270019418,0.2766814142702042,0.26013720848519917,0.01654420578500501
2,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",19.232094287872314,1.1297333240509033,1.6001179218292236,0.15469765663146973,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.1125158027812895,0.12362637362637363,0.11784068466096116,0.00555050541242337,2,0.17032967032967034,0.17446270543615677,0.17239618788291355,0.002066517553243219,0.051727388487266476,0.06057168269256138,0.05596612856722348,0.0044183420942114785,4,0.12355789187952798,0.09650520629032783,0.1100315490849279,0.013526342794600077,0.1125158027812895,0.12362637362637363,0.11784068466096116,0.00555050541242337,2,0.17032967032967034,0.17446270543615677,0.17239618788291355,0.002066517553243219,0.06348230079084567,0.07691203713521362,0.06991867212639528,0.006709090406440653,4,0.11093724180123851,0.10762661856250923,0.10928193018187388,0.0016553116193646425,0.21598695603892837,0.22627125968887768,0.22091583889420363,0.005137727293040527,1,0.3079138305277801,0.3093331313320326,0.3086234809299063,0.0007096504021262551
3,1,"MLPClassifier-split_x_y_with_projection-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(3 of 5)",33.40237593650818,2.493133068084717,1.6152048110961914,0.03073740005493164,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.1213653603034134,0.11538461538461539,0.1184990125082291,0.002987799412376686,1,0.22115384615384615,0.2579013906447535,0.2395276183992998,0.018373772245453668,0.06512014044812948,0.06805151896559745,0.0665250407514321,0.001464428115704469,3,0.21723529363338995,0.2165140291654755,0.21687466139943273,0.0003606322339572282,0.1213653603034134,0.11538461538461539,0.1184990125082291,0.002987799412376686,1,0.22115384615384615,0.2579013906447535,0.2395276183992998,0.018373772245453668,0.07934782318264574,0.0800604491573483,0.07968935821199628,0.0003560064001005077,3,0.18407949426602688,0.19537732659652715,0.18972841043127703,0.005648916165250137,0.21744593668184103,0.21524142201720475,0.21638939509141628,0.0011013089019853792,2,0.38090508061313033,0.40855786469769745,0.39473147265541386,0.013826392042283558
