,column,evaluation_method,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_hidden_layer_sizes,param_max_iter,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision_weighted,split1_test_precision_weighted,mean_test_precision_weighted,std_test_precision_weighted,rank_test_precision_weighted,split0_train_precision_weighted,split1_train_precision_weighted,mean_train_precision_weighted,std_train_precision_weighted,split0_test_recall_weighted,split1_test_recall_weighted,mean_test_recall_weighted,std_test_recall_weighted,rank_test_recall_weighted,split0_train_recall_weighted,split1_train_recall_weighted,mean_train_recall_weighted,std_train_recall_weighted,split0_test_f1_weighted,split1_test_f1_weighted,mean_test_f1_weighted,std_test_f1_weighted,rank_test_f1_weighted,split0_train_f1_weighted,split1_train_f1_weighted,mean_train_f1_weighted,std_train_f1_weighted,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr
0,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",6.1526793241500854,3.0649904012680054,0.6744049787521362,0.06721222400665283,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.33078880407124683,0.34877384196185285,0.3394736842105263,0.008987255161986998,1,0.3528610354223433,0.32951653944020354,0.34118878743127345,0.01167224799106989,0.10942123289888572,0.12391279158864181,0.1164191303188074,0.007241538017986319,6,0.12451091031932823,0.10927844420210832,0.11689467726071828,0.007616233058609957,0.33078880407124683,0.34877384196185285,0.3394736842105263,0.008987255161986998,1,0.3528610354223433,0.32951653944020354,0.34118878743127345,0.01167224799106989,0.16444567697614568,0.18285916005692285,0.17333745104278414,0.009201352361582303,6,0.1840705099182012,0.1641270119817106,0.1740987609499559,0.009971748968245306,0.45833331698592383,0.48724302088665256,0.47229366084324936,0.014446390782921231,1,0.48544933376302996,0.46004289848656615,0.47274611612479805,0.0127032176382319
1,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.11190664768219,0.7933255434036255,0.7637828588485718,0.07801258563995361,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.3282442748091603,0.3419618528610354,0.3348684210526316,0.006854774224360567,3,0.35013623978201636,0.3333333333333333,0.34173478655767486,0.00840145322434152,0.11032996798818025,0.1299249898211657,0.11979230089963505,0.009791775930020716,5,0.139300786326845,0.13113237804175343,0.13521658218429922,0.004084204142545789,0.3282442748091603,0.3419618528610354,0.3348684210526316,0.006854774224360567,3,0.35013623978201636,0.3333333333333333,0.34173478655767486,0.00840145322434152,0.16512396897395237,0.18665135455155,0.17551943016734492,0.010757392246440773,5,0.1862805094152163,0.18002578222711,0.18315314582116315,0.003127363594053148,0.448342040846106,0.4801592035908344,0.4637063812767841,0.015899269262407183,2,0.4857054085770893,0.4617653344425065,0.47373537150979794,0.011970037067291411
2,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",15.045407176017761,5.694058537483215,1.2261642217636108,0.09190976619720459,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.32951653944020354,0.35013623978201636,0.3394736842105263,0.010303815285948117,1,0.35149863760217986,0.3333333333333333,0.3424159854677566,0.009082652134423275,0.14395151779454352,0.14649640082963927,0.14518042841807,0.0012716966921578622,2,0.2760240230012028,0.1394868144445603,0.20775541872288156,0.06826860427832127,0.32951653944020354,0.35013623978201636,0.3394736842105263,0.010303815285948117,1,0.35149863760217986,0.3333333333333333,0.3424159854677566,0.009082652134423275,0.1901980176805125,0.20107786612158307,0.19545183923034526,0.005436739953420965,2,0.21182007776054154,0.18766869626287006,0.1997443870117058,0.012075690748835743,0.44918588089569106,0.47727011803190755,0.46274761119699565,0.014033898994717318,3,0.4880694637767184,0.47044824467307655,0.47925885422489745,0.00881060955182092
3,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",21.605239391326904,2.1485304832458496,1.3101487159729004,0.16317319869995117,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.31806615776081426,0.3460490463215259,0.33157894736842103,0.013983254369228822,4,0.3542234332425068,0.33078880407124683,0.34250611865687686,0.011717314585629995,0.1331303369889216,0.1376081291719715,0.13529263926678914,0.0022375855506226085,3,0.1540434059302358,0.13278323258061597,0.1434133192554259,0.010630086674809913,0.31806615776081426,0.3460490463215259,0.33157894736842103,0.013983254369228822,4,0.3542234332425068,0.33078880407124683,0.34250611865687686,0.011717314585629995,0.18443260375288606,0.19208081064110466,0.18812588260548638,0.0038218649999058204,3,0.20906723222646542,0.1840198942263855,0.19654356322642547,0.012523669000039955,0.4425448902220387,0.479141941384885,0.4602174136125184,0.018287814514340722,4,0.4941063197545453,0.4676254868144549,0.4808659032845001,0.013240416470045174
4,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",11.404212594032288,0.15688073635101318,1.0050636529922485,0.2343670129776001,40,500,"{'hidden_layer_sizes': 40, 'max_iter': 500}",0.3282442748091603,0.3310626702997275,0.32960526315789473,0.0014083728694478548,5,0.3692098092643052,0.3320610687022901,0.35063543898329763,0.018574370281007557,0.18231712175089634,0.16033654919922619,0.17170281895291878,0.010983853096668175,1,0.2245905902926508,0.16523144831447548,0.19491101930356314,0.02967957098908766,0.3282442748091603,0.3310626702997275,0.32960526315789473,0.0014083728694478548,5,0.3692098092643052,0.3320610687022901,0.35063543898329763,0.018574370281007557,0.2264759547738084,0.20590349284182433,0.2165416211829687,0.010280209906567788,1,0.26479083627418776,0.2037392982229919,0.2342650672485898,0.030525769025597935,0.44029996824484235,0.4653021813553141,0.45237340536529386,0.01249378901534328,5,0.5057751403257309,0.4668854561057817,0.4863302982157563,0.019444842109974603
5,0,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.706238985061646,0.6469936370849609,0.633055567741394,0.30721986293792725,80,500,"{'hidden_layer_sizes': 80, 'max_iter': 500}",0.2913486005089059,0.3446866485013624,0.3171052631578947,0.026653413246401705,6,0.3337874659400545,0.3371501272264631,0.3354687965832588,0.001681330643204304,0.1369141899125324,0.1260929971212611,0.13168869286727375,0.005407429295603922,4,0.1813758081619742,0.12275875294411835,0.15206728055304627,0.02930852760892793,0.2913486005089059,0.3446866485013624,0.3171052631578947,0.026653413246401705,6,0.3337874659400545,0.3371501272264631,0.3354687965832588,0.001681330643204304,0.18623947590105494,0.18464083135853748,0.18546749886539193,0.000798854386869365,4,0.22642068500008045,0.17741575679979482,0.20191822089993763,0.024502464100142812,0.42671805909717647,0.4687636960329475,0.4470216758806343,0.021010512732220134,6,0.489324384211175,0.4755162962156594,0.4824203402134172,0.006904043997757819
0,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",7.776851177215576,3.005004644393921,0.5779061317443848,0.044320106506347656,2,500,"{'hidden_layer_sizes': 2, 'max_iter': 500}",0.08015267175572519,0.10217983651226158,0.09078947368421053,0.011007135562695735,4,0.10490463215258855,0.09541984732824428,0.10016223974041641,0.004742392412172135,0.012737150136377141,0.010440718989672504,0.011628215622113192,0.0011475434637893637,6,0.020147739202125065,0.009104947264145447,0.014626343233135256,0.005521395968989809,0.08015267175572519,0.10217983651226158,0.09078947368421053,0.011007135562695735,4,0.10490463215258855,0.09541984732824428,0.10016223974041641,0.004742392412172135,0.020756634091630928,0.01894558155357137,0.01988208635285743,0.0009049962179844474,6,0.03030655903612307,0.01662366678192409,0.023465112909023582,0.00684144612709949,0.1863658112618392,0.21007857200487753,0.19781657862064853,0.011849440222983754,3,0.21719784040971632,0.19974376822570244,0.20847080431770937,0.008727036092006937
1,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",9.294796228408813,0.20468902587890625,0.7869154214859009,0.052671074867248535,5,500,"{'hidden_layer_sizes': 5, 'max_iter': 500}",0.09796437659033079,0.10217983651226158,0.1,0.0021064961983377393,2,0.11852861035422343,0.1272264631043257,0.12287753672927457,0.004348926375051132,0.017588473063063142,0.033520802987739476,0.02528211132932132,0.007961501956735801,5,0.03267774390524201,0.057353280069953355,0.04501551198759768,0.012337768082355673,0.09796437659033079,0.10217983651226158,0.1,0.0021064961983377393,2,0.11852861035422343,0.1272264631043257,0.12287753672927457,0.004348926375051132,0.028739135561242857,0.045767123259571225,0.03696186119977774,0.008509010171170462,5,0.03956306324938343,0.060893186451695024,0.05022812485053923,0.010665061601155795,0.19670728776341945,0.2005176908598303,0.1985473113639231,0.0019040863358623522,2,0.23078652905947172,0.24710392170929188,0.2389452253843818,0.008158696324910078
2,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",14.22303318977356,5.427356719970703,1.383485198020935,0.10799849033355713,10,500,"{'hidden_layer_sizes': 10, 'max_iter': 500}",0.089058524173028,0.09809264305177112,0.09342105263157895,0.0045144153724244705,3,0.11580381471389646,0.10432569974554708,0.11006475722972177,0.005739057484174692,0.02816686231922371,0.027323536619450917,0.027759624777359743,0.00042141602895805506,4,0.04208102392417986,0.025660110765101694,0.03387056734464078,0.008210456579539083,0.089058524173028,0.09809264305177112,0.09342105263157895,0.0045144153724244705,3,0.11580381471389646,0.10432569974554708,0.11006475722972177,0.005739057484174692,0.04256960854798734,0.03689765811199105,0.03983065353481544,0.00283431517600903,4,0.05891900283908476,0.03717863653899453,0.048048819689039644,0.010870183150045114,0.1893194925305544,0.19493865411424693,0.19203295608478485,0.002807936199870747,4,0.2389088171519718,0.20745804637791299,0.22318343176494237,0.015725385387029403
3,1,"MLPClassifier-split_x_y_with_random_matrix-{'hidden_layer_sizes': [2, 5, 10, 20, 40, 80], 'max_iter': [500]}-(5 of 5)",18.34718155860901,0.44514012336730957,1.1787563562393188,0.18569648265838623,20,500,"{'hidden_layer_sizes': 20, 'max_iter': 500}",0.10814249363867684,0.1008174386920981,0.10460526315789474,0.0036603836078023385,1,0.13215258855585832,0.13740458015267176,0.13477858435426504,0.0026259957984067217,0.05556727813718239,0.03560026550807935,0.04592531282812869,0.009977662455417782,1,0.0594572253791273,0.06626090811348756,0.06285906674630742,0.0034018413671801292,0.10814249363867684,0.1008174386920981,0.10460526315789474,0.0036603836078023385,1,0.13215258855585832,0.13740458015267176,0.13477858435426504,0.0026259957984067217,0.062278018264083516,0.05203059452358819,0.05732959127360749,0.005120712698466907,1,0.07252875736084453,0.0730906301325289,0.07280969374668672,0.0002809363858421801,0.20335900365126153,0.20127978598822313,0.20235496038503115,0.001039000295061748,1,0.25730587971732266,0.24607664255430436,0.2516912611358135,0.005614618581509148
