,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
0,0,9.151116847991943,1.3467466831207275,14.586113929748535,1.129488229751587,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6047904191616766,0.5677491601343785,0.5862697896480276,0.01852062951364908,0.4554154092111036,0.4928348700320436,0.4734971509851111,0.01869918827930616,24,0.48745270387490547,0.46725320046996655,0.477352952172436,0.010099751702469462,0.5639979342281365,0.5958596632842266,0.5793940822384578,0.015921888168700257,24,0.5919887646436968,0.5728240518962047,0.5824064082699507,0.009582356373746048,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36621458381937416,0.34722095373831086,0.35671776877884254,0.009496815040531653,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,0,8.634834170341492,0.8149739503860474,13.883574962615967,1.8008842468261719,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5755879059350504,0.6179640718562874,0.5960648148148148,0.021176144384017936,23,0.6550898203592814,0.6170212765957447,0.636055548477513,0.019034271881768372,0.4865138643259054,0.5140540987293084,0.49982179009375355,0.01376235833086279,19,0.5247605362414081,0.49615105220850414,0.5104557942249561,0.01430474201645196,0.5875464524610061,0.6121401910785679,0.5994305796286358,0.01228994054998457,20,0.6211765586589725,0.5962049638805093,0.6086907612697409,0.012485797389231612,0.3498631976459523,0.367951110765482,0.3586035954785954,0.009038860677878693,2,0.37626590973896357,0.355166349141713,0.36571612944033827,0.010549780298625272,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,0,8.047104001045227,0.19054853916168213,12.891605734825134,0.575759768486023,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5823068309070548,0.6215568862275449,0.6012731481481481,0.01961396979831171,14,0.6502994011976048,0.6170212765957447,0.6336603388966747,0.01663906230093004,0.47291588459395273,0.5194926941684838,0.49542261838720125,0.023275282769338032,21,0.5169970136286395,0.5090548644557578,0.5130259390421986,0.003971074586440859,0.5775892498480113,0.6164615067842021,0.5963730082633582,0.019425177042760384,21,0.6137972094434492,0.6052693549080178,0.6095332821757335,0.004263927267715684,0.34445073030739315,0.3657697591829328,0.35475246011704337,0.010653508258264258,30,0.36414158695595816,0.3504177755801496,0.3572796812680539,0.0068619056879042906,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,0,10.462770938873291,0.7222516536712646,15.050535440444946,0.23191308975219727,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6,0.5599104143337066,0.5799552071668532,0.020044792833146696,0.4279594754674923,0.45512953080458807,0.4410885241980913,0.013577373087727924,38,0.45156394367858566,0.4078070861404314,0.4296855149095085,0.02187842876907714,0.5437427622939323,0.5680632739299389,0.5554948613773035,0.01215340403505366,38,0.5636149880052471,0.5270623267980373,0.5453386574016422,0.018276330603604896,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36613474350001296,0.34722095373831086,0.3566778486191619,0.009456894880851052,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,0,8.593232154846191,0.9294495582580566,14.367518424987793,0.033421993255615234,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6023952095808384,0.561030235162374,0.5817127223716062,0.02068248720923216,0.42799958226533646,0.4550814969532548,0.4410860398836303,0.013533327594878197,39,0.45287221751472523,0.4093102377647746,0.43109122763974994,0.021780989874975315,0.5437882929420477,0.5679867642559269,0.5554814199947613,0.012092418256235278,39,0.5649130869873114,0.5280774184093324,0.5464952526983219,0.018417834288989465,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36613474350001296,0.3471462990163997,0.35664052125820633,0.009494222241806627,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,0,10.202944874763489,1.5210593938827515,12.820207595825195,0.01685476303100586,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5677491601343785,0.6047904191616766,0.5856481481481481,0.01851019393273547,24,0.6023952095808384,0.5599104143337066,0.5811528119572724,0.02124239762356589,0.42800230918710386,0.455044493644537,0.4410695684590695,0.013513473672776591,40,0.4529631272716286,0.40805812080576126,0.4305106240386949,0.022452503232933657,0.5437800175816361,0.5679738279860436,0.5554708924008955,0.012090089114610781,40,0.5649446105133255,0.5270487415459125,0.545996676029619,0.018947934483706463,0.34722095373831086,0.36621458381937416,0.3563990099406765,0.009491463992301677,6,0.36621458381937416,0.3502711323763955,0.3582428580978848,0.007971725721489326,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,0,8.57847774028778,0.3626328706741333,12.761758804321289,0.8572094440460205,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5811870100783875,0.6239520958083832,0.6018518518518519,0.021370494718575946,11,0.6467065868263473,0.6114221724524076,0.6290643796393774,0.01764220718696985,0.48322446016374143,0.5175375547248731,0.49980515111197343,0.017146880301524278,20,0.5200974787595846,0.504684070785104,0.5123907747723443,0.007706703987240271,0.5850824574858047,0.6149494603633464,0.5995147187142464,0.01492508705077866,19,0.6159783473021919,0.6026272918784408,0.6093028195903163,0.006675527711875573,0.3441734413402946,0.3721484304119035,0.35769144821228155,0.013979613182155019,4,0.3660377945407885,0.3545264515253317,0.36028212303306006,0.005755671507728405,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,0,9.981817126274109,1.17298424243927,14.867657661437988,0.43029212951660156,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.58006718924972,0.61437125748503,0.5966435185185185,0.0171423696815873,22,0.6538922155688622,0.6226203807390818,0.638256298153972,0.015635917414890232,0.48438307047963625,0.5166008149070174,0.4999512513805988,0.016099795554644546,18,0.525664235868881,0.5005142647462589,0.5130892503075699,0.012574985561311036,0.5860137969360237,0.6139659052401801,0.5995207474186457,0.013968179244594653,18,0.6219599260855166,0.5996040050162359,0.6107819655508763,0.011177960534640374,0.3538385615877217,0.37415299271586694,0.3636548520923521,0.010151492408453219,1,0.3833888068019804,0.3606508049621151,0.37201980588204775,0.011369000919932648,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,0,9.268638849258423,0.9212172031402588,15.296730995178223,2.3552088737487793,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5856662933930571,0.6191616766467066,0.6018518518518519,0.016738255020420048,11,0.6419161676646706,0.6192609182530795,0.6305885429588751,0.01132762470579557,0.467496914059193,0.5176262969514316,0.49172031377853287,0.0250505685667934,22,0.5151950173986379,0.5096675757380902,0.5124312965683641,0.0027637208302738747,0.573223422027234,0.6150187457966907,0.5934196577607388,0.020885886947956223,22,0.6125095824325274,0.6067947991807183,0.6096521908066228,0.002857391625904537,0.34318693251503996,0.37085387666225983,0.35655608666025324,0.013825677505016362,5,0.36543899214557884,0.352716074518986,0.35907753333228243,0.006361458813296417,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,0,9.275457978248596,1.453072428703308,13.653648018836975,0.9042280912399292,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2855543113101904,0.30538922155688625,0.2951388888888889,0.009911867062460451,13,0.30538922155688625,0.2855543113101904,0.29547176643353834,0.009917455123347935,0.5879059350503919,0.6179640718562874,0.6024305555555556,0.015020600167067362,9,0.6586826347305389,0.6080627099664053,0.633372672348472,0.025309962382066786,0.4941646387465622,0.5190135882347098,0.5061720882966798,0.012417474085084026,16,0.5424110707083948,0.50925007463615,0.5258305726722724,0.016580498036122382,0.5934163847721821,0.6159070299884373,0.604284260209435,0.01123898635082651,16,0.6331003772246064,0.6051057706148566,0.6191030739197315,0.01399730330487492,0.34865805713510073,0.36367680223967647,0.3559153789882956,0.007505141342715749,26,0.3716636856157814,0.34656239244145176,0.3591130390286166,0.012550646587164815,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
