,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
0,0,8.771390080451965,0.8184479475021362,15.578665494918823,2.3072240352630615,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6059523809523809,0.5748031496062992,0.59037776527934,0.01557461567304086,0.4417641684240876,0.4830120950725964,0.4618036469577761,0.020615679487462634,24,0.4652360049435628,0.46887722969762885,0.46705661732059583,0.0018206123770330152,0.5543078666613527,0.5882635371890822,0.570804548699116,0.016971015933642333,24,0.5752487598099695,0.57445330460865,0.5748510322093097,0.00039772760065975854,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.36549773242630373,0.3492097741029124,0.35735375326460805,0.00814397916169568,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,0,8.238147974014282,0.11581230163574219,14.762503623962402,1.5253682136535645,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.578177727784027,0.6154761904761905,0.5962984384037016,0.018641740681637986,20,0.638095238095238,0.6186726659167604,0.6283839520059993,0.009711286089238824,0.4948998468052179,0.5166418886032226,0.5054627820916979,0.010866654436481453,18,0.528737213378062,0.5041511333372826,0.5164441733576723,0.012293040020389723,0.594232056362852,0.6136157642114077,0.6036492423621505,0.009687961086860711,18,0.6240457406360238,0.6022860262132064,0.6131658834246151,0.010879857211408717,0.3516523259267915,0.37938662131519274,0.36512647753249255,0.013861577805112855,2,0.3710617913832199,0.36640137515278115,0.3687315832680005,0.002330208115219362,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,0,8.891414523124695,1.6301203966140747,14.526782155036926,1.392083764076233,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6095238095238096,0.5916714864083286,0.017353356995422762,23,0.6738095238095239,0.625421822272216,0.64961567304087,0.024193850768653935,0.49565347984706803,0.5189614164170759,0.5069771737272338,0.011649287343240647,16,0.5438411388072398,0.5126317125478708,0.5282364256775554,0.015604713129684533,0.5948769811403303,0.616037231143315,0.60515726454259,0.010575875380438884,16,0.6356775083378137,0.6093386156548007,0.6225080619963073,0.013169446341506463,0.35263791701362,0.37685260770975054,0.3644021392141693,0.01210248230252605,4,0.3786638321995464,0.362303673079826,0.37048375263968625,0.008180079559860193,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,0,8.836509823799133,0.4994896650314331,13.939648747444153,0.9642518758773804,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6011904761904762,0.5680539932508436,0.5846222347206599,0.01656824146981628,0.441787565364856,0.4651743088936251,0.4531495460266062,0.01168867499578974,39,0.44922392099688446,0.4375318186598538,0.44337786982836913,0.005846051168515332,0.5543558457216866,0.5751186552652806,0.5644430406416513,0.010377234968862096,39,0.5614382709331461,0.5494012821072849,0.5554197765202156,0.0060184944129306195,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.3654183673469388,0.3489848022243972,0.357201584785668,0.008216782561270786,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,0,9.054577708244324,1.5678454637527466,12.92864739894867,0.7683545351028442,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6035714285714285,0.5703037120359955,0.5869375703037121,0.016633858267716517,0.44176350506547596,0.46518412161769923,0.45314194225683946,0.01170560470478466,41,0.4629466896626103,0.43899232363669916,0.45096950664965474,0.011977183012955583,0.5543170160920401,0.5751398678896329,0.5644333813378342,0.010407244037552799,42,0.5722612135052302,0.5503470951728654,0.5613041543390478,0.010957059166182392,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.3654183673469388,0.3489848022243972,0.357201584785668,0.008216782561270786,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,0,9.20181941986084,0.6903114318847656,14.003376722335815,0.9349775314331055,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5748031496062992,0.6059523809523809,0.5899363794100636,0.015568359961066326,24,0.6023809523809524,0.5691788526434196,0.5857799025121859,0.01660104986876637,0.4417856288434801,0.4651752823902049,0.4531490232791359,0.011690129420347585,40,0.46207061313623254,0.4377793132333012,0.4499249631847669,0.012145649951465665,0.5543499357985938,0.5751125922727536,0.5644370563528415,0.010377158464885967,40,0.5711223019369865,0.5497425790518533,0.5604324404944199,0.010689861442566617,0.3492097741029124,0.36549773242630373,0.35712295223573415,0.008140708044832723,19,0.3685702947845804,0.34890981159822543,0.3587400531914029,0.009830241593177497,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,0,9.889379501342773,0.23316597938537598,13.921084642410278,0.2708718776702881,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5860517435320585,0.6178571428571429,0.6015037593984962,0.015896312172102967,15,0.6511904761904762,0.6265466816647919,0.638868578927634,0.012321897262842163,0.4849569150347569,0.5135850663978919,0.49886532865247435,0.01430832627904449,22,0.5347591563371269,0.5090083543261862,0.5218837553316565,0.012875401005470355,0.5870997851455252,0.6120470625062854,0.599219919895692,0.012468628509182487,22,0.6287424566171234,0.6070618204460095,0.6179021385315664,0.01084031808555691,0.3590844326277397,0.36900963718820856,0.36390639435752214,0.004960608997628872,5,0.3755232426303854,0.3523058156691452,0.3639145291497653,0.011608713480620092,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,0,8.888707637786865,0.7573871612548828,13.393599271774292,1.3244004249572754,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5849268841394826,0.6142857142857143,0.5991902834008097,0.014673518928095037,19,0.6369047619047619,0.6164229471316085,0.6266638545181852,0.010240907386576681,0.4952961576042819,0.5148516448832342,0.5047967991972951,0.009773816303530688,19,0.5303064421116034,0.5053327086660471,0.5178195753888253,0.012486866722778156,0.5947994866748899,0.612239066072724,0.603272156827684,0.00871628730155587,19,0.6254569107765089,0.60336542256602,0.6144111666712644,0.011045744105244448,0.35619729352012813,0.3738707482993197,0.3647835873399783,0.00883317802295283,3,0.3785958049886621,0.3591406755973685,0.3688682402930153,0.009727564695646784,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,0,8.847912907600403,0.3663676977157593,12.228131890296936,0.45641815662384033,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5826771653543307,0.6178571428571429,0.5997686524002314,0.017582923543148377,18,0.6392857142857142,0.6209223847019123,0.6301040494938133,0.009181664791900968,0.4907630349503265,0.5135754851959018,0.5018460067295534,0.011401643689731254,20,0.5253120643409566,0.5082586840483498,0.5167853741946532,0.008526690146303362,0.5910694861462392,0.6118671432153371,0.6011736110381086,0.010394651733172233,20,0.6206909746122807,0.6054931505848229,0.6130920625985519,0.00759891201372892,0.3523299197989861,0.3722919501133787,0.36202807217844807,0.009977006175058457,7,0.36861848072562353,0.3551474247537239,0.36188295273967375,0.006735527985949813,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,0,9.027006030082703,0.7960540056228638,14.100628972053528,1.4376980066299438,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.3093363329583802,0.3273809523809524,0.31810294968189706,0.009018685803506682,13,0.3273809523809524,0.3093363329583802,0.3183586426696663,0.009022309711286092,0.5759280089988752,0.6107142857142858,0.5928282244071718,0.01738615221652638,22,0.6511904761904762,0.6209223847019123,0.6360564304461942,0.015134045744281954,0.49206818719384804,0.5203491700948571,0.5058079359716662,0.014134811769955785,17,0.5368334713138203,0.5131768233378265,0.5250051473258235,0.01182832398799688,0.5923010651545528,0.6169602771917895,0.6042812491402549,0.012324653699689162,17,0.6295426272530978,0.6091336890158598,0.6193381581344788,0.010204469118618997,0.34550845105400785,0.36876303854875275,0.3568062263550985,0.011622623519724217,39,0.3641797052154194,0.3566070637274236,0.36039338447142155,0.0037863207439979008,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
