,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
0,0,8.87980842590332,0.9566621780395508,13.217520117759705,0.4360159635543823,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.568868980963046,0.6052631578947368,0.5864661654135338,0.018187197249883318,24,0.6052631578947368,0.568868980963046,0.5870660694288914,0.018197088465845446,0.45008831681313555,0.48094711535852064,0.4650090545713437,0.015421012462865327,23,0.48754327973162226,0.4508541735866716,0.46919872665914697,0.018344553072475317,0.5599235156222673,0.5867636410447736,0.572901158683699,0.013412768097131173,23,0.5917089311693318,0.560650360807522,0.5761796459884269,0.015529285180904906,0.34937435464871064,0.3679523705959111,0.35835713159021415,0.00928395883707968,24,0.3679523705959111,0.34937435464871064,0.3586633626223109,0.009289007973600244,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,0,9.152814507484436,1.027950644493103,14.290630459785461,0.8647211790084839,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5778275475923852,0.6076555023923444,0.5922498554077501,0.014905870753051224,20,0.645933014354067,0.6159014557670772,0.6309172350605721,0.015015779293494902,0.48745121630516924,0.5135329119929843,0.5000621460882887,0.013033759355955455,17,0.5249390614642332,0.498507048562336,0.5117230550132846,0.013216006450948586,0.5881259366899031,0.6112650164992899,0.599314063191145,0.011563251161414788,17,0.6209350470975149,0.5977170058057083,0.6093260264516116,0.0116090206459033,0.3628655293940848,0.3976402265995567,0.379679668702225,0.017377897529265544,1,0.3885493175086476,0.3861498039101622,0.38734956070940485,0.001199756799242696,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,0,8.229055643081665,0.15740704536437988,13.205739617347717,0.37838900089263916,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5778275475923852,0.6136363636363636,0.5951417004048583,0.017894675895514602,15,0.6423444976076556,0.620380739081747,0.6313626183447012,0.010981879262954297,0.4877380389237169,0.49932457325173873,0.49334031925814503,0.00579011817362417,18,0.532131772283112,0.48920319962929765,0.5106674859562048,0.021464286326907195,0.5882687941786136,0.6009917048841646,0.5944205312230558,0.006357997517812231,18,0.6247600630828174,0.5898607886451449,0.6073104258639812,0.017449637218836245,0.3670675237416558,0.38037262577932435,0.3735007598917373,0.006648934955805846,2,0.3876892127011744,0.3654784446609754,0.3765838286810749,0.011105384020099501,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,0,9.39257800579071,0.6054702997207642,14.860563397407532,1.0622187852859497,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.568868980963046,0.6052631578947368,0.5864661654135338,0.018187197249883318,24,0.5992822966507177,0.5106382978723404,0.5549602972615291,0.04432199938918868,0.4338463467799781,0.4600465946095537,0.44651459847779484,0.013093003206713283,39,0.45027213848816544,0.39957262799684323,0.4249223832425043,0.025349755245661104,0.5479523085127191,0.5713679460568639,0.5592741552373606,0.011701454865882812,39,0.5622938035075905,0.5203293443556871,0.5413115739316388,0.020982229575951694,0.34937435464871064,0.3679523705959111,0.35835713159021415,0.00928395883707968,24,0.3678726257793243,0.3475079866009317,0.357690306190128,0.010182319589196298,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,0,9.133188962936401,0.37568092346191406,14.335760116577148,0.16553092002868652,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.568868980963046,0.6052631578947368,0.5864661654135338,0.018187197249883318,24,0.6028708133971292,0.5655095184770437,0.5841901659370865,0.018680647460042776,0.4338392338478552,0.46004511576517515,0.44651020971996597,0.013095818719352045,41,0.4580316941449096,0.4090106492676959,0.4335211717063028,0.024510522438606824,0.5479457229258959,0.5713624205895128,0.5592680822357766,0.011701984637499399,41,0.5687108944168474,0.5281252158184858,0.5484180551176666,0.020292839299180798,0.34937435464871064,0.3679523705959111,0.35835713159021415,0.00928395883707968,24,0.3679523705959111,0.35242453328679524,0.3601884519413532,0.007763918654557944,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,0,8.035005569458008,0.8407371044158936,14.989511847496033,1.6995590925216675,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.568868980963046,0.6052631578947368,0.5864661654135338,0.018187197249883318,24,0.6016746411483254,0.5341545352743561,0.5679145882113408,0.03376005293698464,0.4339051706608271,0.45999546624561344,0.4465202586358887,0.013038056967159515,38,0.4574443362422328,0.4014267329844043,0.4294355346133185,0.028008801628914254,0.5480213628632502,0.5713099164046569,0.5592817623777765,0.011637947403426925,38,0.5679242783658774,0.5217649466436648,0.5448446125047711,0.023079665861106324,0.34937435464871064,0.3679523705959111,0.35835713159021415,0.00928395883707968,24,0.3678726257793243,0.3475079866009317,0.357690306190128,0.010182319589196298,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,0,9.332728505134583,0.8365579843521118,12.726625800132751,0.3539477586746216,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5823068309070548,0.6028708133971292,0.5922498554077501,0.010276402362171888,20,0.65311004784689,0.6114221724524076,0.6322661101496487,0.02084393769724119,0.4912081097205187,0.4845544340713141,0.487990947868156,0.0033250294874358436,20,0.5359546647084438,0.47075528097298264,0.5033549728407132,0.03259969186773057,0.5908929635125435,0.5891151274200048,0.5900333504568105,0.0008884348656558686,20,0.6285085683845244,0.5764456026228575,0.602477085503691,0.026031482880833456,0.3516886510279567,0.37030769071438924,0.3606912636235944,0.009304459557256462,21,0.3757673626214295,0.3543362274157346,0.3650517950185821,0.010715567602847448,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,0,10.274851441383362,2.1265705823898315,14.311213493347168,0.4306919574737549,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5755879059350504,0.6076555023923444,0.5910931174089069,0.016025082891505577,22,0.6566985645933014,0.606942889137738,0.6318207268655197,0.024877837727781738,0.48751264770629327,0.5146611446367442,0.500639393474863,0.013566870041839473,16,0.5268842922660638,0.4981604591739683,0.512522375720016,0.014361916546047765,0.5881796360062923,0.6120721671128591,0.5997320686292477,0.011939772036875502,16,0.6227601390267753,0.5974653537435454,0.6101127463851603,0.012647392641614963,0.3608818467833025,0.37149531887570164,0.36601363548731963,0.005303851514842515,14,0.38592913067793444,0.35554670040672276,0.3707379155423286,0.01519121513560584,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,0,9.575641512870789,1.0344575643539429,12.949720025062561,0.9340811967849731,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5733482642777156,0.6160287081339713,0.5939849624060151,0.02132862222940862,17,0.6375598086124402,0.6136618141097424,0.6256108113610913,0.011948997251348903,0.48443012723057244,0.4938022254042981,0.4889616911827035,0.004683501936332981,19,0.5240418547218317,0.48120717799136065,0.5026245163565962,0.021417338365235544,0.5855279538563816,0.5966167600489024,0.5908895744329851,0.005541389378516005,19,0.6186494470850498,0.58420366962391,0.6014265583544799,0.017222888730569874,0.363566750532036,0.3727114273286522,0.36798835249963063,0.004569853056401087,8,0.39075369208144317,0.3536563361983294,0.37220501413988627,0.018548677941556874,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,0,9.707501888275146,1.0317158699035645,13.37373173236847,0.8212424516677856,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.2967525195968645,0.3157894736842105,0.3059572006940428,0.009513303176862047,13,0.3157894736842105,0.2967525195968645,0.3062709966405375,0.009518477043673007,0.5789473684210527,0.59688995215311,0.5876229034123771,0.008966415427390014,23,0.6423444976076556,0.5834266517357223,0.6128855746716889,0.029458922935966636,0.4813059341026039,0.48536325666146324,0.48326771643875566,0.002027558579573774,22,0.5344184977026731,0.4727720867301874,0.5035952922164303,0.03082320548624287,0.5831730835862408,0.589727776775624,0.5863423857877008,0.0032755651589959447,22,0.6262981381846138,0.5765398564047787,0.6014189972946962,0.02487914088991755,0.36285486443381176,0.37737934712815085,0.3698776912310746,0.007258293880646602,6,0.3879255991217713,0.3619136816897175,0.37491964040574444,0.013005958716026916,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
