,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,params_str
0,0,8.786038994789124,0.26829731464385986,13.67609179019928,0.9950870275497437,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6145584725536993,0.5802469135802469,0.5974026930669731,0.017155779486726197,0.46841476420933065,0.4963498895313334,0.4819541713925801,0.01396099887457452,24,0.4875451787393529,0.4763412447655349,0.4819432117524439,0.005601966986908985,0.5742521485542833,0.5985334841295757,0.586020661690255,0.012134962515196641,24,0.5921983213096226,0.5802021597323396,0.5862002405209811,0.005998080788641502,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.3711363378069821,0.3544800093284941,0.3628081735677381,0.008328164239243985,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,0,9.52728545665741,0.7443996667861938,14.975294709205627,0.07770001888275146,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5937149270482603,0.6241050119331742,0.6084441873915558,0.015187901825603456,15,0.649164677804296,0.621773288439955,0.6354689831221255,0.013695694682170467,0.4986617818347903,0.5267376327492752,0.5122693949442977,0.014031328605177851,17,0.5349436813453566,0.5066966113668527,0.5208201463561046,0.014123534989251951,0.5971248184062409,0.6213572148232197,0.6088696120426944,0.01211050443504617,17,0.6285734568167947,0.6042027782795721,0.6163881175481833,0.012185339268611262,0.35315725800574277,0.3846833317835704,0.36843710174537236,0.015755629354035416,2,0.3722273708789221,0.3716463820504224,0.3719368764646722,0.0002904944142498589,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,0,8.330836534500122,0.7828555107116699,15.214205384254456,0.5430032014846802,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.6004489337822672,0.6026252983293556,0.6015037593984962,0.001087670903292289,20,0.6599045346062052,0.6094276094276094,0.6346660720169073,0.025238462589297905,0.49796672442293627,0.4920398987914589,0.4950941507507685,0.002962020217095024,21,0.5375927104988918,0.48873662577622473,0.5131646681375582,0.02442804236133353,0.596276236841572,0.5951375759830677,0.5957243584150674,0.0005690628834079419,21,0.6283563160184804,0.5893952198186653,0.6088757679185728,0.01948054809990757,0.3534538749690264,0.3827569765159264,0.3676563035961532,0.014644665560014161,3,0.3754265980638295,0.36762201135938505,0.37152430471160725,0.0039022933522222247,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,0,9.213258504867554,0.5571212768554688,13.983017206192017,0.7421956062316895,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6097852028639618,0.5589225589225589,0.5843538808932603,0.025431321970701415,0.44204701040280286,0.4671828199834233,0.454229664207638,0.012561998746079111,38,0.464583034740088,0.4142395995380542,0.4394113171390711,0.025171717601016885,0.5547894733624212,0.5770841389085228,0.5655951007352571,0.011142094299214865,38,0.5733179719831828,0.5316654107212138,0.5524916913521982,0.020826280630984517,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.3709658638894915,0.3541593423411605,0.36256260311532595,0.008403260774165505,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,0,9.014487624168396,0.25721776485443115,14.60795795917511,0.7982908487319946,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6109785202863962,0.5634118967452301,0.5871952085158132,0.02378331177058307,0.44205704784154803,0.4671032642658289,0.45419627824267433,0.012517223219196415,42,0.4634629960929482,0.4371343815618816,0.4502986888274149,0.013164307265533304,0.5548278534033816,0.576962934643638,0.5655561345366001,0.011062339643074143,42,0.5730918007763353,0.5492273762838145,0.5611595885300749,0.011932212246260399,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.37386392048683215,0.3539990088474936,0.36393146466716286,0.009932455819669284,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,0,7.812175273895264,0.5536947250366211,13.184954404830933,0.8785271644592285,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5802469135802469,0.6145584725536993,0.5968768074031232,0.01714771745935104,21,0.6085918854415274,0.5645342312008979,0.5865630583212127,0.022028827120314787,0.44207775376115377,0.4671731367448532,0.4542408138770243,0.012541794946468007,37,0.46473080532437555,0.4154568802543849,0.44009384278938024,0.024636962534995338,0.5548667454566232,0.5770570851615934,0.5656218088879506,0.011089955891606669,37,0.5737942171332309,0.5329952579494966,0.5533947375413637,0.02039947959186711,0.3544800093284941,0.3711363378069821,0.36255288571078037,0.008324250579236083,18,0.37079538997200084,0.3541593423411605,0.36247736615658066,0.008318023815420184,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,0,9.089713096618652,0.6151866912841797,13.592362642288208,0.7131085395812988,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5925925925925926,0.6133651551312649,0.6026604973973395,0.010381400436962195,19,0.6431980906921241,0.6127946127946128,0.6279963517433684,0.01520173894875565,0.4918331913717963,0.503107353636244,0.4972974759163928,0.00563443209477038,19,0.5327116017922213,0.4995915666842581,0.5161515842382397,0.01656001755398162,0.5917156747802772,0.6035790216454899,0.5974655213233937,0.005928885957188467,19,0.6255403144213917,0.5986816484621383,0.612110981441765,0.013429332979626674,0.3518345066829915,0.37359684468276344,0.3623821291490464,0.01087605560457691,25,0.36952820051865387,0.35760116800520836,0.3635646842619311,0.005963516256722756,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,0,8.826966881752014,1.140525221824646,15.105641722679138,0.5495477914810181,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5937149270482603,0.6205250596658711,0.606709080393291,0.013398766856680178,18,0.649164677804296,0.6184062850729517,0.6337854814386239,0.015379196365672143,0.4990274711349299,0.5285009276269056,0.5133124662420876,0.014729803005043165,16,0.5372287742579104,0.5090856877592299,0.5231572310085701,0.014071543249340235,0.5974028792068575,0.6227363535137667,0.609681335811363,0.012660784664862364,16,0.6304231882572485,0.606082329723981,0.6182527589906148,0.012170429266633753,0.34303487010557715,0.37963730382584787,0.360775089572082,0.018292616556579395,28,0.361908016406823,0.3667722438429509,0.364340130124887,0.0024321137180639274,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,0,10.281450748443604,1.2311687469482422,14.53129518032074,0.9328128099441528,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5937149270482603,0.5978520286396182,0.5957200694042799,0.002067578720166136,40,0.6599045346062052,0.6060606060606061,0.6329825703334057,0.02692196427279958,0.49922949156891017,0.4918512153239406,0.49565343865203076,0.0036874044832434266,20,0.5376467841007431,0.47669946979771943,0.5071731269492312,0.030473657151511818,0.5972816194929507,0.5948630746470369,0.5961094155711023,0.0012087041487268734,20,0.6297143648839253,0.5811163013868945,0.60541533313541,0.024299031748515387,0.344533988271362,0.3604135283968219,0.35223037614015057,0.007936038921067295,41,0.36291665375197585,0.34721155761559797,0.3550641056837869,0.007852548068188941,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,0,8.732848525047302,0.6488627195358276,15.05520212650299,0.9042795896530151,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.30303030303030304,0.3221957040572792,0.31231925968768076,0.009578197308377093,13,0.3221957040572792,0.30303030303030304,0.3126130035437911,0.009582700513488085,0.5937149270482603,0.6229116945107399,0.6078658183921342,0.01459152350262905,16,0.6587112171837709,0.6172839506172839,0.6379975839005274,0.020713633283243493,0.49530747184725143,0.5037004207412695,0.4993753094257287,0.004194502394856178,18,0.5390031682821336,0.49102529253686816,0.5150142304095009,0.023988937872632704,0.5945434397075527,0.6042143254760123,0.5992306590678588,0.004833170561195199,18,0.6303106523779392,0.591246542535666,0.6107785974568025,0.019532054921136577,0.3492424485353778,0.3862545330564423,0.36718121477519966,0.01849734570323356,4,0.3722614656624203,0.37022475840657654,0.37124311203449845,0.0010183536279218808,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
