,column,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_hit@5,split1_test_hit@5,mean_test_hit@5,std_test_hit@5,rank_test_hit@5,split0_train_hit@5,split1_train_hit@5,mean_train_hit@5,std_train_hit@5,split0_test_mrr,split1_test_mrr,mean_test_mrr,std_test_mrr,rank_test_mrr,split0_train_mrr,split1_train_mrr,mean_train_mrr,std_train_mrr,split0_test_mdcg,split1_test_mdcg,mean_test_mdcg,std_test_mdcg,rank_test_mdcg,split0_train_mdcg,split1_train_mdcg,mean_train_mdcg,std_train_mdcg,split0_test_map@5,split1_test_map@5,mean_test_map@5,std_test_map@5,rank_test_map@5,split0_train_map@5,split1_train_map@5,mean_train_map@5,std_train_map@5,split0_test_map@1,split1_test_map@1,mean_test_map@1,std_test_map@1,rank_test_map@1,split0_train_map@1,split1_train_map@1,mean_train_map@1,std_train_map@1,params_str
0,0,7.87165641784668,0.8567492961883545,14.553712606430054,0.3389606475830078,1e-05,1e-05,rbf,True,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.615568862275449,0.5771812080536913,0.5963750351645702,0.01919382711087886,0.4687082913015135,0.5027206204804758,0.48513414142553524,0.016996260446512992,22,0.49621134310466025,0.4755430107685124,0.48587717693658633,0.010334166168073922,0.5747132120084661,0.6040231926696987,0.5888681188055334,0.014646455477347756,22,0.5993260263294705,0.57989381486181,0.5896099205956402,0.00971610573383025,0.3539783743475018,0.374309977447702,0.3637972804138217,0.010159881135099497,24,0.374309977447702,0.3539783743475018,0.3641441758976019,0.010165801550100106,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 1e-05, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
1,0,7.726920008659363,0.24770796298980713,14.573322892189026,0.761379599571228,1e-05,0.001,rbf,True,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.587248322147651,0.6227544910179641,0.6043956043956044,0.0177427452969313,20,0.6550898203592814,0.6331096196868009,0.6440997200230412,0.01099010033624026,0.4946396064174666,0.5251138202555271,0.5093567657898094,0.01522823304952524,17,0.5323590611850436,0.5086422775730979,0.5205006693790708,0.011858391805972868,0.594259776023559,0.6210554585586532,0.6072004324242551,0.013390038559612552,17,0.6274099125375661,0.6063115112984844,0.6168607119180252,0.010549200619540844,0.3693933098966655,0.4097163076444513,0.3888668224006569,0.02014975711011958,2,0.3956644114368665,0.3966837115159263,0.3961740614763964,0.0005096500395299075,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 1e-05, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
2,0,7.74216616153717,0.6167515516281128,15.402062058448792,2.261850953102112,1e-05,0.1,rbf,True,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5973154362416108,0.61437125748503,0.6055523423944477,0.008522944090568913,17,0.6526946107784432,0.6118568232662193,0.6322757170223312,0.020418893756111944,0.4950232249871741,0.4828708927863028,0.4891544005871003,0.006072627429653038,21,0.5395431242791072,0.4873261227404021,0.5134346235097547,0.02610850076935256,0.5945674972910779,0.5887584852082918,0.5917621039486104,0.002902814499309356,21,0.6303562651718182,0.5880526131837597,0.6092044391777889,0.02115182599402926,0.3807760732928518,0.37873256085232126,0.3797891832478298,0.0010211611643000632,10,0.40468636752469084,0.354609566421647,0.37964796697316894,0.025038400551521928,0.08764781080217321,0.09194753350441971,0.08972431077694235,0.002148609303133755,42,0.09264328485885369,0.08757323958666238,0.09010826222275803,0.002535022636095653,"{'C': 1e-05, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
3,0,7.732937216758728,0.3740626573562622,17.57467746734619,0.7160875797271729,1e-05,10.0,rbf,True,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.6083832335329341,0.5592841163310962,0.5838336749320152,0.024549558600918953,0.4413476975527519,0.4685969231186192,0.454507387169582,0.013616678006566059,38,0.45763938227450807,0.4363747916885321,0.4470070869815201,0.010632295292987981,0.5545548814017669,0.5788456864150221,0.56628583697497,0.01213832920081553,39,0.5690552919921698,0.5488964340218601,0.558975863007015,0.010079428985154848,0.3539783743475018,0.37423013712834063,0.36375872248052693,0.010119984224339327,26,0.37423013712834063,0.3529343773303504,0.3635822572293455,0.010647879898995127,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 1e-05, 'gamma': 10.0, 'kernel': 'rbf', 'probability': True}"
4,0,11.880589604377747,1.82925546169281,22.76146900653839,0.915401816368103,1e-05,1000.0,rbf,True,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.6107784431137725,0.5592841163310962,0.5850312797224344,0.025747163391338146,0.441315964687036,0.468562857269167,0.4544745276170993,0.013615512194045805,42,0.46618744111614147,0.4366837640201131,0.4514356025681273,0.014751838548014179,0.5544982722081386,0.5788253802292163,0.5662467598874907,0.012156470133554809,42,0.5756598880297512,0.5491258271208375,0.5623928575752943,0.013267030454456874,0.3539783743475018,0.37423013712834063,0.36375872248052693,0.010119984224339327,26,0.3740704564896181,0.3529343773303504,0.36350241690998425,0.01056803957963387,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 1e-05, 'gamma': 1000.0, 'kernel': 'rbf', 'probability': True}"
5,0,12.669462203979492,1.7990763187408447,21.803457140922546,0.12299549579620361,1e-05,100000.0,rbf,True,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5771812080536913,0.615568862275449,0.5957200694042799,0.01918264890506928,22,0.6131736526946108,0.5592841163310962,0.5862288845128535,0.026944768181757284,0.44135235880606893,0.46859715620817916,0.45450990989384343,0.01361446521413659,37,0.46527320094612223,0.43685772279928264,0.45106546187270247,0.014207739073419795,0.5545654164239282,0.5788598747862409,0.5662981363386368,0.012140154811515596,37,0.5745637375102751,0.5492680336478153,0.5619158855790451,0.012647851931229914,0.3539783743475018,0.37423013712834063,0.36375872248052693,0.010119984224339327,26,0.37423013712834063,0.3529343773303504,0.3635822572293455,0.010647879898995127,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 1e-05, 'gamma': 100000.0, 'kernel': 'rbf', 'probability': True}"
6,0,8.821112513542175,0.4309326410293579,16.250356078147888,0.0010901689529418945,1e-05,scale,rbf,True,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5883668903803132,0.6275449101796408,0.6072874493927125,0.019577601545144412,16,0.6598802395209581,0.6196868008948546,0.6397835202079063,0.020096719313051736,0.4954083426532931,0.5095096933138002,0.5022184223534223,0.007046569119465978,19,0.541707811904086,0.505035441782308,0.5233716268431969,0.01833618506088902,0.5948568814027765,0.6096777045487061,0.6020144217884625,0.007406095857020403,19,0.6321125257092407,0.6011734298956284,0.6166429778024345,0.015469547906806158,0.37508469159475866,0.3880567695777276,0.381349402477222,0.0064822616166901265,6,0.39957943852554634,0.3677181208053691,0.38364877966545774,0.015930658860088626,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08772238201768404,0.09018283343826886,0.0024604514205848263,"{'C': 1e-05, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}"
7,0,8.417417407035828,1.218725562095642,16.167208313941956,1.4343503713607788,0.001,1e-05,rbf,True,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.587248322147651,0.6251497005988024,0.6055523423944477,0.018939652619735015,17,0.6646706586826348,0.6263982102908278,0.6455344344867313,0.019136224195903495,0.49450082026987296,0.5229990485599699,0.5082637009073692,0.014240815668168524,18,0.5340426715499988,0.5058095405561849,0.5199261060530919,0.014116565496906985,0.5942479464764556,0.6194627786083282,0.6064251499640864,0.012600073690145479,18,0.6288750101379877,0.6041392863083245,0.6165071482231561,0.012367861914831635,0.35602375625865557,0.41183492754750234,0.38297709808988,0.027889333837122623,4,0.3842358400082951,0.3994748055821881,0.3918553227952416,0.007619482786946519,0.08764781080217321,0.09264328485885369,0.09006031562422537,0.0024962823826148355,13,0.09264328485885369,0.08764781080217321,0.09014554783051346,0.0024977370283402398,"{'C': 0.001, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}"
8,0,8.363183736801147,1.170468807220459,15.73488700389862,0.7196255922317505,0.001,0.001,rbf,True,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5883668903803132,0.5916167664670658,0.5899363794100636,0.0016239917030882842,41,0.6467065868263473,0.5973154362416108,0.622011011533979,0.024695575292368266,0.4734453983811878,0.48904552724565387,0.48097929520121624,0.007795521788129385,23,0.5157969276631593,0.47433687992994655,0.49506690379655294,0.020730023866606384,0.578222071014456,0.5930564969672293,0.5853861807140313,0.007412893299403802,23,0.6132812573156492,0.5792203181897744,0.5962507877527118,0.01703046956293741,0.3573314157877916,0.3807513803561707,0.368641809318501,0.01170316256078352,23,0.3836313347331311,0.3600426121231491,0.3718369734281401,0.011794361304991008,0.08764781080217321,0.09235814086113484,0.08992260871960117,0.0023537934156143874,40,0.09264328485885369,0.08761585170981141,0.09012956828433255,0.002513716574521138,"{'C': 0.001, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}"
9,0,8.730934858322144,1.124199390411377,16.257137060165405,1.1072707176208496,0.001,0.1,rbf,True,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.30201342281879195,0.3221556886227545,0.3117408906882591,0.010065267620624745,14,0.3221556886227545,0.30201342281879195,0.3120845557207732,0.010071132901981278,0.5950782997762863,0.6119760479041916,0.6032388663967612,0.008443953562553886,21,0.6586826347305389,0.616331096196868,0.6375068654637035,0.021175769266835454,0.49302589929230267,0.501767586205052,0.4972475930876444,0.004368297940702652,20,0.5425193908112901,0.5038123394241873,0.5231658651177387,0.019353525693551366,0.5929380711192644,0.6032232364847848,0.5979051694883851,0.005139587717384675,20,0.6331680364211829,0.6011714727567137,0.6171697545889483,0.015998281832234618,0.37077820389900923,0.3938337869715115,0.3819126237171349,0.011521077918087458,5,0.3944297379267439,0.37641099392777244,0.38542036592725815,0.009009371999485732,0.08764781080217321,0.09279155973766749,0.09013192321462997,0.002570376645455068,12,0.09264328485885369,0.08786087141791839,0.09025207813838604,0.0023912067204676507,"{'C': 0.001, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}"
