,best_params,column,i_outer,metric,model,params,split_method,value
0,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.4791666666666667
1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.24768518518518517
2,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.3101851851851852
3,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.31712962962962965
4,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5046296296296297
5,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,1,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5995370370370371
6,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6574074074074074
7,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.48148148148148145
8,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.47685185185185186
9,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5254629629629629
10,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6689814814814815
11,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,1,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.8078703703703703
12,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5541614302880661
13,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.36466896692491396
14,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.3894142800198574
15,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.42152648131212167
16,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5667403885535552
17,"{'C': 1000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,1,mrr,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6855944346133691
18,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.649390678846297
19,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.4876763736077663
20,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5053591296963434
21,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5353020256685554
22,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6559709529772851
23,"{'C': 10.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,1,mdcg,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.7529429669391495
24,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.3670983645983646
25,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",1,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.16236191277857942
26,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",2,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.16840428090428092
27,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",3,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.28305871212121214
28,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",4,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.45580497434664097
29,"{'C': 100000.0, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",5,1,map@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6097636083052749
