,best_params,column,i_outer,metric,model,params,split_method,value
0,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.4537037037037037
1,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.23842592592592593
2,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.24074074074074073
3,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.3472222222222222
4,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",4,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.4652777777777778
5,"{'C': 10.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",5,2,accuracy,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5740740740740741
6,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.6111111111111112
7,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",1,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.41435185185185186
8,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",2,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.44212962962962965
9,"{'C': 100000.0, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",3,2,hit@5,SVC,"{'C': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0], 'gamma': [1e-05, 0.001, 0.1, 10.0, 1000.0, 100000.0, 'scale'], 'kernel': ['rbf'], 'probability': [True]}",split_x_y_split_with_one_hot_encoding,0.5277777777777778
