kfold-test,kfold-validation,model,0,1,2,3,4,5,is_test,evaluation,evaluate_method
0,,RBMCFAlreadyTrainedModel,0.8893022537231445,0.8677701354026794,0.8644416928291321,0.9004361033439636,0.9188845753669739,0.9408632516860962,True,train,MRR
0,,RBMCFAlreadyTrainedModel,0.2983219027519226,0.20351900160312653,0.1685434877872467,0.23550283908843994,0.36675912141799927,0.5207381248474121,True,test,MRR
1,,RBMCFAlreadyTrainedModel,0.8896254301071167,0.8529752492904663,0.8684770464897156,0.8975949883460999,0.917971134185791,0.939048171043396,True,train,MRR
1,,RBMCFAlreadyTrainedModel,0.31580594182014465,0.22132299840450287,0.19789505004882812,0.2741244435310364,0.3958717882633209,0.5514684319496155,True,test,MRR
2,,RBMCFAlreadyTrainedModel,0.8568782806396484,0.8524220585823059,0.8709415197372437,0.9064054489135742,0.9089165925979614,0.9501436948776245,True,train,MRR
2,,RBMCFAlreadyTrainedModel,0.27631163597106934,0.21427375078201294,0.18810515105724335,0.27004551887512207,0.3936363756656647,0.5229847431182861,True,test,MRR
3,,RBMCFAlreadyTrainedModel,0.8633541464805603,0.8553120493888855,0.8513898849487305,0.8937838673591614,0.9199493527412415,0.9343903064727783,True,train,MRR
3,,RBMCFAlreadyTrainedModel,0.2829630672931671,0.21970632672309875,0.18230566382408142,0.25945553183555603,0.3596227467060089,0.5429860353469849,True,test,MRR
4,,RBMCFAlreadyTrainedModel,0.8600165247917175,0.8372097611427307,0.8669893741607666,0.9082852005958557,0.906387984752655,0.9505702257156372,True,train,MRR
4,,RBMCFAlreadyTrainedModel,0.3041100800037384,0.21013519167900085,0.2070508599281311,0.29081159830093384,0.3874882161617279,0.5565875172615051,True,test,MRR
